unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fga.236.s1.remark.1-6,remark,Remark 1.6,3,27.432858,base;change;is;morphism;open;universally,06U3,stacks-morphisms-lemma-base-change-universally-open,stacks-morphisms.tex,2315,lemma,Open morphisms,egin lemma The base change of a universally open morphism of algebraic stacks by any morphism of algebraic stacks is universally open.,CAB424A1CD79DB2CBBE2D3709512F8C871F45327D1BA55AC3C9A54F42BDF1916,lexical_candidate_only
fga.236.s1.remark.1-6,remark,Remark 1.6,4,27.219543,base;change;is;locally;morphism;open;universally,0F31,more-morphisms-lemma-test-universally-open,more-morphisms.tex,21726,lemma,Universally open morphisms,"egin lemma Let f : X o S be a morphism of schemes. The following are equivalent egin enumerate f is universally open, for every morphism S' o S which is locally of finite presentation the base change X S' o S' is open, and for every n the morphism A n imes X o A n imes S is open.",CAB424A1CD79DB2CBBE2D3709512F8C871F45327D1BA55AC3C9A54F42BDF1916,lexical_candidate_only
fga.236.s1.remark.1-6,remark,Remark 1.6,5,26.285604,base;change;if;is;locally;morphism;open;universally,01U1,morphisms-lemma-locally-finite-presentation-universally-open,morphisms.tex,4473,lemma,Open morphisms,"egin lemma Let f : X o S be a morphism. egin enumerate If f is locally of finite presentation and generalizations lift along f , then f is open. If f is locally of finite presentation and generalizations lift along every base change of f , then f is universally open.",CAB424A1CD79DB2CBBE2D3709512F8C871F45327D1BA55AC3C9A54F42BDF1916,lexical_candidate_only
fga.236.s1.remark.1-6,remark,Remark 1.6,6,26.121458,it;means;morphism;open;to;universally,03Z0,spaces-morphisms-section-open,spaces-morphisms.tex,695,section,Open morphisms,Open morphisms For a representable morphism of algebraic spaces we have already defined (in Section ef section-representable ) what it means to be universally open. Hence before we,CAB424A1CD79DB2CBBE2D3709512F8C871F45327D1BA55AC3C9A54F42BDF1916,lexical_candidate_only
fga.236.s1.remark.1-6,remark,Remark 1.6,7,25.838741,an;base;called;if;is;open;subset,03BC,groupoids-definition-invariant-open,groupoids.tex,3571,definition,Invariant subschemes,"egin definition Let (U, R, s, t, c) be a groupoid scheme over the base scheme S . egin enumerate A subset W U is set-theoretically R -invariant if t(s -1 (W)) W . An open W U is R -invariant if t(s -1 (W)) W . A closed subscheme Z U is called R -invariant if t -1 (Z) = s -1 (Z) .",CAB424A1CD79DB2CBBE2D3709512F8C871F45327D1BA55AC3C9A54F42BDF1916,lexical_candidate_only
fga.236.s1.remark.1-6,remark,Remark 1.6,8,25.504656,if;is;locally;maps;morphism;open;subset,02YB,topology-lemma-open-morphism-quotient-topology,topology.tex,554,lemma,Submersive maps,"egin lemma Let f : X o Y be surjective, open, continuous map of topological spaces. Let T Y be a subset. Then egin enumerate f -1 ( T ) = f -1 (T) , T Y is closed if and only if f -1 (T) is closed, T Y is open if and only if f -1 (T) is open, and T Y is locally closed if and only",CAB424A1CD79DB2CBBE2D3709512F8C871F45327D1BA55AC3C9A54F42BDF1916,lexical_candidate_only
fga.236.s1.remark.1-6,remark,Remark 1.6,9,24.717443,an;if;is;locally;morphism;noetherian;open;universally,0F32,more-morphisms-lemma-quasi-finite-Noetherian-universally-open,more-morphisms.tex,21788,lemma,Universally open morphisms,"egin lemma Let f : X o Y be a morphism of schemes. If egin enumerate f is locally quasi-finite, Y is geometrically unibranch and locally Noetherian, and every irreducible component of X dominates an irreducible component of Y , then f is universally open.",CAB424A1CD79DB2CBBE2D3709512F8C871F45327D1BA55AC3C9A54F42BDF1916,lexical_candidate_only
fga.236.s1.remark.1-6,remark,Remark 1.6,10,24.259483,an;called;if;is;it;locally;noetherian;open,029S,exercises-definition-Noetherian-scheme,exercises.tex,3369,definition,Quasi-coherent Sheaves,egin definition A scheme X is called locally Noetherian if and only if for every point x X there exists an affine open (R) = U X such that R is Noetherian. A scheme is Noetherian if it is locally Noetherian and quasi-compact.,CAB424A1CD79DB2CBBE2D3709512F8C871F45327D1BA55AC3C9A54F42BDF1916,lexical_candidate_only
fga.236.s1.remark.1-6,remark,Remark 1.6,11,24.027357,an;if;is;open;subset,03LO,groupoids-lemma-constructing-invariant-opens,groupoids.tex,3595,lemma,Invariant subschemes,"egin lemma Let S be a scheme. Let (U, R, s, t, c) be a groupoid scheme over S . egin enumerate For any subset W U the subset t(s -1 (W)) is set-theoretically R -invariant. If s and t are open, then for every open W U the open t(s -1 (W)) is an R -invariant open subscheme. If s an",CAB424A1CD79DB2CBBE2D3709512F8C871F45327D1BA55AC3C9A54F42BDF1916,lexical_candidate_only
fga.236.s1.remark.1-6,remark,Remark 1.6,12,23.723207,called;if;is;open;subset,08YI,topology-definition-extremally-disconnected,topology.tex,5215,definition,Extremally disconnected spaces,egin definition A topological space X is called extremally disconnected if the closure of every open subset of X is open.,CAB424A1CD79DB2CBBE2D3709512F8C871F45327D1BA55AC3C9A54F42BDF1916,lexical_candidate_only
fga.236.s1.corollary.1-7,corollary,Corollary 1.7,1,23.115699,by;is;of;points;residue;separable;smooth,0FH5,weil-lemma-generated-by-separable,weil.tex,2016,lemma,Cycles over non-closed fields,egin lemma Let k be a field. Let X be a smooth projective scheme over k . Then 0(X) is generated by classes of closed points whose residue fields are separable over k .,AA15C540D0BBA94C54DB14A8698E58933C8026B202541465C4DA261D7A26E1F7,lexical_candidate_only
fga.236.s1.corollary.1-7,corollary,Corollary 1.7,2,22.757009,at;is;of;open;residue;separable;smooth,057F,more-morphisms-lemma-slice-smooth-once-separable-residue-field-extension,more-morphisms.tex,10731,lemma,Slicing smooth morphisms,"egin lemma Let f : X o S be a morphism of schemes. Let x X be a point with image s S . Assume egin enumerate f is smooth at x , the residue field extension appa(x)/appa(s) is separable, and x is not a generic point of X s . Then there exists an affine open neighbourhood U X of x ",AA15C540D0BBA94C54DB14A8698E58933C8026B202541465C4DA261D7A26E1F7,lexical_candidate_only
fga.236.s1.corollary.1-7,corollary,Corollary 1.7,3,20.825690,characteristic;is;of;separable;smooth;zero,0322,algebra-proposition-characterize-separable-field-extensions,algebra.tex,44475,proposition,Formal smoothness of fields,"egin proposition Let K/k be a field extension. If the characteristic of k is zero then egin enumerate K is separable over k , K is geometrically reduced over k , K is formally smooth over k , H 1(L K/k ) = 0 , and the map K k k/ Z o K/ Z is injective. If the characteristic of k i",AA15C540D0BBA94C54DB14A8698E58933C8026B202541465C4DA261D7A26E1F7,lexical_candidate_only
fga.236.s1.corollary.1-7,corollary,Corollary 1.7,4,19.671584,characteristic;is;of;separable;smooth;zero,0321,algebra-lemma-fields-are-formally-smooth,algebra.tex,44452,lemma,Formal smoothness of fields,"egin lemma egin slogan Formally smooth equals separable for field extensions. Let k be a field. egin enumerate If the characteristic of k is zero, then any extension field of k is formally smooth over k . If the characteristic of k is p > 0 , then K/k is formally smooth if and on",AA15C540D0BBA94C54DB14A8698E58933C8026B202541465C4DA261D7A26E1F7,lexical_candidate_only
fga.236.s1.corollary.1-7,corollary,Corollary 1.7,5,19.379739,at;characteristic;is;of;smooth;zero,00TX,algebra-lemma-characteristic-zero-local-smooth,algebra.tex,38821,lemma,Smooth algebras over fields,"egin lemma Let k be a field of characteristic 0 . Let S be a finite type k -algebra. Let q S be a prime. The following are equivalent: egin enumerate The algebra S is smooth at q over k . The S q -module S/k, q is (finite) free. The ring S q is regular.",AA15C540D0BBA94C54DB14A8698E58933C8026B202541465C4DA261D7A26E1F7,lexical_candidate_only
fga.236.s1.corollary.1-7,corollary,Corollary 1.7,6,18.356849,in;is;points;separable;smooth,056U,varieties-lemma-smooth-separable-closed-points-dense,varieties.tex,4658,lemma,Schemes smooth over fields,egin lemma Let k be a field. If X is smooth over (k) then the set \ x Xext closed such that k appa(x) ext is finite separable \ is dense in X .,AA15C540D0BBA94C54DB14A8698E58933C8026B202541465C4DA261D7A26E1F7,lexical_candidate_only
fga.236.s1.corollary.1-7,corollary,Corollary 1.7,7,18.187856,in;of;residue;separable,07FB,smoothing-section-separable,smoothing.tex,2280,section,Separable residue fields,Separable residue fields In this section we explain how to solve a local problem in the case of a separable residue field extension. egin lemma [Ogoma] Let A be a,AA15C540D0BBA94C54DB14A8698E58933C8026B202541465C4DA261D7A26E1F7,lexical_candidate_only
fga.236.s1.corollary.1-7,corollary,Corollary 1.7,8,17.614534,characteristic;in;is;of;separable;zero,06S9,formal-defos-lemma-H1-separable-case,formal-defos.tex,636,lemma,The base category,"egin lemma There is a canonical map m / m 2 H 1(L k/ ). If k' k is separable (for example if the characteristic of k is zero), then this map induces an isomorphism m / m 2 k' k = H 1(L k/ ) . If k = k' (for example in the classical case), then m / m 2 = H 1(L k/ ) . The compositi",AA15C540D0BBA94C54DB14A8698E58933C8026B202541465C4DA261D7A26E1F7,lexical_candidate_only
fga.236.s1.corollary.1-7,corollary,Corollary 1.7,9,17.533381,in;is;of;points;separable;smooth,07W4,spaces-over-fields-lemma-smooth-separable-closed-points-dense,spaces-over-fields.tex,2705,lemma,Spaces smooth over fields,egin lemma Let k be a field. Let X be an algebraic space smooth over (k) . The set of x |X| which are image of morphisms (k') o X with k' k finite separable is dense in |X| .,AA15C540D0BBA94C54DB14A8698E58933C8026B202541465C4DA261D7A26E1F7,lexical_candidate_only
fga.236.s1.corollary.1-7,corollary,Corollary 1.7,10,17.384679,characteristic;is;of;smooth;zero,04RA,more-groupoids-lemma-groupoid-characteristic-zero-smooth,more-groupoids.tex,1402,lemma,Properties of groupoids on fields,"egin lemma Let S be a scheme. Let (U, R, s, t, c) be a groupoid scheme over S . Assume egin enumerate U = (k) with k a field, s, t are locally of finite type, and the characteristic of k is zero. Then s, t : R o U are smooth.",AA15C540D0BBA94C54DB14A8698E58933C8026B202541465C4DA261D7A26E1F7,lexical_candidate_only
fga.236.s1.corollary.1-7,corollary,Corollary 1.7,11,17.310517,points;residue;separable;smooth,0FI0,weil-lemma-H-0-separable,weil.tex,3643,lemma,"Weil cohomology theories, II","egin lemma Assume given (D0), (D1), (D2), and (D3) satisfying (A), (B), and (C). Let X be a smooth projective scheme over k . Set k' = (X, O X) . The following are equivalent egin enumerate there exist finitely many closed points x 1, , x r X whose residue fields are separable ov",AA15C540D0BBA94C54DB14A8698E58933C8026B202541465C4DA261D7A26E1F7,lexical_candidate_only
fga.236.s1.corollary.1-7,corollary,Corollary 1.7,12,17.039097,at;by;in;is;of;open;points;zero,0F70,etale-cohomology-lemma-jshriek-open,etale-cohomology.tex,11468,lemma,Extension by zero,"egin lemma Let j : U o X be an open immersion of schemes. For any abelian sheaf F on U , the adjunction mappings j -1 j * F o F and F o j -1 j ! F are isomorphisms. In fact, j ! F is the unique abelian sheaf on X whose restriction to U is F and whose stalks at geometric points of",AA15C540D0BBA94C54DB14A8698E58933C8026B202541465C4DA261D7A26E1F7,lexical_candidate_only
fga.236.s1.corollary.1-8,corollary,Corollary 1.8,1,27.984359,at;be;flat;if;is;of;points,08EW,spaces-morphisms-lemma-flat-is-flat-at-all-points,spaces-morphisms.tex,5789,lemma,Flat morphisms,egin lemma Let S be a scheme. Let f : X o Y be a morphism of algebraic spaces over S . Then f is flat if and only if f is flat at all points of |X| .,9FC3BE0608844EBEF8C6CAD2A4F496F77A8E73025CE287903430FF6744241C6D,lexical_candidate_only
fga.236.s1.corollary.1-8,corollary,Corollary 1.8,2,27.047246,at;be;if;is;points;reduced,04KS,varieties-lemma-generic-points-geometrically-reduced,varieties.tex,555,lemma,Geometrically reduced schemes,"egin lemma Let k be a field. Let X be a scheme over k . egin enumerate If x' x is a specialization and X is geometrically reduced at x , then X is geometrically reduced at x' . If x X such that (a) O X, x is reduced, and (b) for each specialization x' x where x' is a generic poin",9FC3BE0608844EBEF8C6CAD2A4F496F77A8E73025CE287903430FF6744241C6D,lexical_candidate_only
fga.236.s1.corollary.1-8,corollary,Corollary 1.8,3,26.391793,at;be;in;is;of;open;points,00QA,algebra-lemma-quasi-finite-open,algebra.tex,30880,lemma,Zariski's Main Theorem,egin lemma Let R o S be a finite type ring map. The set of points q of (S) at which S/R is quasi-finite is open in (S) .,9FC3BE0608844EBEF8C6CAD2A4F496F77A8E73025CE287903430FF6744241C6D,lexical_candidate_only
fga.236.s1.corollary.1-8,corollary,Corollary 1.8,4,26.104163,at;be;flat;if;in;is;of;open;reduced,0E0C,spaces-more-morphisms-lemma-geometrically-reduced-open,spaces-more-morphisms.tex,7005,lemma,Reduced fibres,"egin lemma Let S be a scheme. Let f : X o Y be a morphism of algebraic spaces over S . If f is flat, proper, and of finite presentation, then the set E = \ y |Y| : ext the fibre of f : X o Yext at y ext is geometrically reduced \ is open in |Y| .",9FC3BE0608844EBEF8C6CAD2A4F496F77A8E73025CE287903430FF6744241C6D,lexical_candidate_only
fga.236.s1.corollary.1-8,corollary,Corollary 1.8,5,25.140488,an;be;flat;in;is;of;open;points,0255,etale-theorem-flat-open,etale.tex,967,theorem,Topological properties of flat morphisms,egin theorem Let Y be a locally Noetherian scheme. Let f : X o Y be a morphism which is locally of finite type. Let F be a coherent O X -module. The set of points in X where F is flat over Y is an open set. In particular the set of points where f is flat is open in X .,9FC3BE0608844EBEF8C6CAD2A4F496F77A8E73025CE287903430FF6744241C6D,lexical_candidate_only
fga.236.s1.corollary.1-8,corollary,Corollary 1.8,6,25.073669,an;at;be;is;of;open;reduced,0360,varieties-lemma-Noetherian-geometrically-reduced-at-point,varieties.tex,599,lemma,Geometrically reduced schemes,egin lemma Let k be a field. Let X be a scheme over k . Let x X . Assume X locally Noetherian and geometrically reduced at x . Then there exists an open neighbourhood U X of x which is geometrically reduced over k .,9FC3BE0608844EBEF8C6CAD2A4F496F77A8E73025CE287903430FF6744241C6D,lexical_candidate_only
fga.236.s1.corollary.1-8,corollary,Corollary 1.8,7,23.559784,an;at;be;if;is;of;points,0E8S,varieties-lemma-separate-points-tangent-vectors,varieties.tex,4309,lemma,Separating points and tangent vectors,"egin lemma Let k be an algebraically closed field. Let X be a proper k -scheme. Let L be an invertible O X -module. Let V H 0(X, L ) be a k -subvector space. If egin enumerate for every pair of distinct closed points x, y X there is a section s V which vanishes at x but not at y ",9FC3BE0608844EBEF8C6CAD2A4F496F77A8E73025CE287903430FF6744241C6D,lexical_candidate_only
