unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fga.236.s2.remark.2-8,remark,Remark 2.8,4,23.055804,of;schemes;specialization,0BUP,pione-section-specialization-map,pione.tex,3687,section,Specialization maps,Specialization maps In this section we construct specialization maps. Let f : X o S be a proper morphism of schemes with geometrically connected fibres. Let s',076DF5EAC7432375E78BF4B06D4C481C6172A38C53425C2D96379FA643BE5E61,lexical_candidate_only
fga.236.s2.remark.2-8,remark,Remark 2.8,5,22.675576,equality;of;remark;specialization;to,0GJ3,etale-cohomology-remark-alternative-sp,etale-cohomology.tex,13227,remark,Specializations and etale sheaves,"egin remark [Alternative description of sp] Let S , s , and t be as above. Another way to describe the specialization map is to use that F s = ( ( O sh S, s ), p -1 F ) and F t = ( t , t -1 p -1 F ) The first equality follows from Theorem ef theorem-higher-direct-images applied t",076DF5EAC7432375E78BF4B06D4C481C6172A38C53425C2D96379FA643BE5E61,lexical_candidate_only
fga.236.s2.remark.2-8,remark,Remark 2.8,6,22.010595,of;picard;schemes,0D24,quot-section-picard-functor,quot.tex,2685,section,The Picard functor,"The Picard functor In this section we revisit the Picard functor discussed in Picard Schemes of Curves, Section ef pic-section-picard-functor . The discussion will be more gen",076DF5EAC7432375E78BF4B06D4C481C6172A38C53425C2D96379FA643BE5E61,lexical_candidate_only
fga.236.s2.remark.2-8,remark,Remark 2.8,7,21.707065,of;schemes;specialization,0C0L,pione-lemma-specialization-map-composition,pione.tex,3801,lemma,Specialization maps,egin lemma Let f : X o S be a proper morphism with geometrically connected fibres. Let s'' s' s be specializations of points of S . A composition of specialization maps 1(X s '' ) o 1(X s ' ) o 1(X s ) is a specialization map 1(X s '' ) o 1(X s ) .,076DF5EAC7432375E78BF4B06D4C481C6172A38C53425C2D96379FA643BE5E61,lexical_candidate_only
fga.236.s2.remark.2-8,remark,Remark 2.8,8,21.683131,of;picard;schemes;to,0B92,pic-section-phantom,pic.tex,13,section,,preamble egin document itle Picard Schemes of Curves ableofcontents Introduction In this chapter we do just enough work to construct the Picard scheme of a projective nonsing,076DF5EAC7432375E78BF4B06D4C481C6172A38C53425C2D96379FA643BE5E61,lexical_candidate_only
fga.236.s2.remark.2-8,remark,Remark 2.8,9,21.631987,dimensions;of;schemes;specialization,06RU,morphisms-lemma-dimension-fibre-specialization,morphisms.tex,5529,lemma,Morphisms and dimensions of fibres,"egin lemma Let f : X o S be a morphism of schemes. Let x x' be a nontrivial specialization of points in X lying over the same point s S . Assume f is locally of finite type. Then egin enumerate im x(X s) im x' (X s) , im( O X s, x ) < im( O X s, x' ) , and ext trdeg appa(s) (appa",076DF5EAC7432375E78BF4B06D4C481C6172A38C53425C2D96379FA643BE5E61,lexical_candidate_only
fga.236.s2.remark.2-8,remark,Remark 2.8,10,21.403223,of;picard;schemes,0B9K,pic-section-picard-functor,pic.tex,718,section,The Picard functor,"The Picard functor Given any scheme X we denote (X) the set of isomorphism classes of invertible O X -modules. See Modules, Definition ef modules-definition",076DF5EAC7432375E78BF4B06D4C481C6172A38C53425C2D96379FA643BE5E61,lexical_candidate_only
fga.236.s2.remark.2-8,remark,Remark 2.8,11,21.380551,of;schemes;specialization,0C0K,pione-lemma-specialization-map-base-change,pione.tex,3745,lemma,Specialization maps,egin lemma Consider a commutative diagram Y g X f \\ T S of schemes where f and g are proper with geometrically connected fibres. Let t' t be a specialization of points in T and consider a specialization map sp : 1(Y t ' ) o 1(Y t ) as above. Then there is a commutative diagram 1,076DF5EAC7432375E78BF4B06D4C481C6172A38C53425C2D96379FA643BE5E61,lexical_candidate_only
fga.236.s2.remark.2-8,remark,Remark 2.8,12,21.223490,specialization,0060,topology-section-specialization,topology.tex,3549,section,Specialization,"Specialization egin definition Let X be a topological space. egin enumerate If x, x' X then we say x is a specialization",076DF5EAC7432375E78BF4B06D4C481C6172A38C53425C2D96379FA643BE5E61,lexical_candidate_only
fga.236.s2.remark.2-9,remark,Remark 2.9,1,25.592696,an;case;even;example;in;is;remark;when,00M4,algebra-remark-curiosity-signs-swap,algebra.tex,18623,remark,Tor groups and flatness,"egin remark An interesting case occurs when M = N in the above. In this case we get a canonical map ext Tor i R(M, M) o ext Tor i R(M, M) . Note that this map is not the identity, because even when i = 0 this map is not the identity! For example, if V is a vector space of dimensi",4252784774CEE6546223B73B1156EC012FA223F183C1FFBB7B59CCF15D2AC26B,lexical_candidate_only
fga.236.s2.remark.2-9,remark,Remark 2.9,2,20.262460,case;constructed;in;is;remark;universally,05VS,spaces-morphisms-remark-universally-injective-not-separated,spaces-morphisms.tex,3568,remark,Universally injective morphisms,"egin remark A universally injective morphism of schemes is separated, see Morphisms, Lemma ef morphisms-lemma-universally-injective-separated . This is not the case for morphisms of algebraic spaces. Namely, the algebraic space X = A 1 k/\ x -x x = 0\ constructed in Spaces, Examp",4252784774CEE6546223B73B1156EC012FA223F183C1FFBB7B59CCF15D2AC26B,lexical_candidate_only
fga.236.s2.remark.2-9,remark,Remark 2.9,3,19.258501,any;example;in;is;universally,08WM,descent-example-split-injection-universally-injective,descent.tex,916,example,Universally injective morphisms,"egin example Any split injection in ext Mod R is universally injective. In particular, any split injection in extit Rings is universally injective.",4252784774CEE6546223B73B1156EC012FA223F183C1FFBB7B59CCF15D2AC26B,lexical_candidate_only
fga.236.s2.remark.2-9,remark,Remark 2.9,4,19.208348,case;constructed;in;is;remark;when,07AE,sites-cohomology-remark-when-derived-shriek-equal,sites-cohomology.tex,9436,remark,Derived lower shriek,"egin remark Warning! Let u : C o D , g , O D , and O C be as in Lemma ef lemma-existence-derived-lower-shriek . In general it is f not the case that the diagram D( O C ) Lg ! forget D( O D ) forget \\ D( C ) Lg Ab ! D( D ) commutes where the functor Lg ! Ab is the one constructed",4252784774CEE6546223B73B1156EC012FA223F183C1FFBB7B59CCF15D2AC26B,lexical_candidate_only
fga.236.s2.remark.2-9,remark,Remark 2.9,5,19.188310,an;even;example;in;is;remark;smooth,057E,more-morphisms-remark-necessary-condition-slice-smooth,more-morphisms.tex,10701,remark,Slicing smooth morphisms,egin remark The second condition in Lemma ef lemma-slice-smooth-once is necessary even if x is a closed point of a positive dimensional fibre. An example is the following: Let k be a field of characteristic p > 0 which is imperfect. Let a k be an element which is not a p th power,4252784774CEE6546223B73B1156EC012FA223F183C1FFBB7B59CCF15D2AC26B,lexical_candidate_only
fga.236.s2.remark.2-9,remark,Remark 2.9,6,18.382106,even;in;is;remark;universally,0355,algebra-remark-universally-catenary-does-not-descend,algebra.tex,46848,remark,Descending properties,"egin remark The property of being ``universally catenary'' does not descend; not even along etale ring maps. In Examples, Section ef examples-section-non-catenary-Noetherian-local there is a construction of a finite ring map A o B with A local Noetherian and not universally caten",4252784774CEE6546223B73B1156EC012FA223F183C1FFBB7B59CCF15D2AC26B,lexical_candidate_only
fga.236.s2.remark.2-9,remark,Remark 2.9,7,18.058013,case;example;in;is;remark;smooth,05B6,descent-remark-smooth-permanence,descent.tex,4485,remark,Descent of finiteness and smoothness properties of morphisms,"egin remark With the assumptions (1) and p smooth in Lemma ef lemma-smooth-permanence it is not automatically the case that X o Y is smooth. A counter example is S = (k) , X = (k[s]) , Y = (k[t]) and f given by t s 2 . But see also Lemma ef lemma-syntomic-permanence for some info",4252784774CEE6546223B73B1156EC012FA223F183C1FFBB7B59CCF15D2AC26B,lexical_candidate_only
fga.236.s2.remark.2-9,remark,Remark 2.9,8,17.509700,an;encourage;is;mumford,0BF9,groupoids-section-abelian-varieties,groupoids.tex,1588,section,Abelian varieties,"Abelian varieties An excellent reference for this material is Mumford's book on abelian varieties, see ite AVar . We encourage the reader to look there. There are many equ",4252784774CEE6546223B73B1156EC012FA223F183C1FFBB7B59CCF15D2AC26B,lexical_candidate_only
fga.236.s2.remark.2-9,remark,Remark 2.9,9,17.372351,any;case;example;in;is;open,01X3,divisors-example-no-change,divisors.tex,5897,example,Meromorphic functions and sections,"egin example Let A = C [x, \ y \ C ]/ ((x - )y , y y eta) . Any element of A can be written uniquely as f(x) + y with f(x) C [x] and C . Let X = (A) . In this case O X = K X , since on any affine open D(f) the ring A f any nonzerodivisor is a unit (proof omitted).",4252784774CEE6546223B73B1156EC012FA223F183C1FFBB7B59CCF15D2AC26B,lexical_candidate_only
fga.236.s2.remark.2-9,remark,Remark 2.9,10,17.007623,an;case;example;in;is;smooth,00T1,algebra-section-smooth,algebra.tex,37056,section,Smooth ring maps,"Smooth ring maps Let us motivate the definition of a smooth ring map by an example. Suppose R is a ring and S = R[x, y]/(f) for some nonzero f R[x, y] . In this case there is",4252784774CEE6546223B73B1156EC012FA223F183C1FFBB7B59CCF15D2AC26B,lexical_candidate_only
fga.236.s2.remark.2-9,remark,Remark 2.9,11,16.722364,is;open;smooth;universally,056G,morphisms-lemma-smooth-open,morphisms.tex,7171,lemma,Smooth morphisms,egin lemma A smooth morphism is universally open.,4252784774CEE6546223B73B1156EC012FA223F183C1FFBB7B59CCF15D2AC26B,lexical_candidate_only
fga.236.s2.remark.2-9,remark,Remark 2.9,12,16.708674,in;is;remark;smooth;when,06HJ,formal-defos-remark-compare-smooth-schlessinger,formal-defos.tex,1985,remark,Smooth morphisms,"egin remark The characterization of smooth morphisms in Remark ef remark-smoothness-2-categorical is analogous to Schlessinger's notion of a smooth morphism of functors, cf.\ ite[Definition 2.2.] Sch . In fact, when F and G are cofibered in sets then our notion is equivalent to S",4252784774CEE6546223B73B1156EC012FA223F183C1FFBB7B59CCF15D2AC26B,lexical_candidate_only
fga.236.s2.proposition.2-10,proposition,Proposition 2.10,1,27.543123,at;flat;if;is;of;points,08EW,spaces-morphisms-lemma-flat-is-flat-at-all-points,spaces-morphisms.tex,5789,lemma,Flat morphisms,egin lemma Let S be a scheme. Let f : X o Y be a morphism of algebraic spaces over S . Then f is flat if and only if f is flat at all points of |X| .,D2DEF17475F1882298BDCB40801E88DB89F2CAFD04BB26066F7A726685D6607A,lexical_candidate_only
fga.236.s2.proposition.2-10,proposition,Proposition 2.10,2,26.515634,at;flat;is;of;point;points,0CIC,stacks-morphisms-lemma-flat-at-point,stacks-morphisms.tex,5286,lemma,Flat at a point,"egin lemma Let f : X o Y be a morphism of algebraic stacks. Let x | X | . Consider commutative diagrams center U a h V b \\ X f Y with points center u |U| \\ x | X | where U and V are algebraic spaces, b is flat, and (a, h) : U o X imes Y V is flat. The following are equivalent e",D2DEF17475F1882298BDCB40801E88DB89F2CAFD04BB26066F7A726685D6607A,lexical_candidate_only
fga.236.s2.proposition.2-10,proposition,Proposition 2.10,3,26.396280,at;flat;if;is;it;of;point,02GV,morphisms-lemma-flat-unramified-etale,morphisms.tex,8405,lemma,Etale morphisms,egin lemma A morphism is etale at a point if and only if it is flat and G-unramified at that point. A morphism is etale if and only if it is flat and G-unramified.,D2DEF17475F1882298BDCB40801E88DB89F2CAFD04BB26066F7A726685D6607A,lexical_candidate_only
fga.236.s2.proposition.2-10,proposition,Proposition 2.10,4,26.173011,at;flat;if;is;of;point;smooth,05AX,varieties-lemma-flat-under-smooth,varieties.tex,4757,lemma,Schemes smooth over fields,"egin lemma Let k be a field. Let f : X o Y be a morphism of schemes locally of finite type over k . Let x X be a point and set y = f(x) . If X o (k) is smooth at x and f is flat at x then Y o (k) is smooth at y . In particular, if X is smooth over k and f is flat and surjective, ",D2DEF17475F1882298BDCB40801E88DB89F2CAFD04BB26066F7A726685D6607A,lexical_candidate_only
fga.236.s2.proposition.2-10,proposition,Proposition 2.10,5,24.272674,at;flat;it;of;point,0CIB,stacks-morphisms-section-flat-at-point,stacks-morphisms.tex,5278,section,Flat at a point,Flat at a point We still have to develop the general machinery needed to say what it means for a morphism of algebraic stacks to have a given property at a point. For the mome,D2DEF17475F1882298BDCB40801E88DB89F2CAFD04BB26066F7A726685D6607A,lexical_candidate_only
fga.236.s2.proposition.2-10,proposition,Proposition 2.10,6,23.163124,at;flat;if;is;of;point;points,05F0,divisors-lemma-weakly-ass-pullback,divisors.tex,898,lemma,Morphisms and weakly associated points,"egin lemma Let f : X o S be a morphism of schemes. Let G be a quasi-coherent O S -module. Let x X with s = f(x) . If f is flat at x , the point x is a generic point of the fibre X s , and s ext WeakAss S( G ) , then x ext WeakAss (f * G ) .",D2DEF17475F1882298BDCB40801E88DB89F2CAFD04BB26066F7A726685D6607A,lexical_candidate_only
fga.236.s2.proposition.2-10,proposition,Proposition 2.10,7,22.737730,at;flat;is;of;point;smooth,01V9,morphisms-lemma-smooth-at-point,morphisms.tex,7264,lemma,Smooth morphisms,"egin lemma Let f : X o S be a morphism of schemes. Let x X . Set s = f(x) . Assume f is locally of finite presentation. The following are equivalent: egin enumerate The morphism f is smooth at x . The local ring map O S, s o O X, x is flat and X s o (appa(s)) is smooth at x . The",D2DEF17475F1882298BDCB40801E88DB89F2CAFD04BB26066F7A726685D6607A,lexical_candidate_only
fga.236.s2.proposition.2-10,proposition,Proposition 2.10,8,22.002510,at;flat;if;is;of;point,0CID,stacks-morphisms-definition-flat-at-point,stacks-morphisms.tex,5349,definition,Flat at a point,egin definition Let f : X o Y be a morphism of algebraic stacks. Let x | X | . We say f is flat at x if the equivalent conditions of Lemma ef lemma-flat-at-point hold.,D2DEF17475F1882298BDCB40801E88DB89F2CAFD04BB26066F7A726685D6607A,lexical_candidate_only
fga.236.s2.proposition.2-10,proposition,Proposition 2.10,9,21.981686,at;is;of;points,0AAY,morphisms-lemma-quasi-finite-at-a-finite-number-of-points,morphisms.tex,3960,lemma,Quasi-finite morphisms,egin lemma Let f : X o S be a morphism of schemes of finite type. Let s S . There are at most finitely many points of X lying over s at which f is quasi-finite.,D2DEF17475F1882298BDCB40801E88DB89F2CAFD04BB26066F7A726685D6607A,lexical_candidate_only
fga.236.s2.proposition.2-10,proposition,Proposition 2.10,10,21.841720,at;if;is;it;of;smooth,00TC,algebra-lemma-locally-smooth,algebra.tex,37572,lemma,Smooth ring maps,egin lemma egin slogan A ring map is smooth if and only if it is smooth at all primes of the target Let R o S be a ring map. Then R o S is smooth if and only if R o S is smooth at every prime q of S .,D2DEF17475F1882298BDCB40801E88DB89F2CAFD04BB26066F7A726685D6607A,lexical_candidate_only
fga.236.s2.proposition.2-10,proposition,Proposition 2.10,11,21.662318,at;if;is;of;points,0E8S,varieties-lemma-separate-points-tangent-vectors,varieties.tex,4309,lemma,Separating points and tangent vectors,"egin lemma Let k be an algebraically closed field. Let X be a proper k -scheme. Let L be an invertible O X -module. Let V H 0(X, L ) be a k -subvector space. If egin enumerate for every pair of distinct closed points x, y X there is a section s V which vanishes at x but not at y ",D2DEF17475F1882298BDCB40801E88DB89F2CAFD04BB26066F7A726685D6607A,lexical_candidate_only
fga.236.s2.proposition.2-10,proposition,Proposition 2.10,12,21.541164,at;flat;if;is;of;points,080F,divisors-lemma-strict-transform-flat,divisors.tex,8869,lemma,Strict transform,"egin lemma In the situation of Definition ef definition-strict-transform . egin enumerate If X is flat over S at all points lying over Z , then the strict transform of X is equal to the base change X imes S S' . Let F be a quasi-coherent O X -module. If F is flat over S at all po",D2DEF17475F1882298BDCB40801E88DB89F2CAFD04BB26066F7A726685D6607A,lexical_candidate_only
