unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fga.190.sa.definition.2-2,definition,Definition 2.2,11,23.616424,epimorphism;if;is,0EUB,descent-lemma-universal-effective-epimorphism-surjective,descent.tex,4015,lemma,Fpqc coverings are universal effective epimorphisms,"egin lemma Let \ f i : X i o X\ i I be a family of morphisms of schemes. egin enumerate If the family is universal effective epimorphism in the category of schemes, then oprod f i is surjective. If X and X i are affine and the family is a universal effective epimorphism in the ca",C6E2E4B2DBB0BB3058F8A96C3EEB3EA1DD4A099E146B6D4684BAAA9EE1DBC926,lexical_candidate_only
fga.190.sa.definition.2-2,definition,Definition 2.2,12,23.594292,an;epimorphism;is,04VU,algebra-lemma-faithfully-flat-epimorphism,algebra.tex,25977,lemma,Epimorphisms of rings,egin lemma A faithfully flat epimorphism is an isomorphism.,C6E2E4B2DBB0BB3058F8A96C3EEB3EA1DD4A099E146B6D4684BAAA9EE1DBC926,lexical_candidate_only
fga.190.sa.definition.2-2.eq.u.n01,equation,Equation unnumbered,0,0.000000,,,,,,,,,451F8EC45EDFDD0D00A81A52E5906169E10EE4AD462704EACE13FD32A2B294A7,no_lexical_candidate
fga.190.sa.definition.2-3,definition,Definition 2.3,1,42.040681,an;epimorphism;is;morphism;strict,05SL,homology-lemma-add-summand-strict-epimorphism,homology.tex,4791,lemma,Filtrations,egin lemma Let A be an abelian category. Let f : B o A be a strict epimorphism of filtered objects. Let g : C o A be a morphism of filtered objects. Then f g : B C o A is a strict epimorphism.,883EF45393479B0EB56F4A9D5ACBB55A787E87FD1F487C3B454CCC6B819B3774,lexical_candidate_only
fga.190.sa.definition.2-3,definition,Definition 2.3,2,36.962997,epimorphism;if;is;universal,0EUB,descent-lemma-universal-effective-epimorphism-surjective,descent.tex,4015,lemma,Fpqc coverings are universal effective epimorphisms,"egin lemma Let \ f i : X i o X\ i I be a family of morphisms of schemes. egin enumerate If the family is universal effective epimorphism in the category of schemes, then oprod f i is surjective. If X and X i are affine and the family is a universal effective epimorphism in the ca",883EF45393479B0EB56F4A9D5ACBB55A787E87FD1F487C3B454CCC6B819B3774,lexical_candidate_only
fga.190.sa.definition.2-3,definition,Definition 2.3,3,36.544141,an;epimorphism;if;morphism;universal,0EUC,descent-lemma-check-universal-effective-epimorphism-affine,descent.tex,4032,lemma,Fpqc coverings are universal effective epimorphisms,"egin lemma Let \ f i : X i o X\ i I be a family of morphisms of schemes. If for every morphism Y o X with Y affine the family of base changes g i : Y i o Y forms an effective epimorphism, then the family of f i forms a universal effective epimorphism in the category of schemes.",883EF45393479B0EB56F4A9D5ACBB55A787E87FD1F487C3B454CCC6B819B3774,lexical_candidate_only
fga.190.sa.definition.2-3,definition,Definition 2.3,4,33.366251,an;epimorphism;if;is;morphism;projection;universal,05PK,homology-lemma-epimorphism-universal-abelian-category,homology.tex,919,lemma,Abelian categories,"egin lemma Let A be an abelian category. egin enumerate If x o y is surjective, then for every z o y the projection x imes y z o z is surjective. If x o y is injective, then for every x o z the morphism z o z x y is injective.",883EF45393479B0EB56F4A9D5ACBB55A787E87FD1F487C3B454CCC6B819B3774,lexical_candidate_only
fga.190.sa.definition.2-3,definition,Definition 2.3,5,30.835287,is;morphism;resp;universal,0CN7,morphisms-lemma-subalgebra-inherits,morphisms.tex,11500,lemma,Universal homeomorphisms of affine schemes,"egin lemma Let A o B be a ring map such that the induced morphism of schemes f : (B) o (A) is a universal homeomorphism, resp.\ a universal homeomorphism inducing isomorphisms on residue fields, resp.\ universally closed, resp.\ universally closed and universally injective. Then ",883EF45393479B0EB56F4A9D5ACBB55A787E87FD1F487C3B454CCC6B819B3774,lexical_candidate_only
fga.190.sa.definition.2-3,definition,Definition 2.3,6,30.311229,if;is;resp;universal,0CN8,morphisms-lemma-colimit-inherits,morphisms.tex,11539,lemma,Universal homeomorphisms of affine schemes,"egin lemma Let A be a ring. Let B = olim B be a filtered colimit of A -algebras. If each f : (B ) o (A) is a universal homeomorphism, resp.\ a universal homeomorphism inducing isomorphisms on residue fields, resp.\ universally closed, resp.\ universally closed and universally inj",883EF45393479B0EB56F4A9D5ACBB55A787E87FD1F487C3B454CCC6B819B3774,lexical_candidate_only
fga.190.sa.definition.2-3,definition,Definition 2.3,7,30.198261,an;definition;epimorphism;is;universal,023Q,descent-lemma-fpqc-universal-effective-epimorphisms,descent.tex,4131,lemma,Fpqc coverings are universal effective epimorphisms,"egin lemma Let \ T i o T\ be an fpqc covering, see Topologies, Definition ef topologies-definition-fpqc-covering . Then \ T i o T\ is a universal effective epimorphism in the category of schemes, see Sites, Definition ef sites-definition-universal-effective-epimorphisms . In othe",883EF45393479B0EB56F4A9D5ACBB55A787E87FD1F487C3B454CCC6B819B3774,lexical_candidate_only
fga.190.sa.definition.2-3,definition,Definition 2.3,8,28.153207,called;definition;if;is;morphism;universal,04DD,morphisms-definition-universal-homeomorphism,morphisms.tex,11304,definition,Universal homeomorphisms,egin definition A morphism f : X o Y of schemes is called a universal homeomorphism if the base change f' : Y' imes Y X o Y' is a homeomorphism for every morphism Y' o Y .,883EF45393479B0EB56F4A9D5ACBB55A787E87FD1F487C3B454CCC6B819B3774,lexical_candidate_only
fga.190.sa.definition.2-3,definition,Definition 2.3,9,27.845191,an;definition;epimorphism;if;is;universal,00WP,sites-definition-universal-effective-epimorphisms,sites.tex,2330,definition,Representable sheaves,"egin definition Let C be a category. We say that a family \ U i o U\ i I is an effective epimorphism if all the morphisms U i o U are representable (see Categories, Definition ef categories-definition-representable-morphism ), and for any X ( C ) the sequence C (U, X) i I C (U i,",883EF45393479B0EB56F4A9D5ACBB55A787E87FD1F487C3B454CCC6B819B3774,lexical_candidate_only
fga.190.sa.definition.2-3,definition,Definition 2.3,10,26.541156,an;epimorphism;if;is,04VQ,algebra-lemma-base-change-epimorphism,algebra.tex,25894,lemma,Epimorphisms of rings,"egin lemma If R o S is an epimorphism of rings and R o R' is any ring map, then R' o R' R S is an epimorphism.",883EF45393479B0EB56F4A9D5ACBB55A787E87FD1F487C3B454CCC6B819B3774,lexical_candidate_only
fga.190.sa.definition.2-3,definition,Definition 2.3,11,25.956220,called;definition;if;is;morphism;universal,05Z5,spaces-morphisms-definition-universal-homeomorphism,spaces-morphisms.tex,10915,definition,Universal homeomorphisms,egin definition Let S be a scheme. A morphism f : X o Y of algebraic spaces over S is called a universal homeomorphism if and only if for every morphism of algebraic spaces Z o Y the base change Z imes Y X o Z induces a homeomorphism |Z imes Y X| o |Z| .,883EF45393479B0EB56F4A9D5ACBB55A787E87FD1F487C3B454CCC6B819B3774,lexical_candidate_only
fga.190.sa.definition.2-3,definition,Definition 2.3,12,25.875707,resp;strict,08UN,cotangent-lemma-cotangent-complex-henselization,cotangent.tex,1675,lemma,Localization and etale ring maps,"egin lemma Let A o B be a local ring homomorphism of local rings. Let A h o B h , resp.\ A sh o B sh be the induced maps of henselizations, resp.\ strict henselizations. Then L B h/A h = L B h/A = L B/A B L B h resp. L B sh /A sh = L B sh /A = L B/A B L B sh in D(B h) , resp.\ D(",883EF45393479B0EB56F4A9D5ACBB55A787E87FD1F487C3B454CCC6B819B3774,lexical_candidate_only
fga.190.sa.definition.2-4,definition,Definition 2.4,1,33.684515,an;definition;descent;if;is;morphism;of;resp,04QS,descent-definition-etale-morphism-germs,descent.tex,5137,definition,Germs of schemes,"egin definition Let f : (X, x) o (S, s) be a morphism of germs. We say f is etale (resp.\ smooth ) if there exists a representative f : U o S of f which is an etale morphism (resp.\ a smooth morphism) of schemes.",F8EF20FAD821599E5A7C8BD45ECBC72C3CB39DB64B488B9382067192A3B077ED,lexical_candidate_only
fga.190.sa.definition.2-4,definition,Definition 2.4,2,29.875825,an;category;definition;if;is;morphism;of;strict,0123,homology-definition-strict,homology.tex,4739,definition,Filtrations,egin definition Let A be an abelian category. A morphism f : A o B of filtered objects of A is said to be strict if f(F iA) = f(A) ap F iB for all i Z .,F8EF20FAD821599E5A7C8BD45ECBC72C3CB39DB64B488B9382067192A3B077ED,lexical_candidate_only
fga.190.sa.definition.2-4,definition,Definition 2.4,3,29.708122,definition;descent;if;is;morphism;of;resp,04N1,descent-definition-local-at-point,descent.tex,5155,definition,Local properties of germs,"egin definition Let P be a property of germs of schemes. We say that P is etale local (resp.\ smooth local ) if for any etale (resp.\ smooth) morphism of germs (U', u') o (U, u) we have P (U, u) P (U', u') .",F8EF20FAD821599E5A7C8BD45ECBC72C3CB39DB64B488B9382067192A3B077ED,lexical_candidate_only
fga.190.sa.definition.2-4,definition,Definition 2.4,4,28.958792,an;called;definition;descent;if;is;morphism;of,08WY,descent-definition-effective-descent,descent.tex,1098,definition,Descent for modules and their morphisms,egin definition The functor f *: ext Mod R o DD S/R is called base extension along f . We say that f is a descent morphism for modules if f * is fully faithful. We say that f is an effective descent morphism for modules if f * is an equivalence of categories.,F8EF20FAD821599E5A7C8BD45ECBC72C3CB39DB64B488B9382067192A3B077ED,lexical_candidate_only
fga.190.sa.definition.2-4,definition,Definition 2.4,5,28.068689,definition;of;resp;strict,07QL,more-algebra-section-permanence-henselization,more-algebra.tex,10903,section,Permanence of properties under henselization,"Permanence of properties under henselization Given a local ring R we denote R h , resp.\ R sh the henselization, resp.\ strict henselization of R , see Algebra, Definition ef algebra-",F8EF20FAD821599E5A7C8BD45ECBC72C3CB39DB64B488B9382067192A3B077ED,lexical_candidate_only
fga.190.sa.definition.2-4,definition,Definition 2.4,6,27.679140,descent;is;of;resp,02KM,descent-lemma-syntomic-smooth-etale-permanence,descent.tex,4423,lemma,Descent of finiteness and smoothness properties of morphisms,"egin lemma Let X f p Y q \\ S be a commutative diagram of morphisms of schemes. Assume that egin enumerate f is surjective, and syntomic (resp.\ smooth, resp.\ etale), p is syntomic (resp.\ smooth, resp.\ etale). Then q is syntomic (resp.\ smooth, resp.\ etale).",F8EF20FAD821599E5A7C8BD45ECBC72C3CB39DB64B488B9382067192A3B077ED,lexical_candidate_only
fga.190.sa.definition.2-4,definition,Definition 2.4,7,27.616709,definition;if;is;morphism;of;strict,08L1,defos-definition-strict-morphism-thickenings,defos.tex,549,definition,Thickenings of ringed spaces,"egin definition In Situation ef situation-morphism-thickenings we say that (f, f') is a strict morphism of thickenings if the map (f') * J I is surjective.",F8EF20FAD821599E5A7C8BD45ECBC72C3CB39DB64B488B9382067192A3B077ED,lexical_candidate_only
fga.190.sa.definition.2-4,definition,Definition 2.4,8,27.447139,definition;is;resp;strict,0CTU,flat-lemma-weakly-associated-henselization,flat.tex,380,lemma,Lemmas on etale localization,"egin lemma Let S be a scheme and s S a point. Denote O S, s h (resp.\ O S, s sh ) the henselization (resp.\ strict henselization), see Algebra, Definition ef algebra-definition-henselization . Let F be a quasi-coherent O S -module. The following are equivalent egin enumerate s is",F8EF20FAD821599E5A7C8BD45ECBC72C3CB39DB64B488B9382067192A3B077ED,lexical_candidate_only
fga.190.sa.definition.2-4,definition,Definition 2.4,9,27.017881,definition;if;is;morphism;of;strict,08M9,defos-definition-strict-morphism-thickenings-ringed-topoi,defos.tex,2528,definition,Thickenings of ringed topoi,"egin definition In Situation ef situation-morphism-thickenings-ringed-topoi we say that (f, f') is a strict morphism of thickenings if the map (f') * J I is surjective.",F8EF20FAD821599E5A7C8BD45ECBC72C3CB39DB64B488B9382067192A3B077ED,lexical_candidate_only
fga.190.sa.definition.2-4,definition,Definition 2.4,10,26.913970,an;definition;of;resp;strict,0DK0,flat-lemma-tor-amplitude-up-down-henselization,flat.tex,244,lemma,Lemmas on etale localization,"egin lemma Let S be a scheme and s S a point. Denote O S, s h (resp.\ O S, s sh ) the henselization (resp.\ strict henselization), see Algebra, Definition ef algebra-definition-henselization . Let M sh be an object of D( O S, s sh ) . Let a, b Z . The following are equivalent egi",F8EF20FAD821599E5A7C8BD45ECBC72C3CB39DB64B488B9382067192A3B077ED,lexical_candidate_only
fga.190.sa.definition.2-4,definition,Definition 2.4,11,26.341568,descent;is;of;resp,0AHD,spaces-descent-lemma-syntomic-smooth-etale-permanence,spaces-descent.tex,739,lemma,Descent of finiteness and smoothness properties of morphisms,"egin lemma Let S be a scheme. Let X f p Y q \\ B be a commutative diagram of morphisms of algebraic spaces over S . Assume that egin enumerate f is surjective, and syntomic (resp.\ smooth, resp.\ etale), p is syntomic (resp.\ smooth, resp.\ etale). Then q is syntomic (resp.\ smoo",F8EF20FAD821599E5A7C8BD45ECBC72C3CB39DB64B488B9382067192A3B077ED,lexical_candidate_only
fga.190.sa.definition.2-4,definition,Definition 2.4,12,26.152277,definition;is;resp;strict,05VL,flat-lemma-flat-up-down-henselization,flat.tex,183,lemma,Lemmas on etale localization,"egin lemma Let S be a scheme and s S a point. Denote O S, s h (resp.\ O S, s sh ) the henselization (resp.\ strict henselization), see Algebra, Definition ef algebra-definition-henselization . Let M sh be a O S, s sh -module. The following are equivalent egin enumerate M sh is fl",F8EF20FAD821599E5A7C8BD45ECBC72C3CB39DB64B488B9382067192A3B077ED,lexical_candidate_only
fga.190.sa.proposition.2-1,proposition,Proposition 2.1,1,27.878653,exist;finite;in;products,04AU,categories-lemma-almost-finite-limits-exist,categories.tex,2023,lemma,Finite limits and colimits,egin lemma Let C be a category. The following are equivalent: egin enumerate Nonempty finite limits exist in C . Products of pairs and equalizers exist in C . Products of pairs and fibre products exist in C .,5C8567647CF87E4326D551B84F097B65CBB9C54B81B109670FAABF3744322B7B,lexical_candidate_only
fga.190.sa.proposition.2-1,proposition,Proposition 2.1,2,26.393854,exist;finite;in;products,002O,categories-lemma-finite-limits-exist,categories.tex,2048,lemma,Finite limits and colimits,egin lemma Let C be a category. The following are equivalent: egin enumerate Finite limits exist in C . Finite products and equalizers exist. The category has a final object and fibre products exist.,5C8567647CF87E4326D551B84F097B65CBB9C54B81B109670FAABF3744322B7B,lexical_candidate_only
fga.190.sa.proposition.2-1,proposition,Proposition 2.1,3,26.298004,exist;finite;in;products,04AT,categories-lemma-fibre-products-equalizers-exist,categories.tex,1969,lemma,Finite limits and colimits,egin lemma Let C be a category. The following are equivalent: egin enumerate Connected finite limits exist in C . Equalizers and fibre products exist in C .,5C8567647CF87E4326D551B84F097B65CBB9C54B81B109670FAABF3744322B7B,lexical_candidate_only
fga.190.sa.proposition.2-1,proposition,Proposition 2.1,4,24.055816,fiber;morphisms;products;same,01JS,schemes-lemma-affine-covering-fibre-product,schemes.tex,3231,lemma,Fibre products of schemes,egin lemma egin slogan Bare-hands construction of fiber products: an affine open cover of a fiber product of schemes can be assembled from compatible affine open covers of the pieces. Let f : X o S and g : Y o S be morphisms of schemes with the same target. Let S = igcup U i be a,5C8567647CF87E4326D551B84F097B65CBB9C54B81B109670FAABF3744322B7B,lexical_candidate_only
fga.190.sa.proposition.2-1,proposition,Proposition 2.1,5,23.525977,finite;in;products;same,01I4,schemes-lemma-fibre-product-affine-schemes,schemes.tex,985,lemma,The category of affine schemes,"egin lemma The category of affine schemes has finite products, and fibre products. In other words, it has finite limits. Moreover, the products and fibre products in the category of affine schemes are the same as in the category of locally ringed spaces. In a formula, we have (in",5C8567647CF87E4326D551B84F097B65CBB9C54B81B109670FAABF3744322B7B,lexical_candidate_only
