unit_id,item,unit_type,parent_id,source_start,source_end,source_loc,authority_sha256,source_topics,topic_evidence_labels,topic_evidence_tags,decision_id,disposition,review_state,stacks_labels,stacks_tags,rationale
fac:III:2:no:60:prop:9,60,proposition,fac:III:2:no:60,components/058_III_2_60_coherent_algebraic_sheaves.tex:11,components/058_III_2_60_coherent_algebraic_sheaves.tex:11,components/058_III_2_60_coherent_algebraic_sheaves.tex:11,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,coherent;ext,coherent-section-coherent-sheaves;cohomology-section-ext;derived-section-ext;modules-section-coherent,01BU;01XY;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:2:no:60:theorem:2,60,theorem,fac:III:2:no:60,components/058_III_2_60_coherent_algebraic_sheaves.tex:34,components/058_III_2_60_coherent_algebraic_sheaves.tex:34,components/058_III_2_60_coherent_algebraic_sheaves.tex:34,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,coherent;ext,coherent-section-coherent-sheaves;cohomology-section-ext;derived-section-ext;modules-section-coherent,01BU;01XY;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:2:no:60:formula:sheaf-presentation,60,numbered_paragraph,fac:III:2:no:60,components/058_III_2_60_coherent_algebraic_sheaves.tex:43,components/058_III_2_60_coherent_algebraic_sheaves.tex:43,components/058_III_2_60_coherent_algebraic_sheaves.tex:43,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,coherent;sheaves,coherent-section-coherent-sheaves;modules-section-coherent;sheaves-section-sheaves,006S;01BU;01XY,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:2:no:60:formula:Gamma-phi,60,numbered_paragraph,fac:III:2:no:60,components/058_III_2_60_coherent_algebraic_sheaves.tex:51,components/058_III_2_60_coherent_algebraic_sheaves.tex:51,components/058_III_2_60_coherent_algebraic_sheaves.tex:51,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,coherent,coherent-section-coherent-sheaves;modules-section-coherent,01BU;01XY,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:2:no:60:formula:module-cokernel,60,numbered_paragraph,fac:III:2:no:60,components/058_III_2_60_coherent_algebraic_sheaves.tex:59,components/058_III_2_60_coherent_algebraic_sheaves.tex:59,components/058_III_2_60_coherent_algebraic_sheaves.tex:59,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,coherent,coherent-section-coherent-sheaves;modules-section-coherent,01BU;01XY,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:2:no:60:formula:sheafified-cokernel,60,numbered_paragraph,fac:III:2:no:60,components/058_III_2_60_coherent_algebraic_sheaves.tex:65,components/058_III_2_60_coherent_algebraic_sheaves.tex:65,components/058_III_2_60_coherent_algebraic_sheaves.tex:65,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,coherent;sheaves,coherent-section-coherent-sheaves;modules-section-coherent;sheaves-section-sheaves,006S;01BU;01XY,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:2:no:60:diagram:theorem2,60,diagram,fac:III:2:no:60,components/058_III_2_60_coherent_algebraic_sheaves.tex:73,components/058_III_2_60_coherent_algebraic_sheaves.tex:73,components/058_III_2_60_coherent_algebraic_sheaves.tex:73,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,coherent,coherent-section-coherent-sheaves;modules-section-coherent,01BU;01XY,,structural_only,inherits_parent,,,Embedded source component; inherit the parent disposition.
fac:III:3,fac:III:3,section,fac:III,components/059_III_3_61_complexes_Ck_and_C.tex:9,components/059_III_3_61_complexes_Ck_and_C.tex:9,components/059_III_3_61_complexes_Ck_and_C.tex:9,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,coherent;cohomology;projective;sheaves,coherent-section-coherent-sheaves;cohomology-section-cohomology-sheaves;constructions-section-proj;constructions-section-projective-space;modules-section-coherent;sheaves-section-sheaves,006S;01BU;01DZ;01M3;01ND;01XY,,structural_only,classified,,,Source structure; no independent Stacks object.
fac:III:3:no:61,61,numbered_paragraph,fac:III:3,components/059_III_3_61_complexes_Ck_and_C.tex:15,components/059_III_3_61_complexes_Ck_and_C.tex:15,components/059_III_3_61_complexes_Ck_and_C.tex:15,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:3:no:61:formula:cochain-value,61,numbered_paragraph,fac:III:3:no:61,components/059_III_3_61_complexes_Ck_and_C.tex:25,components/059_III_3_61_complexes_Ck_and_C.tex:25,components/059_III_3_61_complexes_Ck_and_C.tex:25,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,cech;cohomology,cohomology-section-cech;cohomology-section-cech-cohomology-cohomology;cohomology-section-cohomology-sheaves,01DZ;01ED;01EO,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:3:no:61:formula:differential,61,numbered_paragraph,fac:III:3:no:61,components/059_III_3_61_complexes_Ck_and_C.tex:38,components/059_III_3_61_complexes_Ck_and_C.tex:38,components/059_III_3_61_complexes_Ck_and_C.tex:38,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:3:no:61:formula:complex-Ck,61,numbered_paragraph,fac:III:3:no:61,components/059_III_3_61_complexes_Ck_and_C.tex:44,components/059_III_3_61_complexes_Ck_and_C.tex:44,components/059_III_3_61_complexes_Ck_and_C.tex:44,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:3:no:61:formula:omega-m,61,numbered_paragraph,fac:III:3:no:61,components/059_III_3_61_complexes_Ck_and_C.tex:54,components/059_III_3_61_complexes_Ck_and_C.tex:54,components/059_III_3_61_complexes_Ck_and_C.tex:54,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:3:no:61:formula:alpha-k,61,numbered_paragraph,fac:III:3:no:61,components/059_III_3_61_complexes_Ck_and_C.tex:60,components/059_III_3_61_complexes_Ck_and_C.tex:60,components/059_III_3_61_complexes_Ck_and_C.tex:60,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:3:no:61:formula:omega-dm,61,numbered_paragraph,fac:III:3:no:61,components/059_III_3_61_complexes_Ck_and_C.tex:62,components/059_III_3_61_complexes_Ck_and_C.tex:62,components/059_III_3_61_complexes_Ck_and_C.tex:62,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:3:no:61:formula:rho,61,numbered_paragraph,fac:III:3:no:61,components/059_III_3_61_complexes_Ck_and_C.tex:71,components/059_III_3_61_complexes_Ck_and_C.tex:71,components/059_III_3_61_complexes_Ck_and_C.tex:71,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:3:no:61:formula:direct-limit-complex,61,numbered_paragraph,fac:III:3:no:61,components/059_III_3_61_complexes_Ck_and_C.tex:79,components/059_III_3_61_complexes_Ck_and_C.tex:79,components/059_III_3_61_complexes_Ck_and_C.tex:79,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:3:no:61:formula:direct-limit-cohomology,61,numbered_paragraph,fac:III:3:no:61,components/059_III_3_61_complexes_Ck_and_C.tex:85,components/059_III_3_61_complexes_Ck_and_C.tex:85,components/059_III_3_61_complexes_Ck_and_C.tex:85,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,cohomology,cohomology-section-cohomology-sheaves,01DZ,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:3:no:61:formula:functorial-chain-map,61,numbered_paragraph,fac:III:3:no:61,components/059_III_3_61_complexes_Ck_and_C.tex:91,components/059_III_3_61_complexes_Ck_and_C.tex:91,components/059_III_3_61_complexes_Ck_and_C.tex:91,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:3:no:61:formula:functorial-cohomology,61,numbered_paragraph,fac:III:3:no:61,components/059_III_3_61_complexes_Ck_and_C.tex:101,components/059_III_3_61_complexes_Ck_and_C.tex:101,components/059_III_3_61_complexes_Ck_and_C.tex:101,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,cohomology,cohomology-section-cohomology-sheaves,01DZ,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:3:no:61:formula:long-exact-sequence,61,numbered_paragraph,fac:III:3:no:61,components/059_III_3_61_complexes_Ck_and_C.tex:112,components/059_III_3_61_complexes_Ck_and_C.tex:112,components/059_III_3_61_complexes_Ck_and_C.tex:112,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:3:no:61:remark:no:69,61,remark,fac:III:3:no:61,components/059_III_3_61_complexes_Ck_and_C.tex:120,components/059_III_3_61_complexes_Ck_and_C.tex:120,components/059_III_3_61_complexes_Ck_and_C.tex:120,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext,cohomology-section-ext;derived-section-ext,06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:3:no:62,62,numbered_paragraph,fac:III:3,components/060_III_3_62_computation_Hk_for_modules.tex:7,components/060_III_3_62_computation_Hk_for_modules.tex:7,components/060_III_3_62_computation_Hk_for_modules.tex:7,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:3:no:62:def:alpha-k,62,definition,fac:III:3:no:62,components/060_III_3_62_computation_Hk_for_modules.tex:13,components/060_III_3_62_computation_Hk_for_modules.tex:13,components/060_III_3_62_computation_Hk_for_modules.tex:13,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:3:no:62:def:alpha,62,definition,fac:III:3:no:62,components/060_III_3_62_computation_Hk_for_modules.tex:19,components/060_III_3_62_computation_Hk_for_modules.tex:19,components/060_III_3_62_computation_Hk_for_modules.tex:19,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:3:no:62:def:generated-submodule,62,definition,fac:III:3:no:62,components/060_III_3_62_computation_Hk_for_modules.tex:26,components/060_III_3_62_computation_Hk_for_modules.tex:26,components/060_III_3_62_computation_Hk_for_modules.tex:26,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:3:no:62:def:colon-submodule,62,definition,fac:III:3:no:62,components/060_III_3_62_computation_Hk_for_modules.tex:34,components/060_III_3_62_computation_Hk_for_modules.tex:34,components/060_III_3_62_computation_Hk_for_modules.tex:34,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:3:no:62:prop:1,62,proposition,fac:III:3:no:62,components/060_III_3_62_computation_Hk_for_modules.tex:42,components/060_III_3_62_computation_Hk_for_modules.tex:42,components/060_III_3_62_computation_Hk_for_modules.tex:42,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext,cohomology-section-ext;derived-section-ext,06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:3:no:62:prop:1:hypothesis,62,proposition,fac:III:3:no:62:prop:1,components/060_III_3_62_computation_Hk_for_modules.tex:45,components/060_III_3_62_computation_Hk_for_modules.tex:45,components/060_III_3_62_computation_Hk_for_modules.tex:45,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:3:no:62:prop:1:item:a,62,proposition,fac:III:3:no:62:prop:1,components/060_III_3_62_computation_Hk_for_modules.tex:52,components/060_III_3_62_computation_Hk_for_modules.tex:52,components/060_III_3_62_computation_Hk_for_modules.tex:52,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:3:no:62:prop:1:item:b,62,proposition,fac:III:3:no:62:prop:1,components/060_III_3_62_computation_Hk_for_modules.tex:55,components/060_III_3_62_computation_Hk_for_modules.tex:55,components/060_III_3_62_computation_Hk_for_modules.tex:55,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:3:no:62:prop:2,62,proposition,fac:III:3:no:62,components/060_III_3_62_computation_Hk_for_modules.tex:69,components/060_III_3_62_computation_Hk_for_modules.tex:69,components/060_III_3_62_computation_Hk_for_modules.tex:69,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext,cohomology-section-ext;derived-section-ext,06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:3:no:62:prop:2:item:a,62,proposition,fac:III:3:no:62:prop:2,components/060_III_3_62_computation_Hk_for_modules.tex:73,components/060_III_3_62_computation_Hk_for_modules.tex:73,components/060_III_3_62_computation_Hk_for_modules.tex:73,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:3:no:62:prop:2:item:b,62,proposition,fac:III:3:no:62:prop:2,components/060_III_3_62_computation_Hk_for_modules.tex:76,components/060_III_3_62_computation_Hk_for_modules.tex:76,components/060_III_3_62_computation_Hk_for_modules.tex:76,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:3:no:62:prop:2:item:c,62,proposition,fac:III:3:no:62:prop:2,components/060_III_3_62_computation_Hk_for_modules.tex:79,components/060_III_3_62_computation_Hk_for_modules.tex:79,components/060_III_3_62_computation_Hk_for_modules.tex:79,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:3:no:62:formula:top-cohomology-quotient,62,numbered_paragraph,fac:III:3:no:62,components/060_III_3_62_computation_Hk_for_modules.tex:90,components/060_III_3_62_computation_Hk_for_modules.tex:90,components/060_III_3_62_computation_Hk_for_modules.tex:90,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,cohomology,cohomology-section-cohomology-sheaves,01DZ,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:3:no:62:formula:beta-conditions,62,numbered_paragraph,fac:III:3:no:62,components/060_III_3_62_computation_Hk_for_modules.tex:109,components/060_III_3_62_computation_Hk_for_modules.tex:109,components/060_III_3_62_computation_Hk_for_modules.tex:109,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:3:no:62:cor:1,62,corollary,fac:III:3:no:62,components/060_III_3_62_computation_Hk_for_modules.tex:119,components/060_III_3_62_computation_Hk_for_modules.tex:119,components/060_III_3_62_computation_Hk_for_modules.tex:119,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext,cohomology-section-ext;derived-section-ext,06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:3:no:62:cor:2,62,corollary,fac:III:3:no:62,components/060_III_3_62_computation_Hk_for_modules.tex:131,components/060_III_3_62_computation_Hk_for_modules.tex:131,components/060_III_3_62_computation_Hk_for_modules.tex:131,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext,cohomology-section-ext;derived-section-ext,06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:3:no:62:cor:3,62,corollary,fac:III:3:no:62,components/060_III_3_62_computation_Hk_for_modules.tex:150,components/060_III_3_62_computation_Hk_for_modules.tex:150,components/060_III_3_62_computation_Hk_for_modules.tex:150,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext,cohomology-section-ext;derived-section-ext,06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:III:3:no:63,63,numbered_paragraph,fac:III:3,components/061_III_3_63_general_properties_Hq_M.tex:7,components/061_III_3_63_general_properties_Hq_M.tex:7,components/061_III_3_63_general_properties_Hq_M.tex:7,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,,,,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
