unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:III:4:no:71:formula:free-nu,numbered_paragraph,fac III 4 no 71 formula free-nu,2,44.273262,fac;iii;no,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC egin history For the polynomial ring and M = S(n) , the cited source describes the same loca",25050B87A33F20F7E363C81CBB2E06FD58463999EBAACE8A95DD243CC71787FA,lexical_candidate_only
fac:III:4:no:71:formula:free-nu,numbered_paragraph,fac III 4 no 71 formula free-nu,3,44.035509,fac;iii;no,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4117,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",25050B87A33F20F7E363C81CBB2E06FD58463999EBAACE8A95DD243CC71787FA,lexical_candidate_only
fac:III:4:no:71:formula:free-nu,numbered_paragraph,fac III 4 no 71 formula free-nu,4,42.553492,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1662,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC egin history For r 1 over a field, the cited FAC observation identif",25050B87A33F20F7E363C81CBB2E06FD58463999EBAACE8A95DD243CC71787FA,lexical_candidate_only
fac:III:4:no:71:formula:free-nu,numbered_paragraph,fac III 4 no 71 formula free-nu,5,40.167239,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3765,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC egin history The no. 52 result proves that the standard affine covering computes the cohomology of a coherent alge",25050B87A33F20F7E363C81CBB2E06FD58463999EBAACE8A95DD243CC71787FA,lexical_candidate_only
fac:III:4:no:71:formula:free-nu,numbered_paragraph,fac III 4 no 71 formula free-nu,6,37.377851,fac;iii;no,01CV,modules-definition-gamma-star,modules.tex,4407,definition,Invertible modules,"egin definition egin reference ite[Chapter III, 2, no. 59, pp. 251--252] FAC ite[Chapter III, 2, no. 60, Proposition 9, p. 252] FAC egin history For classical projective space with L = O P r (1) , the cited source denotes the second graded module by ( F ) and defines its S -actio",25050B87A33F20F7E363C81CBB2E06FD58463999EBAACE8A95DD243CC71787FA,lexical_candidate_only
fac:III:4:no:71:formula:free-nu,numbered_paragraph,fac III 4 no 71 formula free-nu,7,37.039626,fac;iii;no,01P7,properties-lemma-invert-f-sections,properties.tex,2171,lemma,Sections over principal opens,"egin lemma egin reference ite[Chapter II, 3, no. 43, Propositions 5 and 6, pp. 235--236] FAC The section-extension form is used in ite[Chapter II, 3, no. 45, Lemma 1, pp. 237--238] FAC . The coherent-module form is repeated in ite[Chapter III, 2, no. 55, Lemma 1, p. 247] FAC . eg",25050B87A33F20F7E363C81CBB2E06FD58463999EBAACE8A95DD243CC71787FA,lexical_candidate_only
fac:III:4:no:71:formula:free-nu,numbered_paragraph,fac III 4 no 71 formula free-nu,8,37.019978,fac;iii;no,01MB,constructions-lemma-proj-scheme,constructions.tex,1347,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 1, no. 51, Proposition 1, p. 244] FAC ite[Chapter III, 1, no. 52, Lemma 2, p. 245] FAC egin history The cited proposition verifies the classical variety axioms for projective space by its affine coordinate charts and the closed graphs on",25050B87A33F20F7E363C81CBB2E06FD58463999EBAACE8A95DD243CC71787FA,lexical_candidate_only
fac:III:4:no:71:formula:free-nu,numbered_paragraph,fac III 4 no 71 formula free-nu,9,37.019978,fac;iii;no,0AG5,properties-lemma-proj-quasi-coherent,properties.tex,5149,lemma,Quasi-coherent sheaves and ample invertible sheaves,"egin lemma egin reference ite[Chapter III, 2, no. 59, definition of eta and Propositions 7 and 8, p. 252] FAC ite[Chapter III, 2, no. 60, Proposition 9 and Theorem 2, pp. 252--253] FAC egin history The cited source constructs the canonical map igoplus n (X, F (n)) o F on classica",25050B87A33F20F7E363C81CBB2E06FD58463999EBAACE8A95DD243CC71787FA,lexical_candidate_only
fac:III:4:no:71:formula:free-nu,numbered_paragraph,fac III 4 no 71 formula free-nu,10,34.959055,fac;iii;no,,cohomology-remark-FAC-cech-colimit-notation,cohomology.tex,2605,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 22 and footnote 2, p. 215] FAC ite[Chapter III, 1, no. 53, Proposition 4 and Remark, pp. 245--246] FAC The source denotes this direct limit by H p(X, F ) . We use heck H p(X, F ) to distinguish it from derived-functor cohomology. T",25050B87A33F20F7E363C81CBB2E06FD58463999EBAACE8A95DD243CC71787FA,lexical_candidate_only
fac:III:4:no:71:formula:free-nu,numbered_paragraph,fac III 4 no 71 formula free-nu,11,34.694693,fac;iii;no,01M6,constructions-definition-structure-sheaf,constructions.tex,1180,definition,Proj of a graded ring,"egin definition egin reference ite[Chapter III, 1, no. 51, construction of the structure sheaf, pp. 243--244] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC egin history The cited source takes scalar-invariant regular functions on inverse images of opens in the punctured affin",25050B87A33F20F7E363C81CBB2E06FD58463999EBAACE8A95DD243CC71787FA,lexical_candidate_only
fac:III:4:no:71:formula:free-nu,numbered_paragraph,fac III 4 no 71 formula free-nu,12,34.297954,fac;iii;no,02UZ,cohomology-proposition-vanishing-Noetherian,cohomology.tex,4051,proposition,Vanishing on Noetherian topological spaces,"egin proposition [Grothendieck] egin reference ite[Theorem 3.6.5] Tohoku . The projective-variety special case is ite[Chapter III, 1, no. 52, Proposition 3 and Corollary, pp. 244--245] FAC . The curve case and its historical question are ite[Chapter III, 1, no. 53, Proposition 4 ",25050B87A33F20F7E363C81CBB2E06FD58463999EBAACE8A95DD243CC71787FA,lexical_candidate_only
fac:III:4:no:71:formula:general-nu,numbered_paragraph,fac III 4 no 71 formula general-nu,1,44.959670,fac;iii;no,01MT,constructions-lemma-apply-modules,constructions.tex,1938,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 2, no. 58, Proposition 4 and Corollary, pp. 250--251] FAC ite[Chapter III, 2, no. 59, definition of , p. 252] FAC egin history For S = K[t 0, , t r] , the standard op",0B70C64FDCCC7A72090AC8368E51CAE87D67B4CCF8FFEF91D6DC8440D8E3838F,lexical_candidate_only
fac:III:4:no:71:formula:general-nu,numbered_paragraph,fac III 4 no 71 formula general-nu,2,44.273262,fac;iii;no,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC egin history For the polynomial ring and M = S(n) , the cited source describes the same loca",0B70C64FDCCC7A72090AC8368E51CAE87D67B4CCF8FFEF91D6DC8440D8E3838F,lexical_candidate_only
fac:III:4:no:71:formula:general-nu,numbered_paragraph,fac III 4 no 71 formula general-nu,3,44.035509,fac;iii;no,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4117,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",0B70C64FDCCC7A72090AC8368E51CAE87D67B4CCF8FFEF91D6DC8440D8E3838F,lexical_candidate_only
fac:III:4:no:71:formula:general-nu,numbered_paragraph,fac III 4 no 71 formula general-nu,4,42.553492,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1662,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC egin history For r 1 over a field, the cited FAC observation identif",0B70C64FDCCC7A72090AC8368E51CAE87D67B4CCF8FFEF91D6DC8440D8E3838F,lexical_candidate_only
fac:III:4:no:71:formula:general-nu,numbered_paragraph,fac III 4 no 71 formula general-nu,5,40.167239,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3765,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC egin history The no. 52 result proves that the standard affine covering computes the cohomology of a coherent alge",0B70C64FDCCC7A72090AC8368E51CAE87D67B4CCF8FFEF91D6DC8440D8E3838F,lexical_candidate_only
fac:III:4:no:71:formula:general-nu,numbered_paragraph,fac III 4 no 71 formula general-nu,6,37.377851,fac;iii;no,01CV,modules-definition-gamma-star,modules.tex,4407,definition,Invertible modules,"egin definition egin reference ite[Chapter III, 2, no. 59, pp. 251--252] FAC ite[Chapter III, 2, no. 60, Proposition 9, p. 252] FAC egin history For classical projective space with L = O P r (1) , the cited source denotes the second graded module by ( F ) and defines its S -actio",0B70C64FDCCC7A72090AC8368E51CAE87D67B4CCF8FFEF91D6DC8440D8E3838F,lexical_candidate_only
fac:III:4:no:71:formula:general-nu,numbered_paragraph,fac III 4 no 71 formula general-nu,7,37.039626,fac;iii;no,01P7,properties-lemma-invert-f-sections,properties.tex,2171,lemma,Sections over principal opens,"egin lemma egin reference ite[Chapter II, 3, no. 43, Propositions 5 and 6, pp. 235--236] FAC The section-extension form is used in ite[Chapter II, 3, no. 45, Lemma 1, pp. 237--238] FAC . The coherent-module form is repeated in ite[Chapter III, 2, no. 55, Lemma 1, p. 247] FAC . eg",0B70C64FDCCC7A72090AC8368E51CAE87D67B4CCF8FFEF91D6DC8440D8E3838F,lexical_candidate_only
fac:III:4:no:71:formula:general-nu,numbered_paragraph,fac III 4 no 71 formula general-nu,8,37.019978,fac;iii;no,01MB,constructions-lemma-proj-scheme,constructions.tex,1347,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 1, no. 51, Proposition 1, p. 244] FAC ite[Chapter III, 1, no. 52, Lemma 2, p. 245] FAC egin history The cited proposition verifies the classical variety axioms for projective space by its affine coordinate charts and the closed graphs on",0B70C64FDCCC7A72090AC8368E51CAE87D67B4CCF8FFEF91D6DC8440D8E3838F,lexical_candidate_only
fac:III:4:no:71:formula:general-nu,numbered_paragraph,fac III 4 no 71 formula general-nu,9,37.019978,fac;iii;no,0AG5,properties-lemma-proj-quasi-coherent,properties.tex,5149,lemma,Quasi-coherent sheaves and ample invertible sheaves,"egin lemma egin reference ite[Chapter III, 2, no. 59, definition of eta and Propositions 7 and 8, p. 252] FAC ite[Chapter III, 2, no. 60, Proposition 9 and Theorem 2, pp. 252--253] FAC egin history The cited source constructs the canonical map igoplus n (X, F (n)) o F on classica",0B70C64FDCCC7A72090AC8368E51CAE87D67B4CCF8FFEF91D6DC8440D8E3838F,lexical_candidate_only
fac:III:4:no:71:formula:general-nu,numbered_paragraph,fac III 4 no 71 formula general-nu,10,34.959055,fac;iii;no,,cohomology-remark-FAC-cech-colimit-notation,cohomology.tex,2605,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 22 and footnote 2, p. 215] FAC ite[Chapter III, 1, no. 53, Proposition 4 and Remark, pp. 245--246] FAC The source denotes this direct limit by H p(X, F ) . We use heck H p(X, F ) to distinguish it from derived-functor cohomology. T",0B70C64FDCCC7A72090AC8368E51CAE87D67B4CCF8FFEF91D6DC8440D8E3838F,lexical_candidate_only
fac:III:4:no:71:formula:general-nu,numbered_paragraph,fac III 4 no 71 formula general-nu,11,34.694693,fac;iii;no,01M6,constructions-definition-structure-sheaf,constructions.tex,1180,definition,Proj of a graded ring,"egin definition egin reference ite[Chapter III, 1, no. 51, construction of the structure sheaf, pp. 243--244] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC egin history The cited source takes scalar-invariant regular functions on inverse images of opens in the punctured affin",0B70C64FDCCC7A72090AC8368E51CAE87D67B4CCF8FFEF91D6DC8440D8E3838F,lexical_candidate_only
fac:III:4:no:71:formula:general-nu,numbered_paragraph,fac III 4 no 71 formula general-nu,12,34.297954,fac;iii;no,02UZ,cohomology-proposition-vanishing-Noetherian,cohomology.tex,4051,proposition,Vanishing on Noetherian topological spaces,"egin proposition [Grothendieck] egin reference ite[Theorem 3.6.5] Tohoku . The projective-variety special case is ite[Chapter III, 1, no. 52, Proposition 3 and Corollary, pp. 244--245] FAC . The curve case and its historical question are ite[Chapter III, 1, no. 53, Proposition 4 ",0B70C64FDCCC7A72090AC8368E51CAE87D67B4CCF8FFEF91D6DC8440D8E3838F,lexical_candidate_only
fac:III:4:no:72,numbered_paragraph,72. Determination of the modules T q(M) .,1,21.249256,determination;of,09AM,cotangent-section-compare-higher,cotangent.tex,2448,section,Comparison with Lichtenbaum-Schlessinger,Comparison with Lichtenbaum-Schlessinger Let A o B be a ring map. In ite Lichtenbaum-Schlessinger there is a fairly explicit determination of au -2 L B/A which is often used in cal,022035E6D26A1B4F21A52CF30B1A669F07B571A8E0401C921621CB9788042FF4,lexical_candidate_only
fac:III:4:no:72,numbered_paragraph,72. Determination of the modules T q(M) .,2,8.269595,modules;of,08XN,dualizing-section-injective-modules,dualizing.tex,178,section,Injective modules,Injective modules Some results about injective modules over rings. egin lemma Let R be a ring. Any product of injective R -modules is,022035E6D26A1B4F21A52CF30B1A669F07B571A8E0401C921621CB9788042FF4,lexical_candidate_only
fac:III:4:no:72,numbered_paragraph,72. Determination of the modules T q(M) .,3,8.261492,modules;of,05NC,modules-section-flat,modules.tex,2652,section,Flat modules,"Flat modules We can define flat modules exactly as in the case of modules over rings. egin definition Let (X, O X) be a ringed space. An",022035E6D26A1B4F21A52CF30B1A669F07B571A8E0401C921621CB9788042FF4,lexical_candidate_only
fac:III:4:no:72,numbered_paragraph,72. Determination of the modules T q(M) .,4,8.241544,modules;of,0CQC,more-algebra-section-Rlim-modules,more-algebra.tex,23608,section,Rlim of modules,Rlim of modules We briefly discuss R on modules. Many of the arguments in this section duplicate the arguments used to construct the cohomological machinery for modules o,022035E6D26A1B4F21A52CF30B1A669F07B571A8E0401C921621CB9788042FF4,lexical_candidate_only
fac:III:4:no:72,numbered_paragraph,72. Determination of the modules T q(M) .,5,8.217079,modules;of,03EQ,sites-modules-section-flat,sites-modules.tex,4237,section,Flat modules,Flat modules We can define flat modules exactly as in the case of modules over rings. egin definition Let C be a category. Let O,022035E6D26A1B4F21A52CF30B1A669F07B571A8E0401C921621CB9788042FF4,lexical_candidate_only
fac:III:4:no:72,numbered_paragraph,72. Determination of the modules T q(M) .,6,8.193214,modules;of,0796,sites-modules-section-lower-shriek-modules,sites-modules.tex,7993,section,Lower shriek for modules,Lower shriek for modules In this section we extend the construction of g ! discussed in Section ef section-exactness-lower-shriek to the case of sheaves of modules. egin,022035E6D26A1B4F21A52CF30B1A669F07B571A8E0401C921621CB9788042FF4,lexical_candidate_only
fac:III:4:no:72,numbered_paragraph,72. Determination of the modules T q(M) .,7,8.180106,modules;of,01AL,modules-section-sections,modules.tex,326,section,Sections of sheaves of modules,"Sections of sheaves of modules Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. Let s (X, F ) = F (X) be a global",022035E6D26A1B4F21A52CF30B1A669F07B571A8E0401C921621CB9788042FF4,lexical_candidate_only
fac:III:4:no:72,numbered_paragraph,72. Determination of the modules T q(M) .,8,8.134953,modules;of,03CV,sites-modules-section-sheaves-modules,sites-modules.tex,779,section,Sheaves of modules,Sheaves of modules egin definition Let C be a site. Let O be a sheaf of rings on C . egin enumerate A,022035E6D26A1B4F21A52CF30B1A669F07B571A8E0401C921621CB9788042FF4,lexical_candidate_only
fac:III:4:no:72,numbered_paragraph,72. Determination of the modules T q(M) .,9,8.124704,modules;of,01AS,modules-section-support,modules.tex,470,section,Supports of modules and sections,"Supports of modules and sections egin definition Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. egin enumerate The",022035E6D26A1B4F21A52CF30B1A669F07B571A8E0401C921621CB9788042FF4,lexical_candidate_only
