unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:III:6:no:80:remark:3:formula,remark,fac III 6 no 80 remark 3 formula,4,46.472398,fac;iii;no,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC ite[Chapter III, 3, no. 64, Proposition 4 and proof, pp. 257--258] FAC egin history For the ",32222A9942EBE16FB987AE0329799A1D200443B640437DB8C28774BDED3B260B,lexical_candidate_only
fac:III:6:no:80:remark:3:formula,remark,fac III 6 no 80 remark 3 formula,5,45.893796,fac;iii;no,0AG7,coherent-lemma-recover-tail-graded-module,coherent.tex,4109,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 2, no. 58, Proposition 5, pp. 250--251] FAC ite[Chapter III, 3, no. 63, Proposition 3(c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 5, p. 258] FAC ite[Chapter III, 3, no. 67, proof of Proposition 9, pp. 260--261] FAC ite[",32222A9942EBE16FB987AE0329799A1D200443B640437DB8C28774BDED3B260B,lexical_candidate_only
fac:III:6:no:80:remark:3:formula,remark,fac III 6 no 80 remark 3 formula,6,44.979168,fac;iii;no,01MT,constructions-lemma-apply-modules,constructions.tex,2027,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 2, no. 58, Proposition 4 and Corollary, pp. 250--251] FAC ite[Chapter III, 2, no. 59, definition of , p. 252] FAC ite[Chapter III, 3, no. 67, definition of M and , p.",32222A9942EBE16FB987AE0329799A1D200443B640437DB8C28774BDED3B260B,lexical_candidate_only
fac:III:6:no:80:remark:3:formula,remark,fac III 6 no 80 remark 3 formula,7,43.997948,fac;iii;no;remark,,algebra-remark-FAC-graded-conventions,algebra.tex,13269,remark,Graded rings,"egin remark egin reference ite[Chapter III, 2, no. 56, pp. 248--249] FAC ite[Chapter III, 4, no. 68, definition of the graded Hom module, p. 261] FAC egin history The cited source introduces these conventions for the standard polynomial ring K[t 0, , t r] . It calls an S -linear ",32222A9942EBE16FB987AE0329799A1D200443B640437DB8C28774BDED3B260B,lexical_candidate_only
fac:III:6:no:80:remark:3:formula,remark,fac III 6 no 80 remark 3 formula,8,43.673990,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1670,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC ite[Chapter III, 3, no. 65, Proposition 8, pp. 258--259] FAC ite[Cha",32222A9942EBE16FB987AE0329799A1D200443B640437DB8C28774BDED3B260B,lexical_candidate_only
fac:III:6:no:80:remark:3:formula,remark,fac III 6 no 80 remark 3 formula,9,42.737542,fac;iii;no;remark,0DWR,local-cohomology-lemma-local-cohomology,local-cohomology.tex,149,lemma,Generalities,"egin lemma egin reference ite[Chapter III, 4, no. 69, definition of B q(M) , the map , and Remark, pp. 262--263] FAC ite[Chapter III, 4, no. 70, definition of T q(M) and the map * , pp. 263--264] FAC egin history In the cited case A=K[t 0, ,t r] , I=A + , and U= A K r+1 \ 0\ . Fo",32222A9942EBE16FB987AE0329799A1D200443B640437DB8C28774BDED3B260B,lexical_candidate_only
fac:III:6:no:80:remark:3:formula,remark,fac III 6 no 80 remark 3 formula,10,42.187252,fac;iii;no,062F,more-algebra-lemma-regular-koszul-regular,more-algebra.tex,7340,lemma,Koszul regular sequences,"egin lemma egin reference ite[Chapter III, 3, no. 62, Proposition 1, pp. 254--255] FAC ite[Chapter III, 4, no. 69, Lemma 1, p. 262] FAC ite[Chapter III, 5, no. 75, proof of Theorem 3, pp. 269--270] FAC egin history The hypothesis of the cited proposition is precisely the injectiv",32222A9942EBE16FB987AE0329799A1D200443B640437DB8C28774BDED3B260B,lexical_candidate_only
fac:III:6:no:80:remark:3:formula,remark,fac III 6 no 80 remark 3 formula,11,41.820924,fac;iii;no;remark,,cohomology-remark-FAC-cech-colimit-notation,cohomology.tex,2605,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 22 and footnote 2, p. 215] FAC ite[Chapter III, 1, no. 53, Proposition 4 and Remark, pp. 245--246] FAC The source denotes this direct limit by H p(X, F ) . We use heck H p(X, F ) to distinguish it from derived-functor cohomology. T",32222A9942EBE16FB987AE0329799A1D200443B640437DB8C28774BDED3B260B,lexical_candidate_only
fac:III:6:no:80:remark:3:formula,remark,fac III 6 no 80 remark 3 formula,12,41.531616,fac;formula;iii;no,01MN,constructions-definition-twist,constructions.tex,1872,definition,Invertible sheaves on Proj,"egin definition egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 3, no. 66, construction of F (n) and final tensor formula, pp. 259--260] FAC egin history The cited source constructs the twist of a sheaf on classical projectiv",32222A9942EBE16FB987AE0329799A1D200443B640437DB8C28774BDED3B260B,lexical_candidate_only
fac:III:6:no:81,numbered_paragraph,81. Degree of the characteristic function.,1,26.333335,degree;function;of,09G6,fields-example-degree-rational-function-field,fields.tex,466,example,Finite extensions,"egin example [Degree of a rational function field] If k is any field, then the rational function field k(t) is not a finite extension. For example the elements \ t n, n Z ight\ are linearly independent over k . In fact, if k is uncountable, then k(t) is uncountably dimensional as",1A2DAB792D2170C4074F835DF20304A64A9B0D75A4191FD313C4ECA4CF01826E,lexical_candidate_only
fac:III:6:no:81,numbered_paragraph,81. Degree of the characteristic function.,2,23.944980,characteristic;degree;function;of,0AX6,resolve-lemma-trace-extends,resolve.tex,374,lemma,A trace map in positive characteristic,"egin lemma Let S be a scheme over F p . Let f : Y o X be a finite morphism of Noetherian normal integral schemes over S . Assume egin enumerate the extension of function fields is purely inseparable of degree p , and X/S is a coherent O X -module (for example if X is of finite ty",1A2DAB792D2170C4074F835DF20304A64A9B0D75A4191FD313C4ECA4CF01826E,lexical_candidate_only
fac:III:6:no:81,numbered_paragraph,81. Degree of the characteristic function.,3,22.077928,degree;function;of,00K1,algebra-proposition-graded-hilbert-polynomial,algebra.tex,14311,proposition,Noetherian graded rings,"egin proposition Suppose that S is a Noetherian graded ring and M a finite graded S -module. Consider the function Z K' 0(S 0), n [M n] see Lemma ef lemma-graded-module-fg . If S + is generated by elements of degree 1 , then this function is a numerical polynomial.",1A2DAB792D2170C4074F835DF20304A64A9B0D75A4191FD313C4ECA4CF01826E,lexical_candidate_only
fac:III:6:no:81,numbered_paragraph,81. Degree of the characteristic function.,4,21.713072,degree;function;of,03UX,trace-definition-L-function-l-adic,trace.tex,2163,definition,L-functions,"egin definition Now assume that F is a Q -sheaf on X . In this case we define L(X, F ) := x |X| et(1 - x *T eg x | F ar x ) -1 Q ]. Note that this product converges since there are finitely many points of a given degree. We call this the L -function of F .",1A2DAB792D2170C4074F835DF20304A64A9B0D75A4191FD313C4ECA4CF01826E,lexical_candidate_only
fac:III:6:no:81,numbered_paragraph,81. Degree of the characteristic function.,5,21.619870,degree;function;of,09IB,fields-example-riemann-surface-transcendence,fields.tex,3522,example,Transcendence,"egin example Let X be a compact Riemann surface. Then the function field C (X) (see Example ef example-field-of-meromorphic-functions ) has transcendence degree one over C . In fact, any finitely generated extension of C of transcendence degree one arises from a Riemann surface. ",1A2DAB792D2170C4074F835DF20304A64A9B0D75A4191FD313C4ECA4CF01826E,lexical_candidate_only
fac:III:6:no:81,numbered_paragraph,81. Degree of the characteristic function.,6,21.560434,characteristic;degree;of,09EW,more-algebra-lemma-make-degree-q-extension,more-algebra.tex,35261,lemma,Eliminating ramification,"egin lemma Let A be a discrete valuation ring with uniformizer . If the residue characteristic of A is p > 0 , then for every n > 1 and p -power q there exists a degree q separable extension L/K totally ramified with respect to A such that the integral closure B of A in L has ram",1A2DAB792D2170C4074F835DF20304A64A9B0D75A4191FD313C4ECA4CF01826E,lexical_candidate_only
fac:III:6:no:81,numbered_paragraph,81. Degree of the characteristic function.,7,21.428523,degree;function;of,03RG,etale-cohomology-lemma-cohomology-Gm-function-field-curve,etale-cohomology.tex,10907,lemma,Galois cohomology,"egin lemma Let k be an algebraically closed field and K/k a field extension of transcendence degree 1. Then for all q 1 , H q( (K), G m) = 0 .",1A2DAB792D2170C4074F835DF20304A64A9B0D75A4191FD313C4ECA4CF01826E,lexical_candidate_only
fac:III:6:no:81,numbered_paragraph,81. Degree of the characteristic function.,8,21.349030,characteristic;degree;of,09F1,more-algebra-lemma-characteristic-p-case,more-algebra.tex,35438,lemma,Eliminating ramification,"egin lemma Let A B C be extensions of discrete valuation rings with fractions fields K L M . Assume egin enumerate A B weakly unramified, the characteristic of K is p , M is a degree p Galois extension of L , and appa A = igcap n 1 appa B p n . Then there exists a finite Galois e",1A2DAB792D2170C4074F835DF20304A64A9B0D75A4191FD313C4ECA4CF01826E,lexical_candidate_only
fac:III:6:no:81,numbered_paragraph,81. Degree of the characteristic function.,9,20.525275,characteristic;degree;of,0B4U,resolve-lemma-go-up-degree-p,resolve.tex,2132,lemma,Boundedness,egin lemma Let p be a prime number. Let A be a complete regular local ring of dimension 2 and characteristic p . Let L/K be a degree p inseparable extension of the fraction field K of A . Let B L be the integral closure of A . Then reduction to rational singularities is possible ,1A2DAB792D2170C4074F835DF20304A64A9B0D75A4191FD313C4ECA4CF01826E,lexical_candidate_only
fac:III:6:no:81,numbered_paragraph,81. Degree of the characteristic function.,10,20.066130,degree;function;of,0F27,algebraization-proposition-hilbert-triple,algebraization.tex,8286,proposition,Coherent triples,"egin proposition Let ( F , F 0, ) be a coherent triple. Let ( L , L 0, ) be an invertible coherent triple. Then the function Z Z , n hi(( F , F 0, ) ( L , L 0, ) n ) is a polynomial of degree im(ext Supp ( F )) .",1A2DAB792D2170C4074F835DF20304A64A9B0D75A4191FD313C4ECA4CF01826E,lexical_candidate_only
fac:III:6:no:81,numbered_paragraph,81. Degree of the characteristic function.,11,19.889271,characteristic;function;of,0CCX,curves-lemma-purely-inseparable,curves.tex,2551,lemma,Inseparable maps,"egin lemma Let k be a field of characteristic p > 0 . Let f : X o Y be a nonconstant morphism of proper nonsingular curves over k . If the extension k(X)/k(Y) of function fields is purely inseparable, then there exists a factorization X = X 0 o X 1 o o X n = Y such that each X i ",1A2DAB792D2170C4074F835DF20304A64A9B0D75A4191FD313C4ECA4CF01826E,lexical_candidate_only
fac:III:6:no:81,numbered_paragraph,81. Degree of the characteristic function.,12,19.859641,characteristic;degree;of,07DZ,algebra-lemma-size-extension-pth-roots,algebra.tex,44911,lemma,Formal smoothness of fields,"egin lemma Let k be a field of characteristic p > 0 . Let a 1, , a n k be elements such that ext d a 1, , ext d a n are linearly independent in k/ F p . Then the field extension k(a 1 1/p , , a n 1/p ) has degree p n over k .",1A2DAB792D2170C4074F835DF20304A64A9B0D75A4191FD313C4ECA4CF01826E,lexical_candidate_only
fac:III:6:no:81:def:support,definition,fac III 6 no 81 def support,1,46.547633,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3813,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 63, Proposition 3(b) and (c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 7,",91304B91D18F9D657711CBAADD14173CAD7F600E65331E6F23FE748194E2AAE5,lexical_candidate_only
fac:III:6:no:81:def:support,definition,fac III 6 no 81 def support,2,46.472398,fac;iii;no,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC ite[Chapter III, 3, no. 64, Proposition 4 and proof, pp. 257--258] FAC egin history For the ",91304B91D18F9D657711CBAADD14173CAD7F600E65331E6F23FE748194E2AAE5,lexical_candidate_only
fac:III:6:no:81:def:support,definition,fac III 6 no 81 def support,3,45.893796,fac;iii;no,0AG7,coherent-lemma-recover-tail-graded-module,coherent.tex,4109,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 2, no. 58, Proposition 5, pp. 250--251] FAC ite[Chapter III, 3, no. 63, Proposition 3(c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 5, p. 258] FAC ite[Chapter III, 3, no. 67, proof of Proposition 9, pp. 260--261] FAC ite[",91304B91D18F9D657711CBAADD14173CAD7F600E65331E6F23FE748194E2AAE5,lexical_candidate_only
fac:III:6:no:81:def:support,definition,fac III 6 no 81 def support,4,44.979168,fac;iii;no,01MT,constructions-lemma-apply-modules,constructions.tex,2027,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 2, no. 58, Proposition 4 and Corollary, pp. 250--251] FAC ite[Chapter III, 2, no. 59, definition of , p. 252] FAC ite[Chapter III, 3, no. 67, definition of M and , p.",91304B91D18F9D657711CBAADD14173CAD7F600E65331E6F23FE748194E2AAE5,lexical_candidate_only
fac:III:6:no:81:def:support,definition,fac III 6 no 81 def support,5,44.778764,fac;iii;no,0913,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul,more-algebra.tex,7100,lemma,The extended alternating Cech complex,"egin lemma egin reference ite[Chapter III, 3, no. 61, pp. 253--254] FAC ite[Chapter III, 3, no. 63, Proposition 3(a) and proof, pp. 256--257] FAC ite[Chapter III, 3, no. 64, Proposition 4 and Remark, pp. 257--258] FAC ite[Chapter III, 3, no. 67, Remark 2, pp. 260--261] FAC ite[Ch",91304B91D18F9D657711CBAADD14173CAD7F600E65331E6F23FE748194E2AAE5,lexical_candidate_only
fac:III:6:no:81:def:support,definition,fac III 6 no 81 def support,6,43.673990,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1670,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC ite[Chapter III, 3, no. 65, Proposition 8, pp. 258--259] FAC ite[Cha",91304B91D18F9D657711CBAADD14173CAD7F600E65331E6F23FE748194E2AAE5,lexical_candidate_only
fac:III:6:no:81:def:support,definition,fac III 6 no 81 def support,7,42.187252,fac;iii;no,062F,more-algebra-lemma-regular-koszul-regular,more-algebra.tex,7340,lemma,Koszul regular sequences,"egin lemma egin reference ite[Chapter III, 3, no. 62, Proposition 1, pp. 254--255] FAC ite[Chapter III, 4, no. 69, Lemma 1, p. 262] FAC ite[Chapter III, 5, no. 75, proof of Theorem 3, pp. 269--270] FAC egin history The hypothesis of the cited proposition is precisely the injectiv",91304B91D18F9D657711CBAADD14173CAD7F600E65331E6F23FE748194E2AAE5,lexical_candidate_only
fac:III:6:no:81:def:support,definition,fac III 6 no 81 def support,8,41.981830,fac;iii;no,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4241,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",91304B91D18F9D657711CBAADD14173CAD7F600E65331E6F23FE748194E2AAE5,lexical_candidate_only
fac:III:6:no:81:def:support,definition,fac III 6 no 81 def support,9,40.230729,fac;iii;no,,algebra-lemma-graded-ext-properties,algebra.tex,13383,lemma,Graded rings,"egin lemma egin reference ite[Chapter III, 4, no. 68, principal properties and exact sequences of graded Ext, pp. 261--262] FAC ite[Chapter III, 4, no. 72, Theorem 1 and Corollary 2, pp. 265--267] FAC ite[Chapter III, 5, no. 77, graded Ext twist preceding Proposition 2, p. 271] F",91304B91D18F9D657711CBAADD14173CAD7F600E65331E6F23FE748194E2AAE5,lexical_candidate_only
fac:III:6:no:81:def:support,definition,fac III 6 no 81 def support,10,39.581358,fac;iii;no,01XD,coherent-lemma-cech-cohomology-quasi-coherent,coherent.tex,278,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 47, Proposition 8 and Theorem 4, pp. 239--240] FAC ite[Chapter III, 1, no. 52, Proposition 2, p. 244] FAC ite[Chapter III, 3, no. 64, Corollary, p. 258] FAC egin history The cited proposition proves Cech vanishing for a finite affi",91304B91D18F9D657711CBAADD14173CAD7F600E65331E6F23FE748194E2AAE5,lexical_candidate_only
fac:III:6:no:81:def:support,definition,fac III 6 no 81 def support,11,37.426848,fac;iii;no,0DWR,local-cohomology-lemma-local-cohomology,local-cohomology.tex,149,lemma,Generalities,"egin lemma egin reference ite[Chapter III, 4, no. 69, definition of B q(M) , the map , and Remark, pp. 262--263] FAC ite[Chapter III, 4, no. 70, definition of T q(M) and the map * , pp. 263--264] FAC egin history In the cited case A=K[t 0, ,t r] , I=A + , and U= A K r+1 \ 0\ . Fo",91304B91D18F9D657711CBAADD14173CAD7F600E65331E6F23FE748194E2AAE5,lexical_candidate_only
fac:III:6:no:81:def:support,definition,fac III 6 no 81 def support,12,37.050655,fac;iii;no,01Q3,properties-proposition-characterize-ample,properties.tex,4618,proposition,Ample invertible sheaves,"egin proposition egin reference ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 66, Theorem 2(a), p. 259] FAC egin history For O P r(K) (1) , the cited theorem proves that every coherent algebraic sheaf becomes generated by global se",91304B91D18F9D657711CBAADD14173CAD7F600E65331E6F23FE748194E2AAE5,lexical_candidate_only
