unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:III:4:no:68:construction:Ext,numbered_paragraph,fac III 4 no 68 construction Ext,9,24.007426,construction;iii,0F90,flat-lemma-graph-construction,flat.tex,14048,lemma,"Blowing up complexes, III","egin lemma The construction above has the following properties: egin enumerate b is an isomorphism over P 1 U up A 1 X , the restriction of Q to A 1 X is equal to the pullback of E , there exists a closed immersion i : T o W of finite presentation such that (W o X) -1 U T scheme ",1C5678DC2C182BB86489524E5DF66EA7D2C54F6D3AA72F0273D6CBF27D3D34ED,lexical_candidate_only
fac:III:4:no:68:construction:Ext,numbered_paragraph,fac III 4 no 68 construction Ext,10,23.140243,fac;no,0082,sheaves-lemma-separated-presheaf-into-sheaf,sheaves.tex,1646,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, Proposition 1, p. 200] FAC Let X be a topological space. A presheaf F is separated (see Definition ef definition-separated ) if and only if the canonical map F o F \# is injective.",1C5678DC2C182BB86489524E5DF66EA7D2C54F6D3AA72F0273D6CBF27D3D34ED,lexical_candidate_only
fac:III:4:no:68:construction:Ext,numbered_paragraph,fac III 4 no 68 construction Ext,11,22.160498,fac;no,01CO,modules-lemma-internal-hom-exact,modules.tex,3585,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. egin enumerate If F 2 o F 1 o F o 0 is an exact sequence of O X -modules, then 0 o O X ( F , G ) o O X ( F 1, G ) o O X ( F 2, G ) is exact. If 0 o G o",1C5678DC2C182BB86489524E5DF66EA7D2C54F6D3AA72F0273D6CBF27D3D34ED,lexical_candidate_only
fac:III:4:no:68:construction:Ext,numbered_paragraph,fac III 4 no 68 construction Ext,12,22.160498,fac;no,01CC,modules-lemma-tensor-product-exact,modules.tex,2388,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, pp. 205--206] FAC Let (X, O X) be a ringed space. Let G be an O X -module. If F 1 o F 2 o F 3 o 0 is an exact sequence of O X -modules then the induced sequence F 1 O X G o F 2 O X G o F 3 O X G o 0 is exact.",1C5678DC2C182BB86489524E5DF66EA7D2C54F6D3AA72F0273D6CBF27D3D34ED,lexical_candidate_only
fac:III:4:no:68:formula:resolution,numbered_paragraph,fac III 4 no 68 formula resolution,1,30.974283,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1656,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC Let (X, O X) be a ringed space. egin enumerate Any finite type subsheaf of a coherent sheaf is coherent. Let arphi : ",16CF5EFFC8F93F9B3ACFF8D172FB4A21BED1D6231A6E891DE7B53A5F05DCDC84,lexical_candidate_only
fac:III:4:no:68:formula:resolution,numbered_paragraph,fac III 4 no 68 formula resolution,2,29.153640,formula;iii,0G4A,perfect-section-kunneth-complexes,perfect.tex,6016,section,"Kunneth formula, III","Kunneth formula, III Let X, Y, S, a, b, p, q, f be as in the introduction to Section ef section-kunneth . In this section, given an O X -module F and",16CF5EFFC8F93F9B3ACFF8D172FB4A21BED1D6231A6E891DE7B53A5F05DCDC84,lexical_candidate_only
fac:III:4:no:68:formula:resolution,numbered_paragraph,fac III 4 no 68 formula resolution,3,28.624123,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1540,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",16CF5EFFC8F93F9B3ACFF8D172FB4A21BED1D6231A6E891DE7B53A5F05DCDC84,lexical_candidate_only
fac:III:4:no:68:formula:resolution,numbered_paragraph,fac III 4 no 68 formula resolution,4,25.801969,fac;no,01B4,modules-section-finite-type,modules.tex,810,section,Modules of finite type,"Modules of finite type egin definition egin reference ite[Chapter I, 2, no. 12, Definition 1, p. 207] FAC Let (X, O X) be a",16CF5EFFC8F93F9B3ACFF8D172FB4A21BED1D6231A6E891DE7B53A5F05DCDC84,lexical_candidate_only
fac:III:4:no:68:formula:resolution,numbered_paragraph,fac III 4 no 68 formula resolution,5,24.589772,fac;no,01BW,modules-lemma-coherent-finite-presentation,modules.tex,1608,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 2, p. 208] FAC Let (X, O X) be a ringed space. Any coherent O X -module is of finite presentation and hence quasi-coherent.",16CF5EFFC8F93F9B3ACFF8D172FB4A21BED1D6231A6E891DE7B53A5F05DCDC84,lexical_candidate_only
fac:III:4:no:68:formula:resolution,numbered_paragraph,fac III 4 no 68 formula resolution,6,24.210627,fac;no,01CB,modules-lemma-stalk-tensor-product,modules.tex,2353,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, Proposition 8, pp. 205--206] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. Let x X . There is a canonical isomorphism of O X, x -modules ( F O X G ) x = F x O X, x G x functorial in F and G .",16CF5EFFC8F93F9B3ACFF8D172FB4A21BED1D6231A6E891DE7B53A5F05DCDC84,lexical_candidate_only
fac:III:4:no:68:formula:resolution,numbered_paragraph,fac III 4 no 68 formula resolution,7,23.140243,fac;no,0082,sheaves-lemma-separated-presheaf-into-sheaf,sheaves.tex,1646,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, Proposition 1, p. 200] FAC Let X be a topological space. A presheaf F is separated (see Definition ef definition-separated ) if and only if the canonical map F o F \# is injective.",16CF5EFFC8F93F9B3ACFF8D172FB4A21BED1D6231A6E891DE7B53A5F05DCDC84,lexical_candidate_only
fac:III:4:no:68:formula:resolution,numbered_paragraph,fac III 4 no 68 formula resolution,8,22.160498,fac;no,01CO,modules-lemma-internal-hom-exact,modules.tex,3585,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. egin enumerate If F 2 o F 1 o F o 0 is an exact sequence of O X -modules, then 0 o O X ( F , G ) o O X ( F 1, G ) o O X ( F 2, G ) is exact. If 0 o G o",16CF5EFFC8F93F9B3ACFF8D172FB4A21BED1D6231A6E891DE7B53A5F05DCDC84,lexical_candidate_only
fac:III:4:no:68:formula:resolution,numbered_paragraph,fac III 4 no 68 formula resolution,9,22.160498,fac;no,01CC,modules-lemma-tensor-product-exact,modules.tex,2388,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, pp. 205--206] FAC Let (X, O X) be a ringed space. Let G be an O X -module. If F 1 o F 2 o F 3 o 0 is an exact sequence of O X -modules then the induced sequence F 1 O X G o F 2 O X G o F 3 O X G o 0 is exact.",16CF5EFFC8F93F9B3ACFF8D172FB4A21BED1D6231A6E891DE7B53A5F05DCDC84,lexical_candidate_only
fac:III:4:no:68:formula:resolution,numbered_paragraph,fac III 4 no 68 formula resolution,10,21.274284,fac,05S6,derived-lemma-filtered-bounded-derived,derived.tex,4446,lemma,Filtered derived categories,"egin lemma Let A be an abelian category. The subcategories ext FAc + ( A ) , ext FAc - ( A ) , resp.\ ext FAc b( A ) are strictly full saturated triangulated subcategories of K + (ext Fil f A ) , K - (ext Fil f A ) , resp.\ K b(ext Fil f A ) . The corresponding saturated multipli",16CF5EFFC8F93F9B3ACFF8D172FB4A21BED1D6231A6E891DE7B53A5F05DCDC84,lexical_candidate_only
fac:III:4:no:68:formula:resolution,numbered_paragraph,fac III 4 no 68 formula resolution,11,20.976330,fac;no,01CP,modules-lemma-stalk-internal-hom,modules.tex,3648,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. If F is of finite type then the canonical map O X ( F , G ) x o om O X, x ( F x, G x) is injective. If F is finitely presented, this canonical morphism",16CF5EFFC8F93F9B3ACFF8D172FB4A21BED1D6231A6E891DE7B53A5F05DCDC84,lexical_candidate_only
fac:III:4:no:68:formula:resolution,numbered_paragraph,fac III 4 no 68 formula resolution,12,20.619657,no;resolution,00M1,algebra-lemma-no-spectral-sequence,algebra.tex,18398,lemma,Tor groups and flatness,"egin lemma Let (A ullet, ullet , d, elta) be a double complex such that egin enumerate Each row A ullet, j is a resolution of R(A) j . Each column A i, ullet is a resolution of U(A) i . Then there are canonical isomorphisms H i(R(A) ullet) ong H i(U(A) ullet). The isomorphisms ar",16CF5EFFC8F93F9B3ACFF8D172FB4A21BED1D6231A6E891DE7B53A5F05DCDC84,lexical_candidate_only
fac:III:4:no:68:def:Ext,definition,fac III 4 no 68 def Ext,1,30.974283,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1656,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC Let (X, O X) be a ringed space. egin enumerate Any finite type subsheaf of a coherent sheaf is coherent. Let arphi : ",8AE8FB97D3391B315C5E763899FC4D16BC867D15659072C73569AD8A12131D92,lexical_candidate_only
fac:III:4:no:68:def:Ext,definition,fac III 4 no 68 def Ext,2,29.729343,ext;fac,05S6,derived-lemma-filtered-bounded-derived,derived.tex,4446,lemma,Filtered derived categories,"egin lemma Let A be an abelian category. The subcategories ext FAc + ( A ) , ext FAc - ( A ) , resp.\ ext FAc b( A ) are strictly full saturated triangulated subcategories of K + (ext Fil f A ) , K - (ext Fil f A ) , resp.\ K b(ext Fil f A ) . The corresponding saturated multipli",8AE8FB97D3391B315C5E763899FC4D16BC867D15659072C73569AD8A12131D92,lexical_candidate_only
fac:III:4:no:68:def:Ext,definition,fac III 4 no 68 def Ext,3,28.624123,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1540,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",8AE8FB97D3391B315C5E763899FC4D16BC867D15659072C73569AD8A12131D92,lexical_candidate_only
fac:III:4:no:68:def:Ext,definition,fac III 4 no 68 def Ext,4,26.027993,ext;fac,05S2,derived-definition-filtered-derived,derived.tex,4321,definition,Filtered derived categories,egin definition Let A be an abelian category. Let ext FAc ( A ) and ext FQis ( A ) be as in Lemma ef lemma-filtered-acyclic . The filtered derived category of A is the triangulated category DF( A ) = K(ext Fil f( A ))/ext FAc ( A ) = ext FQis ( A ) -1 K(ext Fil f( A )).,8AE8FB97D3391B315C5E763899FC4D16BC867D15659072C73569AD8A12131D92,lexical_candidate_only
fac:III:4:no:68:def:Ext,definition,fac III 4 no 68 def Ext,5,25.801969,fac;no,01B4,modules-section-finite-type,modules.tex,810,section,Modules of finite type,"Modules of finite type egin definition egin reference ite[Chapter I, 2, no. 12, Definition 1, p. 207] FAC Let (X, O X) be a",8AE8FB97D3391B315C5E763899FC4D16BC867D15659072C73569AD8A12131D92,lexical_candidate_only
fac:III:4:no:68:def:Ext,definition,fac III 4 no 68 def Ext,6,24.589772,fac;no,01BW,modules-lemma-coherent-finite-presentation,modules.tex,1608,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 2, p. 208] FAC Let (X, O X) be a ringed space. Any coherent O X -module is of finite presentation and hence quasi-coherent.",8AE8FB97D3391B315C5E763899FC4D16BC867D15659072C73569AD8A12131D92,lexical_candidate_only
fac:III:4:no:68:def:Ext,definition,fac III 4 no 68 def Ext,7,24.210627,fac;no,01CB,modules-lemma-stalk-tensor-product,modules.tex,2353,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, Proposition 8, pp. 205--206] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. Let x X . There is a canonical isomorphism of O X, x -modules ( F O X G ) x = F x O X, x G x functorial in F and G .",8AE8FB97D3391B315C5E763899FC4D16BC867D15659072C73569AD8A12131D92,lexical_candidate_only
fac:III:4:no:68:def:Ext,definition,fac III 4 no 68 def Ext,8,23.679336,def;ext,06XP,derived-section-ext,derived.tex,8625,section,Ext groups,Ext groups In this section we start describing the Ext groups of objects of an abelian category. First we have the following very general definition. egin definition def,8AE8FB97D3391B315C5E763899FC4D16BC867D15659072C73569AD8A12131D92,lexical_candidate_only
fac:III:4:no:68:def:Ext,definition,fac III 4 no 68 def Ext,9,23.140243,fac;no,0082,sheaves-lemma-separated-presheaf-into-sheaf,sheaves.tex,1646,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, Proposition 1, p. 200] FAC Let X be a topological space. A presheaf F is separated (see Definition ef definition-separated ) if and only if the canonical map F o F \# is injective.",8AE8FB97D3391B315C5E763899FC4D16BC867D15659072C73569AD8A12131D92,lexical_candidate_only
fac:III:4:no:68:def:Ext,definition,fac III 4 no 68 def Ext,10,22.160498,fac;no,01CO,modules-lemma-internal-hom-exact,modules.tex,3585,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. egin enumerate If F 2 o F 1 o F o 0 is an exact sequence of O X -modules, then 0 o O X ( F , G ) o O X ( F 1, G ) o O X ( F 2, G ) is exact. If 0 o G o",8AE8FB97D3391B315C5E763899FC4D16BC867D15659072C73569AD8A12131D92,lexical_candidate_only
fac:III:4:no:68:def:Ext,definition,fac III 4 no 68 def Ext,11,22.160498,fac;no,01CC,modules-lemma-tensor-product-exact,modules.tex,2388,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, pp. 205--206] FAC Let (X, O X) be a ringed space. Let G be an O X -module. If F 1 o F 2 o F 3 o 0 is an exact sequence of O X -modules then the induced sequence F 1 O X G o F 2 O X G o F 3 O X G o 0 is exact.",8AE8FB97D3391B315C5E763899FC4D16BC867D15659072C73569AD8A12131D92,lexical_candidate_only
fac:III:4:no:68:def:Ext,definition,fac III 4 no 68 def Ext,12,21.146695,def;ext,0D3N,obsolete-lemma-tangent-and-inf,obsolete.tex,4682,lemma,Duplicate and split out references,"egin lemma We have the following canonical k -vector space identifications: egin enumerate In Deformation Problems, Example ef examples-defos-example-finite-projective-modules if x 0 = (k, V) , then T x 0 F = (0) and ext Inf x 0 ( F ) = ext End k(V) are finite dimensional. In Def",8AE8FB97D3391B315C5E763899FC4D16BC867D15659072C73569AD8A12131D92,lexical_candidate_only
fac:III:4:no:68:formula:Hom-complex,numbered_paragraph,fac III 4 no 68 formula Hom-complex,1,30.974283,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1656,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC Let (X, O X) be a ringed space. egin enumerate Any finite type subsheaf of a coherent sheaf is coherent. Let arphi : ",D07C4483897E75A1EF038315FBFB210F00C07D75FC80FA7A3A106CCFB35D5E92,lexical_candidate_only
fac:III:4:no:68:formula:Hom-complex,numbered_paragraph,fac III 4 no 68 formula Hom-complex,2,29.153640,formula;iii,0G4A,perfect-section-kunneth-complexes,perfect.tex,6016,section,"Kunneth formula, III","Kunneth formula, III Let X, Y, S, a, b, p, q, f be as in the introduction to Section ef section-kunneth . In this section, given an O X -module F and",D07C4483897E75A1EF038315FBFB210F00C07D75FC80FA7A3A106CCFB35D5E92,lexical_candidate_only
fac:III:4:no:68:formula:Hom-complex,numbered_paragraph,fac III 4 no 68 formula Hom-complex,3,28.624123,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1540,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",D07C4483897E75A1EF038315FBFB210F00C07D75FC80FA7A3A106CCFB35D5E92,lexical_candidate_only
fac:III:4:no:68:formula:Hom-complex,numbered_paragraph,fac III 4 no 68 formula Hom-complex,4,25.801969,fac;no,01B4,modules-section-finite-type,modules.tex,810,section,Modules of finite type,"Modules of finite type egin definition egin reference ite[Chapter I, 2, no. 12, Definition 1, p. 207] FAC Let (X, O X) be a",D07C4483897E75A1EF038315FBFB210F00C07D75FC80FA7A3A106CCFB35D5E92,lexical_candidate_only
fac:III:4:no:68:formula:Hom-complex,numbered_paragraph,fac III 4 no 68 formula Hom-complex,5,24.589772,fac;no,01BW,modules-lemma-coherent-finite-presentation,modules.tex,1608,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 2, p. 208] FAC Let (X, O X) be a ringed space. Any coherent O X -module is of finite presentation and hence quasi-coherent.",D07C4483897E75A1EF038315FBFB210F00C07D75FC80FA7A3A106CCFB35D5E92,lexical_candidate_only
fac:III:4:no:68:formula:Hom-complex,numbered_paragraph,fac III 4 no 68 formula Hom-complex,6,24.210627,fac;no,01CB,modules-lemma-stalk-tensor-product,modules.tex,2353,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, Proposition 8, pp. 205--206] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. Let x X . There is a canonical isomorphism of O X, x -modules ( F O X G ) x = F x O X, x G x functorial in F and G .",D07C4483897E75A1EF038315FBFB210F00C07D75FC80FA7A3A106CCFB35D5E92,lexical_candidate_only
fac:III:4:no:68:formula:Hom-complex,numbered_paragraph,fac III 4 no 68 formula Hom-complex,7,23.140243,fac;no,0082,sheaves-lemma-separated-presheaf-into-sheaf,sheaves.tex,1646,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, Proposition 1, p. 200] FAC Let X be a topological space. A presheaf F is separated (see Definition ef definition-separated ) if and only if the canonical map F o F \# is injective.",D07C4483897E75A1EF038315FBFB210F00C07D75FC80FA7A3A106CCFB35D5E92,lexical_candidate_only
fac:III:4:no:68:formula:Hom-complex,numbered_paragraph,fac III 4 no 68 formula Hom-complex,8,22.160498,fac;no,01CO,modules-lemma-internal-hom-exact,modules.tex,3585,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. egin enumerate If F 2 o F 1 o F o 0 is an exact sequence of O X -modules, then 0 o O X ( F , G ) o O X ( F 1, G ) o O X ( F 2, G ) is exact. If 0 o G o",D07C4483897E75A1EF038315FBFB210F00C07D75FC80FA7A3A106CCFB35D5E92,lexical_candidate_only
