unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:III:6:no:81:remark:2,remark,fac III 6 no 81 remark 2,2,46.517078,fac;iii;no;remark,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4241,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",E5531E700E62D5432E22125B7D2F3E693457A8BAD293E0EECF7BC741BA85A316,lexical_candidate_only
fac:III:6:no:81:remark:2,remark,fac III 6 no 81 remark 2,3,46.414560,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3813,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 63, Proposition 3(b) and (c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 7,",E5531E700E62D5432E22125B7D2F3E693457A8BAD293E0EECF7BC741BA85A316,lexical_candidate_only
fac:III:6:no:81:remark:2,remark,fac III 6 no 81 remark 2,4,46.339017,fac;iii;no,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC ite[Chapter III, 3, no. 64, Proposition 4 and proof, pp. 257--258] FAC egin history For the ",E5531E700E62D5432E22125B7D2F3E693457A8BAD293E0EECF7BC741BA85A316,lexical_candidate_only
fac:III:6:no:81:remark:2,remark,fac III 6 no 81 remark 2,5,45.762094,fac;iii;no,0AG7,coherent-lemma-recover-tail-graded-module,coherent.tex,4109,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 2, no. 58, Proposition 5, pp. 250--251] FAC ite[Chapter III, 3, no. 63, Proposition 3(c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 5, p. 258] FAC ite[Chapter III, 3, no. 67, proof of Proposition 9, pp. 260--261] FAC ite[",E5531E700E62D5432E22125B7D2F3E693457A8BAD293E0EECF7BC741BA85A316,lexical_candidate_only
fac:III:6:no:81:remark:2,remark,fac III 6 no 81 remark 2,6,44.850670,fac;iii;no,01MT,constructions-lemma-apply-modules,constructions.tex,2027,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 2, no. 58, Proposition 4 and Corollary, pp. 250--251] FAC ite[Chapter III, 2, no. 59, definition of , p. 252] FAC ite[Chapter III, 3, no. 67, definition of M and , p.",E5531E700E62D5432E22125B7D2F3E693457A8BAD293E0EECF7BC741BA85A316,lexical_candidate_only
fac:III:6:no:81:remark:2,remark,fac III 6 no 81 remark 2,7,43.891525,fac;iii;no;remark,,algebra-remark-FAC-graded-conventions,algebra.tex,13269,remark,Graded rings,"egin remark egin reference ite[Chapter III, 2, no. 56, pp. 248--249] FAC ite[Chapter III, 4, no. 68, definition of the graded Hom module, p. 261] FAC egin history The cited source introduces these conventions for the standard polynomial ring K[t 0, , t r] . It calls an S -linear ",E5531E700E62D5432E22125B7D2F3E693457A8BAD293E0EECF7BC741BA85A316,lexical_candidate_only
fac:III:6:no:81:remark:2,remark,fac III 6 no 81 remark 2,8,43.548215,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1670,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC ite[Chapter III, 3, no. 65, Proposition 8, pp. 258--259] FAC ite[Cha",E5531E700E62D5432E22125B7D2F3E693457A8BAD293E0EECF7BC741BA85A316,lexical_candidate_only
fac:III:6:no:81:remark:2,remark,fac III 6 no 81 remark 2,9,42.630480,fac;iii;no;remark,0DWR,local-cohomology-lemma-local-cohomology,local-cohomology.tex,149,lemma,Generalities,"egin lemma egin reference ite[Chapter III, 4, no. 69, definition of B q(M) , the map , and Remark, pp. 262--263] FAC ite[Chapter III, 4, no. 70, definition of T q(M) and the map * , pp. 263--264] FAC egin history In the cited case A=K[t 0, ,t r] , I=A + , and U= A K r+1 \ 0\ . Fo",E5531E700E62D5432E22125B7D2F3E693457A8BAD293E0EECF7BC741BA85A316,lexical_candidate_only
fac:III:6:no:81:remark:2,remark,fac III 6 no 81 remark 2,10,42.066263,fac;iii;no,062F,more-algebra-lemma-regular-koszul-regular,more-algebra.tex,7340,lemma,Koszul regular sequences,"egin lemma egin reference ite[Chapter III, 3, no. 62, Proposition 1, pp. 254--255] FAC ite[Chapter III, 4, no. 69, Lemma 1, p. 262] FAC ite[Chapter III, 5, no. 75, proof of Theorem 3, pp. 269--270] FAC egin history The hypothesis of the cited proposition is precisely the injectiv",E5531E700E62D5432E22125B7D2F3E693457A8BAD293E0EECF7BC741BA85A316,lexical_candidate_only
fac:III:6:no:81:remark:2,remark,fac III 6 no 81 remark 2,11,41.726137,fac;iii;no;remark,,cohomology-remark-FAC-cech-colimit-notation,cohomology.tex,2605,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 22 and footnote 2, p. 215] FAC ite[Chapter III, 1, no. 53, Proposition 4 and Remark, pp. 245--246] FAC The source denotes this direct limit by H p(X, F ) . We use heck H p(X, F ) to distinguish it from derived-functor cohomology. T",E5531E700E62D5432E22125B7D2F3E693457A8BAD293E0EECF7BC741BA85A316,lexical_candidate_only
fac:III:6:no:81:remark:2,remark,fac III 6 no 81 remark 2,12,40.116246,fac;iii;no,,algebra-lemma-graded-ext-properties,algebra.tex,13383,lemma,Graded rings,"egin lemma egin reference ite[Chapter III, 4, no. 68, principal properties and exact sequences of graded Ext, pp. 261--262] FAC ite[Chapter III, 4, no. 72, Theorem 1 and Corollary 2, pp. 265--267] FAC ite[Chapter III, 5, no. 77, graded Ext twist preceding Proposition 2, p. 271] F",E5531E700E62D5432E22125B7D2F3E693457A8BAD293E0EECF7BC741BA85A316,lexical_candidate_only
