unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:III:3:no:61:formula:functorial-chain-map,numbered_paragraph,fac III 3 no 61 formula functorial-chain-map,7,20.388021,fac;no,00AG,sheaves-lemma-equivalence-categories-closed-abelian,sheaves.tex,5012,lemma,Closed immersions and (pre)sheaves,"egin lemma egin reference ite[Chapter I, 1, no. 5, Propositions 5 and 6, p. 202] FAC Let X be a topological space. Let i : Z o X be the inclusion of a closed subset. The functor i * : extit Ab (Z) extit Ab (X) is fully faithful. Its essential image consists exactly of those sheav",E49FD2EAFE307C62059AAEF4774E1790007F2375747B96AE914E06E76FD6EDF3,lexical_candidate_only
fac:III:3:no:61:formula:functorial-chain-map,numbered_paragraph,fac III 3 no 61 formula functorial-chain-map,8,20.388021,fac;no,00AM,sheaves-lemma-glue-sheaves-structures,sheaves.tex,5265,lemma,Glueing sheaves,"egin lemma egin reference ite[Chapter I, 1, no. 4, Proposition 4, pp. 201--202] FAC Let X be a topological space. Let X = igcup U i be an open covering. Let ( F i, arphi ij ) be a glueing data of sheaves of abelian groups, resp.\ sheaves of algebraic structures, resp.\ sheaves of",E49FD2EAFE307C62059AAEF4774E1790007F2375747B96AE914E06E76FD6EDF3,lexical_candidate_only
fac:III:3:no:61:formula:functorial-chain-map,numbered_paragraph,fac III 3 no 61 formula functorial-chain-map,9,20.270020,formula;no,03V4,trace-lemma-piece-together,trace.tex,2368,lemma,Cohomological interpretation,"egin lemma Suppose we have K n D perf ( Z / n Z ) , n : K no K n and isomorphisms arphi n : K n+1 L Z / n+1 Z Z / n Z o K n compatible with n+1 and n . Then egin enumerate the elements t n = ext Tr ( n | K n ) Z / n Z form an element t = \ t n\ of Z , the Z -module H i = n H i(k ",E49FD2EAFE307C62059AAEF4774E1790007F2375747B96AE914E06E76FD6EDF3,lexical_candidate_only
fac:III:3:no:61:formula:functorial-chain-map,numbered_paragraph,fac III 3 no 61 formula functorial-chain-map,10,18.644493,fac,05S2,derived-definition-filtered-derived,derived.tex,4321,definition,Filtered derived categories,egin definition Let A be an abelian category. Let ext FAc ( A ) and ext FQis ( A ) be as in Lemma ef lemma-filtered-acyclic . The filtered derived category of A is the triangulated category DF( A ) = K(ext Fil f( A ))/ext FAc ( A ) = ext FQis ( A ) -1 K(ext Fil f( A )).,E49FD2EAFE307C62059AAEF4774E1790007F2375747B96AE914E06E76FD6EDF3,lexical_candidate_only
fac:III:3:no:61:formula:functorial-chain-map,numbered_paragraph,fac III 3 no 61 formula functorial-chain-map,11,18.058974,iii,0D2K,more-algebra-section-fibre-products-rings-III,more-algebra.tex,947,section,"Fibre products of rings, III","Fibre products of rings, III In this section we discuss fibre products in the following situation. egin situation Let A",E49FD2EAFE307C62059AAEF4774E1790007F2375747B96AE914E06E76FD6EDF3,lexical_candidate_only
fac:III:3:no:61:formula:functorial-chain-map,numbered_paragraph,fac III 3 no 61 formula functorial-chain-map,12,17.907111,iii,05U8,flat-section-finite-type-flat-III,flat.tex,7553,section,"Flat finite type modules, Part III","Flat finite type modules, Part III The following result is one of the main results of this chapter. egin theorem Let f : X o S",E49FD2EAFE307C62059AAEF4774E1790007F2375747B96AE914E06E76FD6EDF3,lexical_candidate_only
fac:III:3:no:61:formula:functorial-cohomology,numbered_paragraph,fac III 3 no 61 formula functorial-cohomology,1,29.679838,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1540,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",18E708F482C0ACBB55A195C94398A169CABB1B9D469BB58771E47503A9B52BEB,lexical_candidate_only
fac:III:3:no:61:formula:functorial-cohomology,numbered_paragraph,fac III 3 no 61 formula functorial-cohomology,2,29.153414,formula;iii,0G4A,perfect-section-kunneth-complexes,perfect.tex,6016,section,"Kunneth formula, III","Kunneth formula, III Let X, Y, S, a, b, p, q, f be as in the introduction to Section ef section-kunneth . In this section, given an O X -module F and",18E708F482C0ACBB55A195C94398A169CABB1B9D469BB58771E47503A9B52BEB,lexical_candidate_only
fac:III:3:no:61:formula:functorial-cohomology,numbered_paragraph,fac III 3 no 61 formula functorial-cohomology,3,25.103484,fac;no,01CB,modules-lemma-stalk-tensor-product,modules.tex,2336,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, Proposition 8, pp. 205--206] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. Let x X . There is a canonical isomorphism of O X, x -modules ( F O X G ) x = F x O X, x G x functorial in F and G .",18E708F482C0ACBB55A195C94398A169CABB1B9D469BB58771E47503A9B52BEB,lexical_candidate_only
fac:III:3:no:61:formula:functorial-cohomology,numbered_paragraph,fac III 3 no 61 formula functorial-cohomology,4,23.993607,fac;no,0082,sheaves-lemma-separated-presheaf-into-sheaf,sheaves.tex,1646,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, Proposition 1, p. 200] FAC Let X be a topological space. A presheaf F is separated (see Definition ef definition-separated ) if and only if the canonical map F o F \# is injective.",18E708F482C0ACBB55A195C94398A169CABB1B9D469BB58771E47503A9B52BEB,lexical_candidate_only
fac:III:3:no:61:formula:functorial-cohomology,numbered_paragraph,fac III 3 no 61 formula functorial-cohomology,5,22.977715,fac;no,01CC,modules-lemma-tensor-product-exact,modules.tex,2371,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, pp. 205--206] FAC Let (X, O X) be a ringed space. Let G be an O X -module. If F 1 o F 2 o F 3 o 0 is an exact sequence of O X -modules then the induced sequence F 1 O X G o F 2 O X G o F 3 O X G o 0 is exact.",18E708F482C0ACBB55A195C94398A169CABB1B9D469BB58771E47503A9B52BEB,lexical_candidate_only
fac:III:3:no:61:formula:functorial-cohomology,numbered_paragraph,fac III 3 no 61 formula functorial-cohomology,6,22.470802,fac,05S6,derived-lemma-filtered-bounded-derived,derived.tex,4446,lemma,Filtered derived categories,"egin lemma Let A be an abelian category. The subcategories ext FAc + ( A ) , ext FAc - ( A ) , resp.\ ext FAc b( A ) are strictly full saturated triangulated subcategories of K + (ext Fil f A ) , K - (ext Fil f A ) , resp.\ K b(ext Fil f A ) . The corresponding saturated multipli",18E708F482C0ACBB55A195C94398A169CABB1B9D469BB58771E47503A9B52BEB,lexical_candidate_only
fac:III:3:no:61:formula:functorial-cohomology,numbered_paragraph,fac III 3 no 61 formula functorial-cohomology,7,20.388021,fac;no,00AG,sheaves-lemma-equivalence-categories-closed-abelian,sheaves.tex,5012,lemma,Closed immersions and (pre)sheaves,"egin lemma egin reference ite[Chapter I, 1, no. 5, Propositions 5 and 6, p. 202] FAC Let X be a topological space. Let i : Z o X be the inclusion of a closed subset. The functor i * : extit Ab (Z) extit Ab (X) is fully faithful. Its essential image consists exactly of those sheav",18E708F482C0ACBB55A195C94398A169CABB1B9D469BB58771E47503A9B52BEB,lexical_candidate_only
fac:III:3:no:61:formula:functorial-cohomology,numbered_paragraph,fac III 3 no 61 formula functorial-cohomology,8,20.388021,fac;no,00AM,sheaves-lemma-glue-sheaves-structures,sheaves.tex,5265,lemma,Glueing sheaves,"egin lemma egin reference ite[Chapter I, 1, no. 4, Proposition 4, pp. 201--202] FAC Let X be a topological space. Let X = igcup U i be an open covering. Let ( F i, arphi ij ) be a glueing data of sheaves of abelian groups, resp.\ sheaves of algebraic structures, resp.\ sheaves of",18E708F482C0ACBB55A195C94398A169CABB1B9D469BB58771E47503A9B52BEB,lexical_candidate_only
fac:III:3:no:61:formula:functorial-cohomology,numbered_paragraph,fac III 3 no 61 formula functorial-cohomology,9,20.270020,formula;no,03V4,trace-lemma-piece-together,trace.tex,2368,lemma,Cohomological interpretation,"egin lemma Suppose we have K n D perf ( Z / n Z ) , n : K no K n and isomorphisms arphi n : K n+1 L Z / n+1 Z Z / n Z o K n compatible with n+1 and n . Then egin enumerate the elements t n = ext Tr ( n | K n ) Z / n Z form an element t = \ t n\ of Z , the Z -module H i = n H i(k ",18E708F482C0ACBB55A195C94398A169CABB1B9D469BB58771E47503A9B52BEB,lexical_candidate_only
fac:III:3:no:61:formula:functorial-cohomology,numbered_paragraph,fac III 3 no 61 formula functorial-cohomology,10,18.644493,fac,05S2,derived-definition-filtered-derived,derived.tex,4321,definition,Filtered derived categories,egin definition Let A be an abelian category. Let ext FAc ( A ) and ext FQis ( A ) be as in Lemma ef lemma-filtered-acyclic . The filtered derived category of A is the triangulated category DF( A ) = K(ext Fil f( A ))/ext FAc ( A ) = ext FQis ( A ) -1 K(ext Fil f( A )).,18E708F482C0ACBB55A195C94398A169CABB1B9D469BB58771E47503A9B52BEB,lexical_candidate_only
fac:III:3:no:61:formula:functorial-cohomology,numbered_paragraph,fac III 3 no 61 formula functorial-cohomology,11,18.058974,iii,0D2K,more-algebra-section-fibre-products-rings-III,more-algebra.tex,947,section,"Fibre products of rings, III","Fibre products of rings, III In this section we discuss fibre products in the following situation. egin situation Let A",18E708F482C0ACBB55A195C94398A169CABB1B9D469BB58771E47503A9B52BEB,lexical_candidate_only
fac:III:3:no:61:formula:functorial-cohomology,numbered_paragraph,fac III 3 no 61 formula functorial-cohomology,12,17.907111,iii,05U8,flat-section-finite-type-flat-III,flat.tex,7553,section,"Flat finite type modules, Part III","Flat finite type modules, Part III The following result is one of the main results of this chapter. egin theorem Let f : X o S",18E708F482C0ACBB55A195C94398A169CABB1B9D469BB58771E47503A9B52BEB,lexical_candidate_only
fac:III:3:no:61:formula:long-exact-sequence,numbered_paragraph,fac III 3 no 61 formula long-exact-sequence,1,29.679838,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1540,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",E08B729FBB7EC5E72F125C0193C5130CEF17AA18E1BCF04FF1C7382490BB1FEE,lexical_candidate_only
fac:III:3:no:61:formula:long-exact-sequence,numbered_paragraph,fac III 3 no 61 formula long-exact-sequence,2,29.153414,formula;iii,0G4A,perfect-section-kunneth-complexes,perfect.tex,6016,section,"Kunneth formula, III","Kunneth formula, III Let X, Y, S, a, b, p, q, f be as in the introduction to Section ef section-kunneth . In this section, given an O X -module F and",E08B729FBB7EC5E72F125C0193C5130CEF17AA18E1BCF04FF1C7382490BB1FEE,lexical_candidate_only
fac:III:3:no:61:formula:long-exact-sequence,numbered_paragraph,fac III 3 no 61 formula long-exact-sequence,3,25.103484,fac;no,01CB,modules-lemma-stalk-tensor-product,modules.tex,2336,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, Proposition 8, pp. 205--206] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. Let x X . There is a canonical isomorphism of O X, x -modules ( F O X G ) x = F x O X, x G x functorial in F and G .",E08B729FBB7EC5E72F125C0193C5130CEF17AA18E1BCF04FF1C7382490BB1FEE,lexical_candidate_only
fac:III:3:no:61:formula:long-exact-sequence,numbered_paragraph,fac III 3 no 61 formula long-exact-sequence,4,23.993607,fac;no,0082,sheaves-lemma-separated-presheaf-into-sheaf,sheaves.tex,1646,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, Proposition 1, p. 200] FAC Let X be a topological space. A presheaf F is separated (see Definition ef definition-separated ) if and only if the canonical map F o F \# is injective.",E08B729FBB7EC5E72F125C0193C5130CEF17AA18E1BCF04FF1C7382490BB1FEE,lexical_candidate_only
fac:III:3:no:61:formula:long-exact-sequence,numbered_paragraph,fac III 3 no 61 formula long-exact-sequence,5,22.977715,fac;no,01CC,modules-lemma-tensor-product-exact,modules.tex,2371,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, pp. 205--206] FAC Let (X, O X) be a ringed space. Let G be an O X -module. If F 1 o F 2 o F 3 o 0 is an exact sequence of O X -modules then the induced sequence F 1 O X G o F 2 O X G o F 3 O X G o 0 is exact.",E08B729FBB7EC5E72F125C0193C5130CEF17AA18E1BCF04FF1C7382490BB1FEE,lexical_candidate_only
fac:III:3:no:61:formula:long-exact-sequence,numbered_paragraph,fac III 3 no 61 formula long-exact-sequence,6,22.470802,fac,05S6,derived-lemma-filtered-bounded-derived,derived.tex,4446,lemma,Filtered derived categories,"egin lemma Let A be an abelian category. The subcategories ext FAc + ( A ) , ext FAc - ( A ) , resp.\ ext FAc b( A ) are strictly full saturated triangulated subcategories of K + (ext Fil f A ) , K - (ext Fil f A ) , resp.\ K b(ext Fil f A ) . The corresponding saturated multipli",E08B729FBB7EC5E72F125C0193C5130CEF17AA18E1BCF04FF1C7382490BB1FEE,lexical_candidate_only
fac:III:3:no:61:formula:long-exact-sequence,numbered_paragraph,fac III 3 no 61 formula long-exact-sequence,7,20.388021,fac;no,00AG,sheaves-lemma-equivalence-categories-closed-abelian,sheaves.tex,5012,lemma,Closed immersions and (pre)sheaves,"egin lemma egin reference ite[Chapter I, 1, no. 5, Propositions 5 and 6, p. 202] FAC Let X be a topological space. Let i : Z o X be the inclusion of a closed subset. The functor i * : extit Ab (Z) extit Ab (X) is fully faithful. Its essential image consists exactly of those sheav",E08B729FBB7EC5E72F125C0193C5130CEF17AA18E1BCF04FF1C7382490BB1FEE,lexical_candidate_only
fac:III:3:no:61:formula:long-exact-sequence,numbered_paragraph,fac III 3 no 61 formula long-exact-sequence,8,20.388021,fac;no,00AM,sheaves-lemma-glue-sheaves-structures,sheaves.tex,5265,lemma,Glueing sheaves,"egin lemma egin reference ite[Chapter I, 1, no. 4, Proposition 4, pp. 201--202] FAC Let X be a topological space. Let X = igcup U i be an open covering. Let ( F i, arphi ij ) be a glueing data of sheaves of abelian groups, resp.\ sheaves of algebraic structures, resp.\ sheaves of",E08B729FBB7EC5E72F125C0193C5130CEF17AA18E1BCF04FF1C7382490BB1FEE,lexical_candidate_only
fac:III:3:no:61:formula:long-exact-sequence,numbered_paragraph,fac III 3 no 61 formula long-exact-sequence,9,20.270020,formula;no,03V4,trace-lemma-piece-together,trace.tex,2368,lemma,Cohomological interpretation,"egin lemma Suppose we have K n D perf ( Z / n Z ) , n : K no K n and isomorphisms arphi n : K n+1 L Z / n+1 Z Z / n Z o K n compatible with n+1 and n . Then egin enumerate the elements t n = ext Tr ( n | K n ) Z / n Z form an element t = \ t n\ of Z , the Z -module H i = n H i(k ",E08B729FBB7EC5E72F125C0193C5130CEF17AA18E1BCF04FF1C7382490BB1FEE,lexical_candidate_only
fac:III:3:no:61:formula:long-exact-sequence,numbered_paragraph,fac III 3 no 61 formula long-exact-sequence,10,18.644493,fac,05S2,derived-definition-filtered-derived,derived.tex,4321,definition,Filtered derived categories,egin definition Let A be an abelian category. Let ext FAc ( A ) and ext FQis ( A ) be as in Lemma ef lemma-filtered-acyclic . The filtered derived category of A is the triangulated category DF( A ) = K(ext Fil f( A ))/ext FAc ( A ) = ext FQis ( A ) -1 K(ext Fil f( A )).,E08B729FBB7EC5E72F125C0193C5130CEF17AA18E1BCF04FF1C7382490BB1FEE,lexical_candidate_only
fac:III:3:no:61:formula:long-exact-sequence,numbered_paragraph,fac III 3 no 61 formula long-exact-sequence,11,18.058974,iii,0D2K,more-algebra-section-fibre-products-rings-III,more-algebra.tex,947,section,"Fibre products of rings, III","Fibre products of rings, III In this section we discuss fibre products in the following situation. egin situation Let A",E08B729FBB7EC5E72F125C0193C5130CEF17AA18E1BCF04FF1C7382490BB1FEE,lexical_candidate_only
fac:III:3:no:61:formula:long-exact-sequence,numbered_paragraph,fac III 3 no 61 formula long-exact-sequence,12,17.907111,iii,05U8,flat-section-finite-type-flat-III,flat.tex,7553,section,"Flat finite type modules, Part III","Flat finite type modules, Part III The following result is one of the main results of this chapter. egin theorem Let f : X o S",E08B729FBB7EC5E72F125C0193C5130CEF17AA18E1BCF04FF1C7382490BB1FEE,lexical_candidate_only
fac:III:3:no:61:remark:no:69,remark,extsc Remark.,1,9.613140,remark,03WC,obsolete-remark-proof-works-when,obsolete.tex,2222,remark,Spaces and fpqc coverings,"egin remark This remark used to discuss to what extend the original proof of Lemma ef lemma-sheaf-fpqc-quasi-separated (of December 18, 2009) generalizes.",B4610083B3A1F16B0A8D17FF1BAADAFBE241B90B990CA5F150E973A85A06B3BD,lexical_candidate_only
fac:III:3:no:61:remark:no:69,remark,extsc Remark.,2,9.599383,remark,0A61,more-algebra-remark-sign-explanation,more-algebra.tex,18294,remark,Hom complexes,"egin remark Let us explain why the sign used in the direct construction in the proof of Lemma ef lemma-evaluate-and-more agrees with the sign we get from the construction using the discussion in Remark ef remark-internal-hom and Categories, Remark ef categories-remark-internal-ho",B4610083B3A1F16B0A8D17FF1BAADAFBE241B90B990CA5F150E973A85A06B3BD,lexical_candidate_only
fac:III:3:no:61:remark:no:69,remark,extsc Remark.,3,9.538798,remark,0CRI,derived-remark-functoriality-derived-colimit,derived.tex,10200,remark,Derived colimits,"egin remark Let D be a triangulated category. Let (a n) : (K n, f n) o (L n, g n) be a morphism of systems of objects of D . Let (K, i n, c) be a derived colimit of the first system and let (L, j n, d) be a derived colimit of the second system with notation as in Remark ef remark",B4610083B3A1F16B0A8D17FF1BAADAFBE241B90B990CA5F150E973A85A06B3BD,lexical_candidate_only
fac:III:3:no:61:remark:no:69,remark,extsc Remark.,4,9.538798,remark,,moduli-remark-corrected-picard-existence-boundary,moduli.tex,3384,remark,The positive Picard locus and the classical quotient construction,"egin remark [The corrected nonintegral boundary] egin reference ite[Expose 232, Remark 5.2, pp. 155--156; correction to Expose 232, p. 303] FGA . The printed remark conjectures that properness, flatness, and the base-change-stable equality O T f T, * O X T should suffice for exis",B4610083B3A1F16B0A8D17FF1BAADAFBE241B90B990CA5F150E973A85A06B3BD,lexical_candidate_only
