unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:III:3:no:66:formula:action,numbered_paragraph,fac III 3 no 66 formula action,5,27.482058,fac;no,01BV,modules-definition-coherent,modules.tex,1587,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC ite[Chapter I, 2, no. 15, Definition 3, p. 210] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module if the following two conditions hold: e",A78DD9D90B7E97F3B26D37C953EB88B1B05BD1B6C8FF0A50C7B9AACFB91CB099,lexical_candidate_only
fac:III:3:no:66:formula:action,numbered_paragraph,fac III 3 no 66 formula action,6,25.647091,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1540,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",A78DD9D90B7E97F3B26D37C953EB88B1B05BD1B6C8FF0A50C7B9AACFB91CB099,lexical_candidate_only
fac:III:3:no:66:formula:action,numbered_paragraph,fac III 3 no 66 formula action,7,25.187989,fac;no,004U,topology-section-irreducible-components,topology.tex,852,section,Irreducible components,"Irreducible components egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC Let X be a topolog",A78DD9D90B7E97F3B26D37C953EB88B1B05BD1B6C8FF0A50C7B9AACFB91CB099,lexical_candidate_only
fac:III:3:no:66:formula:action,numbered_paragraph,fac III 3 no 66 formula action,8,24.454758,fac;no,,cohomology-remark-FAC-two-covering-double-complex,cohomology.tex,2539,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 4, no. 28, Proposition 2, pp. 220--221] FAC Let U : X = igcup i I U i and V : X = igcup j J V j be open coverings and let F be an abelian sheaf. The two-covering groups A p, q = (i 0, , i p), (j 0, , j q) F (U i 0 i p ap V j 0 j q ) form ",A78DD9D90B7E97F3B26D37C953EB88B1B05BD1B6C8FF0A50C7B9AACFB91CB099,lexical_candidate_only
fac:III:3:no:66:formula:action,numbered_paragraph,fac III 3 no 66 formula action,9,23.570027,action;formula,03U9,trace-lemma-diagonal-action-projective-module,trace.tex,1470,lemma,Preliminaries and sorites,"egin lemma Let P be a finite projective A[G] -module and M a -module, finite projective as a -module. Then P A M is a finite projective -module, for the structure induced by the diagonal action of G .",A78DD9D90B7E97F3B26D37C953EB88B1B05BD1B6C8FF0A50C7B9AACFB91CB099,lexical_candidate_only
fac:III:3:no:66:formula:action,numbered_paragraph,fac III 3 no 66 formula action,10,23.504966,fac;no,0050,topology-section-noetherian,topology.tex,1289,section,Noetherian topological spaces,"Noetherian topological spaces egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC A topological space is called Noetheria",A78DD9D90B7E97F3B26D37C953EB88B1B05BD1B6C8FF0A50C7B9AACFB91CB099,lexical_candidate_only
fac:III:3:no:66:formula:action,numbered_paragraph,fac III 3 no 66 formula action,11,23.162190,fac;no,0G2Y,topology-lemma-pick-irreducible-components,topology.tex,970,lemma,Irreducible components,"egin lemma egin reference ite[Chapter II, 1, no. 30, Proposition 2, p. 223] FAC Let X be a topological space and suppose X = igcup i = 1, , n X i where each X i is an irreducible closed subset of X and no X i is contained in the union of the other members. Then each X i is an irr",A78DD9D90B7E97F3B26D37C953EB88B1B05BD1B6C8FF0A50C7B9AACFB91CB099,lexical_candidate_only
fac:III:3:no:66:formula:action,numbered_paragraph,fac III 3 no 66 formula action,12,23.118775,fac;no,01B4,modules-section-finite-type,modules.tex,810,section,Modules of finite type,"Modules of finite type egin definition egin reference ite[Chapter I, 2, no. 12, Definition 1, p. 207] FAC Let (X, O X) be a",A78DD9D90B7E97F3B26D37C953EB88B1B05BD1B6C8FF0A50C7B9AACFB91CB099,lexical_candidate_only
fac:III:3:no:66:construction:bundle,numbered_paragraph,fac III 3 no 66 construction bundle,1,34.059589,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1657,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC ite[Chapter I, 2, no. 15, Proposition 8 and Corollary, pp. 210--211] FAC Let (X, O X) be a ringed space. egin enumera",3CF006459EFF7FA270F92D02A8DA2CE30E0CDA6A6E64EE09F8D71BD73544E465,lexical_candidate_only
fac:III:3:no:66:construction:bundle,numbered_paragraph,fac III 3 no 66 construction bundle,2,28.029504,fac;no,01CO,modules-lemma-internal-hom-exact,modules.tex,3665,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC ite[Chapter I, 2, no. 14, Proposition 5, pp. 209--210] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. egin enumerate If F 2 o F 1 o F o 0 is an exact sequence of O X -modules, then 0 o O X ( F ,",3CF006459EFF7FA270F92D02A8DA2CE30E0CDA6A6E64EE09F8D71BD73544E465,lexical_candidate_only
fac:III:3:no:66:construction:bundle,numbered_paragraph,fac III 3 no 66 construction bundle,3,27.855547,construction;iii,0F8Z,flat-section-blowup-complexes-III,flat.tex,13998,section,"Blowing up complexes, III","Blowing up complexes, III In this section we give an ``algebra version'' of the version of Macpherson's graph construction given in ite[Section 18.1] F . Let",3CF006459EFF7FA270F92D02A8DA2CE30E0CDA6A6E64EE09F8D71BD73544E465,lexical_candidate_only
fac:III:3:no:66:construction:bundle,numbered_paragraph,fac III 3 no 66 construction bundle,4,27.482058,fac;no,01BV,modules-definition-coherent,modules.tex,1587,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC ite[Chapter I, 2, no. 15, Definition 3, p. 210] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module if the following two conditions hold: e",3CF006459EFF7FA270F92D02A8DA2CE30E0CDA6A6E64EE09F8D71BD73544E465,lexical_candidate_only
fac:III:3:no:66:construction:bundle,numbered_paragraph,fac III 3 no 66 construction bundle,5,25.647091,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1540,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",3CF006459EFF7FA270F92D02A8DA2CE30E0CDA6A6E64EE09F8D71BD73544E465,lexical_candidate_only
fac:III:3:no:66:construction:bundle,numbered_paragraph,fac III 3 no 66 construction bundle,6,25.187989,fac;no,004U,topology-section-irreducible-components,topology.tex,852,section,Irreducible components,"Irreducible components egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC Let X be a topolog",3CF006459EFF7FA270F92D02A8DA2CE30E0CDA6A6E64EE09F8D71BD73544E465,lexical_candidate_only
fac:III:3:no:66:construction:bundle,numbered_paragraph,fac III 3 no 66 construction bundle,7,24.454758,fac;no,,cohomology-remark-FAC-two-covering-double-complex,cohomology.tex,2539,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 4, no. 28, Proposition 2, pp. 220--221] FAC Let U : X = igcup i I U i and V : X = igcup j J V j be open coverings and let F be an abelian sheaf. The two-covering groups A p, q = (i 0, , i p), (j 0, , j q) F (U i 0 i p ap V j 0 j q ) form ",3CF006459EFF7FA270F92D02A8DA2CE30E0CDA6A6E64EE09F8D71BD73544E465,lexical_candidate_only
fac:III:3:no:66:construction:bundle,numbered_paragraph,fac III 3 no 66 construction bundle,8,24.178631,fac;no,,cohomology-remark-FAC-refinement-homotopy,cohomology.tex,2513,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 21, Proposition 3, pp. 214--215] FAC For the ordering c , c' used in the formula for h , its boundary is ' - . This agrees with the total-complex calculation following Equation (ef equation-transformation ). Thus the cochain map de",3CF006459EFF7FA270F92D02A8DA2CE30E0CDA6A6E64EE09F8D71BD73544E465,lexical_candidate_only
fac:III:3:no:66:construction:bundle,numbered_paragraph,fac III 3 no 66 construction bundle,9,24.013740,construction;iii,0F90,flat-lemma-graph-construction,flat.tex,14048,lemma,"Blowing up complexes, III","egin lemma The construction above has the following properties: egin enumerate b is an isomorphism over P 1 U up A 1 X , the restriction of Q to A 1 X is equal to the pullback of E , there exists a closed immersion i : T o W of finite presentation such that (W o X) -1 U T scheme ",3CF006459EFF7FA270F92D02A8DA2CE30E0CDA6A6E64EE09F8D71BD73544E465,lexical_candidate_only
fac:III:3:no:66:construction:bundle,numbered_paragraph,fac III 3 no 66 construction bundle,10,23.504966,fac;no,0050,topology-section-noetherian,topology.tex,1289,section,Noetherian topological spaces,"Noetherian topological spaces egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC A topological space is called Noetheria",3CF006459EFF7FA270F92D02A8DA2CE30E0CDA6A6E64EE09F8D71BD73544E465,lexical_candidate_only
fac:III:3:no:66:construction:bundle,numbered_paragraph,fac III 3 no 66 construction bundle,11,23.162190,fac;no,0G2Y,topology-lemma-pick-irreducible-components,topology.tex,970,lemma,Irreducible components,"egin lemma egin reference ite[Chapter II, 1, no. 30, Proposition 2, p. 223] FAC Let X be a topological space and suppose X = igcup i = 1, , n X i where each X i is an irreducible closed subset of X and no X i is contained in the union of the other members. Then each X i is an irr",3CF006459EFF7FA270F92D02A8DA2CE30E0CDA6A6E64EE09F8D71BD73544E465,lexical_candidate_only
fac:III:3:no:66:construction:bundle,numbered_paragraph,fac III 3 no 66 construction bundle,12,23.118775,fac;no,01B4,modules-section-finite-type,modules.tex,810,section,Modules of finite type,"Modules of finite type egin definition egin reference ite[Chapter I, 2, no. 12, Definition 1, p. 207] FAC Let (X, O X) be a",3CF006459EFF7FA270F92D02A8DA2CE30E0CDA6A6E64EE09F8D71BD73544E465,lexical_candidate_only
fac:III:3:no:66:formula:twist-bundle,numbered_paragraph,fac III 3 no 66 formula twist-bundle,1,34.059589,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1657,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC ite[Chapter I, 2, no. 15, Proposition 8 and Corollary, pp. 210--211] FAC Let (X, O X) be a ringed space. egin enumera",692E4629D6FD2D937B73321651974497F6D09F6F92B1391E21B8F6885BF5FDBD,lexical_candidate_only
fac:III:3:no:66:formula:twist-bundle,numbered_paragraph,fac III 3 no 66 formula twist-bundle,2,32.116334,fac;formula;no,,cohomology-remark-FAC-refinement-homotopy,cohomology.tex,2513,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 21, Proposition 3, pp. 214--215] FAC For the ordering c , c' used in the formula for h , its boundary is ' - . This agrees with the total-complex calculation following Equation (ef equation-transformation ). Thus the cochain map de",692E4629D6FD2D937B73321651974497F6D09F6F92B1391E21B8F6885BF5FDBD,lexical_candidate_only
fac:III:3:no:66:formula:twist-bundle,numbered_paragraph,fac III 3 no 66 formula twist-bundle,3,29.150832,formula;iii,0G4A,perfect-section-kunneth-complexes,perfect.tex,6016,section,"Kunneth formula, III","Kunneth formula, III Let X, Y, S, a, b, p, q, f be as in the introduction to Section ef section-kunneth . In this section, given an O X -module F and",692E4629D6FD2D937B73321651974497F6D09F6F92B1391E21B8F6885BF5FDBD,lexical_candidate_only
fac:III:3:no:66:formula:twist-bundle,numbered_paragraph,fac III 3 no 66 formula twist-bundle,4,28.029504,fac;no,01CO,modules-lemma-internal-hom-exact,modules.tex,3665,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC ite[Chapter I, 2, no. 14, Proposition 5, pp. 209--210] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. egin enumerate If F 2 o F 1 o F o 0 is an exact sequence of O X -modules, then 0 o O X ( F ,",692E4629D6FD2D937B73321651974497F6D09F6F92B1391E21B8F6885BF5FDBD,lexical_candidate_only
fac:III:3:no:66:formula:twist-bundle,numbered_paragraph,fac III 3 no 66 formula twist-bundle,5,27.482058,fac;no,01BV,modules-definition-coherent,modules.tex,1587,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC ite[Chapter I, 2, no. 15, Definition 3, p. 210] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module if the following two conditions hold: e",692E4629D6FD2D937B73321651974497F6D09F6F92B1391E21B8F6885BF5FDBD,lexical_candidate_only
fac:III:3:no:66:formula:twist-bundle,numbered_paragraph,fac III 3 no 66 formula twist-bundle,6,25.647091,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1540,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",692E4629D6FD2D937B73321651974497F6D09F6F92B1391E21B8F6885BF5FDBD,lexical_candidate_only
fac:III:3:no:66:formula:twist-bundle,numbered_paragraph,fac III 3 no 66 formula twist-bundle,7,25.187989,fac;no,004U,topology-section-irreducible-components,topology.tex,852,section,Irreducible components,"Irreducible components egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC Let X be a topolog",692E4629D6FD2D937B73321651974497F6D09F6F92B1391E21B8F6885BF5FDBD,lexical_candidate_only
fac:III:3:no:66:formula:twist-bundle,numbered_paragraph,fac III 3 no 66 formula twist-bundle,8,24.454758,fac;no,,cohomology-remark-FAC-two-covering-double-complex,cohomology.tex,2539,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 4, no. 28, Proposition 2, pp. 220--221] FAC Let U : X = igcup i I U i and V : X = igcup j J V j be open coverings and let F be an abelian sheaf. The two-covering groups A p, q = (i 0, , i p), (j 0, , j q) F (U i 0 i p ap V j 0 j q ) form ",692E4629D6FD2D937B73321651974497F6D09F6F92B1391E21B8F6885BF5FDBD,lexical_candidate_only
fac:III:3:no:66:formula:twist-bundle,numbered_paragraph,fac III 3 no 66 formula twist-bundle,9,23.504966,fac;no,0050,topology-section-noetherian,topology.tex,1289,section,Noetherian topological spaces,"Noetherian topological spaces egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC A topological space is called Noetheria",692E4629D6FD2D937B73321651974497F6D09F6F92B1391E21B8F6885BF5FDBD,lexical_candidate_only
fac:III:3:no:66:formula:twist-bundle,numbered_paragraph,fac III 3 no 66 formula twist-bundle,10,23.162190,fac;no,0G2Y,topology-lemma-pick-irreducible-components,topology.tex,970,lemma,Irreducible components,"egin lemma egin reference ite[Chapter II, 1, no. 30, Proposition 2, p. 223] FAC Let X be a topological space and suppose X = igcup i = 1, , n X i where each X i is an irreducible closed subset of X and no X i is contained in the union of the other members. Then each X i is an irr",692E4629D6FD2D937B73321651974497F6D09F6F92B1391E21B8F6885BF5FDBD,lexical_candidate_only
fac:III:3:no:66:formula:twist-bundle,numbered_paragraph,fac III 3 no 66 formula twist-bundle,11,23.118775,fac;no,01B4,modules-section-finite-type,modules.tex,810,section,Modules of finite type,"Modules of finite type egin definition egin reference ite[Chapter I, 2, no. 12, Definition 1, p. 207] FAC Let (X, O X) be a",692E4629D6FD2D937B73321651974497F6D09F6F92B1391E21B8F6885BF5FDBD,lexical_candidate_only
fac:III:3:no:66:formula:twist-bundle,numbered_paragraph,fac III 3 no 66 formula twist-bundle,12,23.118775,fac;no,01IF,schemes-section-closed-in-affine,schemes.tex,1577,section,Closed subspaces of affine schemes,"Closed subspaces of affine schemes egin example egin reference ite[Chapter II, 1, no. 31, Proposition 4 and Corollary, p. 225] FAC L",692E4629D6FD2D937B73321651974497F6D09F6F92B1391E21B8F6885BF5FDBD,lexical_candidate_only
fac:III:3:no:67,numbered_paragraph,67. A supplement.,0,0.000000,,,,,,,,,8DDE3311D89FAA11B2DBA2DB7075BA670244AD13AD8DE5F9CD3055E1C2BFCF58,no_lexical_candidate
fac:III:3:no:67:def:M-natural,definition,fac III 3 no 67 def M-natural,1,34.059589,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1657,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC ite[Chapter I, 2, no. 15, Proposition 8 and Corollary, pp. 210--211] FAC Let (X, O X) be a ringed space. egin enumera",58C68D30147FC3275B0BFB59820ED6E094C463A03EC41E68067BF553F83910C4,lexical_candidate_only
fac:III:3:no:67:def:M-natural,definition,fac III 3 no 67 def M-natural,2,29.759331,def;fac;no,0F2L,schemes-remark-reduced-induced-locally-closed,schemes.tex,2266,remark,Reduced schemes,"egin remark egin reference ite[Chapter II, 1, no. 31, pp. 224--225] FAC Let X be a scheme. Let T X be a locally closed subset. In this situation we sometimes also use the phrase ``reduced induced scheme structure on T ''. It refers to the reduced induced scheme structure from Def",58C68D30147FC3275B0BFB59820ED6E094C463A03EC41E68067BF553F83910C4,lexical_candidate_only
fac:III:3:no:67:def:M-natural,definition,fac III 3 no 67 def M-natural,3,28.029504,fac;no,01CO,modules-lemma-internal-hom-exact,modules.tex,3665,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC ite[Chapter I, 2, no. 14, Proposition 5, pp. 209--210] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. egin enumerate If F 2 o F 1 o F o 0 is an exact sequence of O X -modules, then 0 o O X ( F ,",58C68D30147FC3275B0BFB59820ED6E094C463A03EC41E68067BF553F83910C4,lexical_candidate_only
fac:III:3:no:67:def:M-natural,definition,fac III 3 no 67 def M-natural,4,27.482058,fac;no,01BV,modules-definition-coherent,modules.tex,1587,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC ite[Chapter I, 2, no. 15, Definition 3, p. 210] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module if the following two conditions hold: e",58C68D30147FC3275B0BFB59820ED6E094C463A03EC41E68067BF553F83910C4,lexical_candidate_only
