unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:III:4:no:71:formula:free-nu,numbered_paragraph,fac III 4 no 71 formula free-nu,10,24.551880,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1600,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",25050B87A33F20F7E363C81CBB2E06FD58463999EBAACE8A95DD243CC71787FA,lexical_candidate_only
fac:III:4:no:71:formula:free-nu,numbered_paragraph,fac III 4 no 71 formula free-nu,11,24.112436,fac;no,004U,topology-section-irreducible-components,topology.tex,852,section,Irreducible components,"Irreducible components egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC Let X be a topolog",25050B87A33F20F7E363C81CBB2E06FD58463999EBAACE8A95DD243CC71787FA,lexical_candidate_only
fac:III:4:no:71:formula:free-nu,numbered_paragraph,fac III 4 no 71 formula free-nu,12,23.335512,fac;no,,cohomology-remark-FAC-two-covering-double-complex,cohomology.tex,2542,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 4, no. 28, Proposition 2, pp. 220--221] FAC Let U : X = igcup i I U i and V : X = igcup j J V j be open coverings and let F be an abelian sheaf. The two-covering groups A p, q = (i 0, , i p), (j 0, , j q) F (U i 0 i p ap V j 0 j q ) form ",25050B87A33F20F7E363C81CBB2E06FD58463999EBAACE8A95DD243CC71787FA,lexical_candidate_only
fac:III:4:no:71:formula:general-nu,numbered_paragraph,fac III 4 no 71 formula general-nu,1,32.604792,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1661,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC ite[Chapter I, 2, no. 15, Proposition 8 and Corollary, pp. 210--211] FAC Let (X, O X) be a ringed space. egin enumera",0B70C64FDCCC7A72090AC8368E51CAE87D67B4CCF8FFEF91D6DC8440D8E3838F,lexical_candidate_only
fac:III:4:no:71:formula:general-nu,numbered_paragraph,fac III 4 no 71 formula general-nu,2,31.016289,fac;formula;no,,cohomology-remark-FAC-refinement-homotopy,cohomology.tex,2516,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 21, Proposition 3, pp. 214--215] FAC For the ordering c , c' used in the formula for h , its boundary is ' - . This agrees with the total-complex calculation following Equation (ef equation-transformation ). Thus the cochain map de",0B70C64FDCCC7A72090AC8368E51CAE87D67B4CCF8FFEF91D6DC8440D8E3838F,lexical_candidate_only
fac:III:4:no:71:formula:general-nu,numbered_paragraph,fac III 4 no 71 formula general-nu,3,30.861947,fac;no,01BV,modules-definition-coherent,modules.tex,1590,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC ite[Chapter I, 2, no. 15, Definition 3, p. 210] FAC ite[Chapter II, 2, no. 38, p. 231] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module ",0B70C64FDCCC7A72090AC8368E51CAE87D67B4CCF8FFEF91D6DC8440D8E3838F,lexical_candidate_only
fac:III:4:no:71:formula:general-nu,numbered_paragraph,fac III 4 no 71 formula general-nu,4,29.163804,formula;iii,0G4A,perfect-section-kunneth-complexes,perfect.tex,6016,section,"Kunneth formula, III","Kunneth formula, III Let X, Y, S, a, b, p, q, f be as in the introduction to Section ef section-kunneth . In this section, given an O X -module F and",0B70C64FDCCC7A72090AC8368E51CAE87D67B4CCF8FFEF91D6DC8440D8E3838F,lexical_candidate_only
fac:III:4:no:71:formula:general-nu,numbered_paragraph,fac III 4 no 71 formula general-nu,5,27.755334,fac;no,01XZ,coherent-lemma-coherent-Noetherian,coherent.tex,2225,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter I, 2, no. 15, Example 2, p. 210] FAC ite[Chapter II, 2, no. 37, Lemma 1, Proposition 1, and Remark, pp. 230--231] FAC egin history For classical algebraic varieties over an algebraically closed field, ite FAC first proves coherence of the loc",0B70C64FDCCC7A72090AC8368E51CAE87D67B4CCF8FFEF91D6DC8440D8E3838F,lexical_candidate_only
fac:III:4:no:71:formula:general-nu,numbered_paragraph,fac III 4 no 71 formula general-nu,6,27.102654,fac;no,02UV,cohomology-lemma-cohomology-and-closed-immersions,cohomology.tex,3799,lemma,Vanishing on Noetherian topological spaces,"egin lemma egin reference ite[Chapter I, 3, no. 26, Proposition 8, p. 219] FAC ite[Chapter II, 2, no. 39, p. 232] FAC Let i : Z o X be a closed immersion of topological spaces. For any abelian sheaf F on Z we have H p(Z, F ) = H p(X, i * F ) .",0B70C64FDCCC7A72090AC8368E51CAE87D67B4CCF8FFEF91D6DC8440D8E3838F,lexical_candidate_only
fac:III:4:no:71:formula:general-nu,numbered_paragraph,fac III 4 no 71 formula general-nu,7,26.832741,fac;no,01CO,modules-lemma-internal-hom-exact,modules.tex,3669,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC ite[Chapter I, 2, no. 14, Proposition 5, pp. 209--210] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. egin enumerate If F 2 o F 1 o F o 0 is an exact sequence of O X -modules, then 0 o O X ( F ,",0B70C64FDCCC7A72090AC8368E51CAE87D67B4CCF8FFEF91D6DC8440D8E3838F,lexical_candidate_only
fac:III:4:no:71:formula:general-nu,numbered_paragraph,fac III 4 no 71 formula general-nu,8,25.541931,fac;no,0076,sheaves-section-sheaves-modules,sheaves.tex,916,section,Sheaves of modules,"Sheaves of modules egin definition egin reference ite[Chapter I, 1, no. 6, pp. 202--203, and Chapter II, 2, no. 38, p. 231] FAC refer",0B70C64FDCCC7A72090AC8368E51CAE87D67B4CCF8FFEF91D6DC8440D8E3838F,lexical_candidate_only
fac:III:4:no:71:formula:general-nu,numbered_paragraph,fac III 4 no 71 formula general-nu,9,24.625545,fac;no,01Y1,coherent-lemma-coherent-Noetherian-quasi-coherent-sub-quotient,coherent.tex,2344,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter II, 2, no. 37, Lemma 2 and Proposition 1, pp. 230--231] FAC ite[Chapter II, 2, no. 39, Proposition 2, pp. 231--232] FAC Let X be a locally Noetherian scheme. Let F be a coherent O X -module. Any quasi-coherent submodule of F is coherent. Any ",0B70C64FDCCC7A72090AC8368E51CAE87D67B4CCF8FFEF91D6DC8440D8E3838F,lexical_candidate_only
fac:III:4:no:71:formula:general-nu,numbered_paragraph,fac III 4 no 71 formula general-nu,10,24.551880,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1600,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",0B70C64FDCCC7A72090AC8368E51CAE87D67B4CCF8FFEF91D6DC8440D8E3838F,lexical_candidate_only
fac:III:4:no:71:formula:general-nu,numbered_paragraph,fac III 4 no 71 formula general-nu,11,24.112436,fac;no,004U,topology-section-irreducible-components,topology.tex,852,section,Irreducible components,"Irreducible components egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC Let X be a topolog",0B70C64FDCCC7A72090AC8368E51CAE87D67B4CCF8FFEF91D6DC8440D8E3838F,lexical_candidate_only
fac:III:4:no:71:formula:general-nu,numbered_paragraph,fac III 4 no 71 formula general-nu,12,23.335512,fac;no,,cohomology-remark-FAC-two-covering-double-complex,cohomology.tex,2542,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 4, no. 28, Proposition 2, pp. 220--221] FAC Let U : X = igcup i I U i and V : X = igcup j J V j be open coverings and let F be an abelian sheaf. The two-covering groups A p, q = (i 0, , i p), (j 0, , j q) F (U i 0 i p ap V j 0 j q ) form ",0B70C64FDCCC7A72090AC8368E51CAE87D67B4CCF8FFEF91D6DC8440D8E3838F,lexical_candidate_only
fac:III:4:no:72,numbered_paragraph,72. Determination of the modules T q(M) .,1,21.244966,determination;of,09AM,cotangent-section-compare-higher,cotangent.tex,2448,section,Comparison with Lichtenbaum-Schlessinger,Comparison with Lichtenbaum-Schlessinger Let A o B be a ring map. In ite Lichtenbaum-Schlessinger there is a fairly explicit determination of au -2 L B/A which is often used in cal,022035E6D26A1B4F21A52CF30B1A669F07B571A8E0401C921621CB9788042FF4,lexical_candidate_only
fac:III:4:no:72,numbered_paragraph,72. Determination of the modules T q(M) .,2,8.254957,modules;of,08XN,dualizing-section-injective-modules,dualizing.tex,178,section,Injective modules,Injective modules Some results about injective modules over rings. egin lemma Let R be a ring. Any product of injective R -modules is,022035E6D26A1B4F21A52CF30B1A669F07B571A8E0401C921621CB9788042FF4,lexical_candidate_only
fac:III:4:no:72,numbered_paragraph,72. Determination of the modules T q(M) .,3,8.247063,modules;of,05NC,modules-section-flat,modules.tex,2638,section,Flat modules,"Flat modules We can define flat modules exactly as in the case of modules over rings. egin definition Let (X, O X) be a ringed space. An",022035E6D26A1B4F21A52CF30B1A669F07B571A8E0401C921621CB9788042FF4,lexical_candidate_only
fac:III:4:no:72,numbered_paragraph,72. Determination of the modules T q(M) .,4,8.227257,modules;of,0CQC,more-algebra-section-Rlim-modules,more-algebra.tex,23556,section,Rlim of modules,Rlim of modules We briefly discuss R on modules. Many of the arguments in this section duplicate the arguments used to construct the cohomological machinery for modules o,022035E6D26A1B4F21A52CF30B1A669F07B571A8E0401C921621CB9788042FF4,lexical_candidate_only
fac:III:4:no:72,numbered_paragraph,72. Determination of the modules T q(M) .,5,8.202505,modules;of,03EQ,sites-modules-section-flat,sites-modules.tex,4237,section,Flat modules,Flat modules We can define flat modules exactly as in the case of modules over rings. egin definition Let C be a category. Let O,022035E6D26A1B4F21A52CF30B1A669F07B571A8E0401C921621CB9788042FF4,lexical_candidate_only
fac:III:4:no:72,numbered_paragraph,72. Determination of the modules T q(M) .,6,8.178988,modules;of,0796,sites-modules-section-lower-shriek-modules,sites-modules.tex,7993,section,Lower shriek for modules,Lower shriek for modules In this section we extend the construction of g ! discussed in Section ef section-exactness-lower-shriek to the case of sheaves of modules. egin,022035E6D26A1B4F21A52CF30B1A669F07B571A8E0401C921621CB9788042FF4,lexical_candidate_only
fac:III:4:no:72,numbered_paragraph,72. Determination of the modules T q(M) .,7,8.166180,modules;of,01AL,modules-section-sections,modules.tex,326,section,Sections of sheaves of modules,"Sections of sheaves of modules Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. Let s (X, F ) = F (X) be a global",022035E6D26A1B4F21A52CF30B1A669F07B571A8E0401C921621CB9788042FF4,lexical_candidate_only
fac:III:4:no:72,numbered_paragraph,72. Determination of the modules T q(M) .,8,8.120923,modules;of,03CV,sites-modules-section-sheaves-modules,sites-modules.tex,779,section,Sheaves of modules,Sheaves of modules egin definition Let C be a site. Let O be a sheaf of rings on C . egin enumerate A,022035E6D26A1B4F21A52CF30B1A669F07B571A8E0401C921621CB9788042FF4,lexical_candidate_only
fac:III:4:no:72,numbered_paragraph,72. Determination of the modules T q(M) .,9,8.110761,modules;of,01AS,modules-section-support,modules.tex,470,section,Supports of modules and sections,"Supports of modules and sections egin definition Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. egin enumerate The",022035E6D26A1B4F21A52CF30B1A669F07B571A8E0401C921621CB9788042FF4,lexical_candidate_only
fac:III:4:no:72,numbered_paragraph,72. Determination of the modules T q(M) .,10,8.089705,modules;of,0B0J,examples-section-serre-quotient-modulo-torsion-modules,examples.tex,6739,section,The category of modules modulo torsion modules,"The category of modules modulo torsion modules The category of torsion groups is a Serre subcategory (Homology, Definition ef homology-definition-serre-subcategory ) of the categor",022035E6D26A1B4F21A52CF30B1A669F07B571A8E0401C921621CB9788042FF4,lexical_candidate_only
fac:III:4:no:72,numbered_paragraph,72. Determination of the modules T q(M) .,11,8.087346,modules;of,03CX,sites-modules-section-sheafification-presheaves-modules,sites-modules.tex,812,section,Sheafification of presheaves of modules,Sheafification of presheaves of modules egin lemma Let C be a site. Let O be a presheaf of rings on C . L,022035E6D26A1B4F21A52CF30B1A669F07B571A8E0401C921621CB9788042FF4,lexical_candidate_only
fac:III:4:no:72,numbered_paragraph,72. Determination of the modules T q(M) .,12,8.063306,modules;of,03DD,sites-modules-section-global,sites-modules.tex,1795,section,Global types of modules,"Global types of modules egin definition Let ( ( C ), O ) be a ringed topos. Let F be a sheaf of O -modules. egin enumerate \",022035E6D26A1B4F21A52CF30B1A669F07B571A8E0401C921621CB9788042FF4,lexical_candidate_only
fac:III:4:no:72:thm:1,theorem,extsc Theorem 1.,0,0.000000,,,,,,,,,FF549E00D3DF8F6F9CB9275974EE0E0B2FD542F330D525D5A7738FF05E605017,no_lexical_candidate
fac:III:4:no:72:formula:theorem-exact,numbered_paragraph,fac III 4 no 72 formula theorem-exact,1,32.604792,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1661,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC ite[Chapter I, 2, no. 15, Proposition 8 and Corollary, pp. 210--211] FAC Let (X, O X) be a ringed space. egin enumera",78197625A580798F172B2ADED644C881BD23C0C74180D199043B2551F70D03C4,lexical_candidate_only
fac:III:4:no:72:formula:theorem-exact,numbered_paragraph,fac III 4 no 72 formula theorem-exact,2,31.016289,fac;formula;no,,cohomology-remark-FAC-refinement-homotopy,cohomology.tex,2516,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 21, Proposition 3, pp. 214--215] FAC For the ordering c , c' used in the formula for h , its boundary is ' - . This agrees with the total-complex calculation following Equation (ef equation-transformation ). Thus the cochain map de",78197625A580798F172B2ADED644C881BD23C0C74180D199043B2551F70D03C4,lexical_candidate_only
fac:III:4:no:72:formula:theorem-exact,numbered_paragraph,fac III 4 no 72 formula theorem-exact,3,30.861947,fac;no,01BV,modules-definition-coherent,modules.tex,1590,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC ite[Chapter I, 2, no. 15, Definition 3, p. 210] FAC ite[Chapter II, 2, no. 38, p. 231] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module ",78197625A580798F172B2ADED644C881BD23C0C74180D199043B2551F70D03C4,lexical_candidate_only
fac:III:4:no:72:formula:theorem-exact,numbered_paragraph,fac III 4 no 72 formula theorem-exact,4,29.163804,formula;iii,0G4A,perfect-section-kunneth-complexes,perfect.tex,6016,section,"Kunneth formula, III","Kunneth formula, III Let X, Y, S, a, b, p, q, f be as in the introduction to Section ef section-kunneth . In this section, given an O X -module F and",78197625A580798F172B2ADED644C881BD23C0C74180D199043B2551F70D03C4,lexical_candidate_only
fac:III:4:no:72:formula:theorem-exact,numbered_paragraph,fac III 4 no 72 formula theorem-exact,5,27.755334,fac;no,01XZ,coherent-lemma-coherent-Noetherian,coherent.tex,2225,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter I, 2, no. 15, Example 2, p. 210] FAC ite[Chapter II, 2, no. 37, Lemma 1, Proposition 1, and Remark, pp. 230--231] FAC egin history For classical algebraic varieties over an algebraically closed field, ite FAC first proves coherence of the loc",78197625A580798F172B2ADED644C881BD23C0C74180D199043B2551F70D03C4,lexical_candidate_only
fac:III:4:no:72:formula:theorem-exact,numbered_paragraph,fac III 4 no 72 formula theorem-exact,6,27.102654,fac;no,02UV,cohomology-lemma-cohomology-and-closed-immersions,cohomology.tex,3799,lemma,Vanishing on Noetherian topological spaces,"egin lemma egin reference ite[Chapter I, 3, no. 26, Proposition 8, p. 219] FAC ite[Chapter II, 2, no. 39, p. 232] FAC Let i : Z o X be a closed immersion of topological spaces. For any abelian sheaf F on Z we have H p(Z, F ) = H p(X, i * F ) .",78197625A580798F172B2ADED644C881BD23C0C74180D199043B2551F70D03C4,lexical_candidate_only
fac:III:4:no:72:formula:theorem-exact,numbered_paragraph,fac III 4 no 72 formula theorem-exact,7,26.832741,fac;no,01CO,modules-lemma-internal-hom-exact,modules.tex,3669,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC ite[Chapter I, 2, no. 14, Proposition 5, pp. 209--210] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. egin enumerate If F 2 o F 1 o F o 0 is an exact sequence of O X -modules, then 0 o O X ( F ,",78197625A580798F172B2ADED644C881BD23C0C74180D199043B2551F70D03C4,lexical_candidate_only
fac:III:4:no:72:formula:theorem-exact,numbered_paragraph,fac III 4 no 72 formula theorem-exact,8,25.541931,fac;no,0076,sheaves-section-sheaves-modules,sheaves.tex,916,section,Sheaves of modules,"Sheaves of modules egin definition egin reference ite[Chapter I, 1, no. 6, pp. 202--203, and Chapter II, 2, no. 38, p. 231] FAC refer",78197625A580798F172B2ADED644C881BD23C0C74180D199043B2551F70D03C4,lexical_candidate_only
fac:III:4:no:72:formula:theorem-exact,numbered_paragraph,fac III 4 no 72 formula theorem-exact,9,24.625545,fac;no,01Y1,coherent-lemma-coherent-Noetherian-quasi-coherent-sub-quotient,coherent.tex,2344,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter II, 2, no. 37, Lemma 2 and Proposition 1, pp. 230--231] FAC ite[Chapter II, 2, no. 39, Proposition 2, pp. 231--232] FAC Let X be a locally Noetherian scheme. Let F be a coherent O X -module. Any quasi-coherent submodule of F is coherent. Any ",78197625A580798F172B2ADED644C881BD23C0C74180D199043B2551F70D03C4,lexical_candidate_only
fac:III:4:no:72:formula:theorem-exact,numbered_paragraph,fac III 4 no 72 formula theorem-exact,10,24.551880,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1600,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",78197625A580798F172B2ADED644C881BD23C0C74180D199043B2551F70D03C4,lexical_candidate_only
