unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:III:4:no:68:construction:Ext,numbered_paragraph,fac III 4 no 68 construction Ext,9,29.456192,fac;no,01BV,modules-definition-coherent,modules.tex,1601,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC ite[Chapter I, 2, no. 15, Definition 3, p. 210] FAC ite[Chapter II, 2, no. 38, p. 231] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module ",1C5678DC2C182BB86489524E5DF66EA7D2C54F6D3AA72F0273D6CBF27D3D34ED,lexical_candidate_only
fac:III:4:no:68:construction:Ext,numbered_paragraph,fac III 4 no 68 construction Ext,10,27.687822,fac;no,01HV,schemes-lemma-spec-sheaves,schemes.tex,698,lemma,Affine schemes,"egin lemma egin reference ite[Chapter II, 1, no. 31, p. 224] FAC The affine global-section assertion is proved in ite[Chapter II, 3, no. 43, Proposition 4, p. 235] FAC . Its extension to every closed classical subvariety is ite[Chapter II, 3, no. 44, Proposition 7, Corollary 3, p",1C5678DC2C182BB86489524E5DF66EA7D2C54F6D3AA72F0273D6CBF27D3D34ED,lexical_candidate_only
fac:III:4:no:68:construction:Ext,numbered_paragraph,fac III 4 no 68 construction Ext,11,27.465231,construction;iii,0F8Z,flat-section-blowup-complexes-III,flat.tex,13998,section,"Blowing up complexes, III","Blowing up complexes, III In this section we give an ``algebra version'' of the version of Macpherson's graph construction given in ite[Section 18.1] F . Let",1C5678DC2C182BB86489524E5DF66EA7D2C54F6D3AA72F0273D6CBF27D3D34ED,lexical_candidate_only
fac:III:4:no:68:construction:Ext,numbered_paragraph,fac III 4 no 68 construction Ext,12,27.355421,fac;no,,cohomology-remark-FAC-cech-low-degree-exact-sequence,cohomology.tex,2970,remark,Cohomology on Hausdorff quasi-compact spaces,"egin remark egin reference ite[Chapter I, 3, no. 24, Propositions 5 and 6 and Corollaries 1 and 2, pp. 216--217] FAC The affine-cover specialization and its consequences are ite[Chapter II, 3, no. 47, Theorem 5 and Corollaries 1 and 2, pp. 239--240] FAC . Let 0 o F o G o H o 0 be",1C5678DC2C182BB86489524E5DF66EA7D2C54F6D3AA72F0273D6CBF27D3D34ED,lexical_candidate_only
fac:III:4:no:68:formula:resolution,numbered_paragraph,fac III 4 no 68 formula resolution,1,37.962274,fac;iii;no,01MB,constructions-lemma-proj-scheme,constructions.tex,1298,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 1, no. 51, Proposition 1, p. 244] FAC ite[Chapter III, 1, no. 52, Lemma 2, p. 245] FAC egin history The cited proposition verifies the classical variety axioms for projective space by its affine coordinate charts and the closed graphs on",16CF5EFFC8F93F9B3ACFF8D172FB4A21BED1D6231A6E891DE7B53A5F05DCDC84,lexical_candidate_only
fac:III:4:no:68:formula:resolution,numbered_paragraph,fac III 4 no 68 formula resolution,2,35.837927,fac;iii;no,,cohomology-remark-FAC-cech-colimit-notation,cohomology.tex,2605,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 22 and footnote 2, p. 215] FAC ite[Chapter III, 1, no. 53, Proposition 4 and Remark, pp. 245--246] FAC The source denotes this direct limit by H p(X, F ) . We use heck H p(X, F ) to distinguish it from derived-functor cohomology. T",16CF5EFFC8F93F9B3ACFF8D172FB4A21BED1D6231A6E891DE7B53A5F05DCDC84,lexical_candidate_only
fac:III:4:no:68:formula:resolution,numbered_paragraph,fac III 4 no 68 formula resolution,3,35.156389,fac;iii;no,02UZ,cohomology-proposition-vanishing-Noetherian,cohomology.tex,4051,proposition,Vanishing on Noetherian topological spaces,"egin proposition [Grothendieck] egin reference ite[Theorem 3.6.5] Tohoku . The projective-variety special case is ite[Chapter III, 1, no. 52, Proposition 3 and Corollary, pp. 244--245] FAC . The curve case and its historical question are ite[Chapter III, 1, no. 53, Proposition 4 ",16CF5EFFC8F93F9B3ACFF8D172FB4A21BED1D6231A6E891DE7B53A5F05DCDC84,lexical_candidate_only
fac:III:4:no:68:formula:resolution,numbered_paragraph,fac III 4 no 68 formula resolution,4,32.992613,fac;iii;no,01XD,coherent-lemma-cech-cohomology-quasi-coherent,coherent.tex,278,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 47, Proposition 8 and Theorem 4, pp. 239--240] FAC ite[Chapter III, 1, no. 52, Proposition 2, p. 244] FAC egin history The cited proposition proves Cech vanishing for a finite affine-open covering of an affine classical variety by ",16CF5EFFC8F93F9B3ACFF8D172FB4A21BED1D6231A6E891DE7B53A5F05DCDC84,lexical_candidate_only
fac:III:4:no:68:formula:resolution,numbered_paragraph,fac III 4 no 68 formula resolution,5,32.006764,fac;iii;no,04L1,varieties-definition-variety-type,varieties.tex,4857,definition,Types of varieties,"egin definition egin reference ite[Chapter II, 3, no. 42, pp. 233--234] FAC The projective definition is ite[Chapter III, 1, no. 51, p. 244] FAC . egin history The cited source calls a classical algebraic variety affine when it is isomorphic to a closed subvariety of affine space",16CF5EFFC8F93F9B3ACFF8D172FB4A21BED1D6231A6E891DE7B53A5F05DCDC84,lexical_candidate_only
fac:III:4:no:68:formula:resolution,numbered_paragraph,fac III 4 no 68 formula resolution,6,31.119223,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1672,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC ite[Chapter I, 2, no. 15, Proposition 8 and Corollary, pp. 210--211] FAC Let (X, O X) be a ringed space. egin enumera",16CF5EFFC8F93F9B3ACFF8D172FB4A21BED1D6231A6E891DE7B53A5F05DCDC84,lexical_candidate_only
fac:III:4:no:68:formula:resolution,numbered_paragraph,fac III 4 no 68 formula resolution,7,29.910368,fac;formula;no,,cohomology-remark-FAC-refinement-homotopy,cohomology.tex,2528,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 21, Proposition 3, pp. 214--215] FAC For the ordering c , c' used in the formula for h , its boundary is ' - . This agrees with the total-complex calculation following Equation (ef equation-transformation ). Thus the cochain map de",16CF5EFFC8F93F9B3ACFF8D172FB4A21BED1D6231A6E891DE7B53A5F05DCDC84,lexical_candidate_only
fac:III:4:no:68:formula:resolution,numbered_paragraph,fac III 4 no 68 formula resolution,8,29.456192,fac;no,01XZ,coherent-lemma-coherent-Noetherian,coherent.tex,2284,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter I, 2, no. 15, Example 2, p. 210] FAC ite[Chapter II, 2, no. 37, Lemma 1, Proposition 1, and Remark, pp. 230--231] FAC ite[Chapter II, 4, no. 48, Proposition 3, p. 241] FAC egin history For classical algebraic varieties over an algebraically c",16CF5EFFC8F93F9B3ACFF8D172FB4A21BED1D6231A6E891DE7B53A5F05DCDC84,lexical_candidate_only
fac:III:4:no:68:formula:resolution,numbered_paragraph,fac III 4 no 68 formula resolution,9,29.456192,fac;no,01BV,modules-definition-coherent,modules.tex,1601,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC ite[Chapter I, 2, no. 15, Definition 3, p. 210] FAC ite[Chapter II, 2, no. 38, p. 231] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module ",16CF5EFFC8F93F9B3ACFF8D172FB4A21BED1D6231A6E891DE7B53A5F05DCDC84,lexical_candidate_only
fac:III:4:no:68:formula:resolution,numbered_paragraph,fac III 4 no 68 formula resolution,10,28.842107,formula;iii,0G4A,perfect-section-kunneth-complexes,perfect.tex,6016,section,"Kunneth formula, III","Kunneth formula, III Let X, Y, S, a, b, p, q, f be as in the introduction to Section ef section-kunneth . In this section, given an O X -module F and",16CF5EFFC8F93F9B3ACFF8D172FB4A21BED1D6231A6E891DE7B53A5F05DCDC84,lexical_candidate_only
fac:III:4:no:68:formula:resolution,numbered_paragraph,fac III 4 no 68 formula resolution,11,27.687822,fac;no,01HV,schemes-lemma-spec-sheaves,schemes.tex,698,lemma,Affine schemes,"egin lemma egin reference ite[Chapter II, 1, no. 31, p. 224] FAC The affine global-section assertion is proved in ite[Chapter II, 3, no. 43, Proposition 4, p. 235] FAC . Its extension to every closed classical subvariety is ite[Chapter II, 3, no. 44, Proposition 7, Corollary 3, p",16CF5EFFC8F93F9B3ACFF8D172FB4A21BED1D6231A6E891DE7B53A5F05DCDC84,lexical_candidate_only
fac:III:4:no:68:formula:resolution,numbered_paragraph,fac III 4 no 68 formula resolution,12,27.355421,fac;no,,cohomology-remark-FAC-cech-low-degree-exact-sequence,cohomology.tex,2970,remark,Cohomology on Hausdorff quasi-compact spaces,"egin remark egin reference ite[Chapter I, 3, no. 24, Propositions 5 and 6 and Corollaries 1 and 2, pp. 216--217] FAC The affine-cover specialization and its consequences are ite[Chapter II, 3, no. 47, Theorem 5 and Corollaries 1 and 2, pp. 239--240] FAC . Let 0 o F o G o H o 0 be",16CF5EFFC8F93F9B3ACFF8D172FB4A21BED1D6231A6E891DE7B53A5F05DCDC84,lexical_candidate_only
fac:III:4:no:68:def:Ext,definition,fac III 4 no 68 def Ext,1,37.962274,fac;iii;no,01MB,constructions-lemma-proj-scheme,constructions.tex,1298,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 1, no. 51, Proposition 1, p. 244] FAC ite[Chapter III, 1, no. 52, Lemma 2, p. 245] FAC egin history The cited proposition verifies the classical variety axioms for projective space by its affine coordinate charts and the closed graphs on",8AE8FB97D3391B315C5E763899FC4D16BC867D15659072C73569AD8A12131D92,lexical_candidate_only
fac:III:4:no:68:def:Ext,definition,fac III 4 no 68 def Ext,2,35.837927,fac;iii;no,,cohomology-remark-FAC-cech-colimit-notation,cohomology.tex,2605,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 22 and footnote 2, p. 215] FAC ite[Chapter III, 1, no. 53, Proposition 4 and Remark, pp. 245--246] FAC The source denotes this direct limit by H p(X, F ) . We use heck H p(X, F ) to distinguish it from derived-functor cohomology. T",8AE8FB97D3391B315C5E763899FC4D16BC867D15659072C73569AD8A12131D92,lexical_candidate_only
fac:III:4:no:68:def:Ext,definition,fac III 4 no 68 def Ext,3,35.156389,fac;iii;no,02UZ,cohomology-proposition-vanishing-Noetherian,cohomology.tex,4051,proposition,Vanishing on Noetherian topological spaces,"egin proposition [Grothendieck] egin reference ite[Theorem 3.6.5] Tohoku . The projective-variety special case is ite[Chapter III, 1, no. 52, Proposition 3 and Corollary, pp. 244--245] FAC . The curve case and its historical question are ite[Chapter III, 1, no. 53, Proposition 4 ",8AE8FB97D3391B315C5E763899FC4D16BC867D15659072C73569AD8A12131D92,lexical_candidate_only
fac:III:4:no:68:def:Ext,definition,fac III 4 no 68 def Ext,4,32.992613,fac;iii;no,01XD,coherent-lemma-cech-cohomology-quasi-coherent,coherent.tex,278,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 47, Proposition 8 and Theorem 4, pp. 239--240] FAC ite[Chapter III, 1, no. 52, Proposition 2, p. 244] FAC egin history The cited proposition proves Cech vanishing for a finite affine-open covering of an affine classical variety by ",8AE8FB97D3391B315C5E763899FC4D16BC867D15659072C73569AD8A12131D92,lexical_candidate_only
fac:III:4:no:68:def:Ext,definition,fac III 4 no 68 def Ext,5,32.006764,fac;iii;no,04L1,varieties-definition-variety-type,varieties.tex,4857,definition,Types of varieties,"egin definition egin reference ite[Chapter II, 3, no. 42, pp. 233--234] FAC The projective definition is ite[Chapter III, 1, no. 51, p. 244] FAC . egin history The cited source calls a classical algebraic variety affine when it is isomorphic to a closed subvariety of affine space",8AE8FB97D3391B315C5E763899FC4D16BC867D15659072C73569AD8A12131D92,lexical_candidate_only
fac:III:4:no:68:def:Ext,definition,fac III 4 no 68 def Ext,6,31.119223,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1672,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC ite[Chapter I, 2, no. 15, Proposition 8 and Corollary, pp. 210--211] FAC Let (X, O X) be a ringed space. egin enumera",8AE8FB97D3391B315C5E763899FC4D16BC867D15659072C73569AD8A12131D92,lexical_candidate_only
fac:III:4:no:68:def:Ext,definition,fac III 4 no 68 def Ext,7,29.456192,fac;no,01XZ,coherent-lemma-coherent-Noetherian,coherent.tex,2284,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter I, 2, no. 15, Example 2, p. 210] FAC ite[Chapter II, 2, no. 37, Lemma 1, Proposition 1, and Remark, pp. 230--231] FAC ite[Chapter II, 4, no. 48, Proposition 3, p. 241] FAC egin history For classical algebraic varieties over an algebraically c",8AE8FB97D3391B315C5E763899FC4D16BC867D15659072C73569AD8A12131D92,lexical_candidate_only
fac:III:4:no:68:def:Ext,definition,fac III 4 no 68 def Ext,8,29.456192,fac;no,01BV,modules-definition-coherent,modules.tex,1601,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC ite[Chapter I, 2, no. 15, Definition 3, p. 210] FAC ite[Chapter II, 2, no. 38, p. 231] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module ",8AE8FB97D3391B315C5E763899FC4D16BC867D15659072C73569AD8A12131D92,lexical_candidate_only
fac:III:4:no:68:def:Ext,definition,fac III 4 no 68 def Ext,9,27.687822,fac;no,01HV,schemes-lemma-spec-sheaves,schemes.tex,698,lemma,Affine schemes,"egin lemma egin reference ite[Chapter II, 1, no. 31, p. 224] FAC The affine global-section assertion is proved in ite[Chapter II, 3, no. 43, Proposition 4, p. 235] FAC . Its extension to every closed classical subvariety is ite[Chapter II, 3, no. 44, Proposition 7, Corollary 3, p",8AE8FB97D3391B315C5E763899FC4D16BC867D15659072C73569AD8A12131D92,lexical_candidate_only
fac:III:4:no:68:def:Ext,definition,fac III 4 no 68 def Ext,10,27.355421,fac;no,,cohomology-remark-FAC-cech-low-degree-exact-sequence,cohomology.tex,2970,remark,Cohomology on Hausdorff quasi-compact spaces,"egin remark egin reference ite[Chapter I, 3, no. 24, Propositions 5 and 6 and Corollaries 1 and 2, pp. 216--217] FAC The affine-cover specialization and its consequences are ite[Chapter II, 3, no. 47, Theorem 5 and Corollaries 1 and 2, pp. 239--240] FAC . Let 0 o F o G o H o 0 be",8AE8FB97D3391B315C5E763899FC4D16BC867D15659072C73569AD8A12131D92,lexical_candidate_only
fac:III:4:no:68:def:Ext,definition,fac III 4 no 68 def Ext,11,27.204354,fac;no,01XB,coherent-lemma-quasi-coherent-affine-cohomology-zero,coherent.tex,163,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 44, Proposition 7, Corollary 1, p. 237] FAC The unrestricted classical affine-variety statement is ite[Chapter II, 3, no. 46, Theorem 3, Corollary 1, p. 239] FAC . egin history The no. 44 corollary passes from vanishing for finite ",8AE8FB97D3391B315C5E763899FC4D16BC867D15659072C73569AD8A12131D92,lexical_candidate_only
fac:III:4:no:68:def:Ext,definition,fac III 4 no 68 def Ext,12,26.830035,fac;iii;no,01NG,constructions-lemma-standard-covering-projective-space,constructions.tex,2928,lemma,Projective space,"egin lemma egin reference ite[Chapter III, 1, no. 51 and Proposition 1, pp. 243--244] FAC egin history The source denotes the chart where the i th homogeneous coordinate is nonzero by U i and uses the ratios t j/t i , j i , as affine coordinates. These are the standard opens D + ",8AE8FB97D3391B315C5E763899FC4D16BC867D15659072C73569AD8A12131D92,lexical_candidate_only
fac:III:4:no:68:formula:Hom-complex,numbered_paragraph,fac III 4 no 68 formula Hom-complex,1,37.962274,fac;iii;no,01MB,constructions-lemma-proj-scheme,constructions.tex,1298,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 1, no. 51, Proposition 1, p. 244] FAC ite[Chapter III, 1, no. 52, Lemma 2, p. 245] FAC egin history The cited proposition verifies the classical variety axioms for projective space by its affine coordinate charts and the closed graphs on",D07C4483897E75A1EF038315FBFB210F00C07D75FC80FA7A3A106CCFB35D5E92,lexical_candidate_only
fac:III:4:no:68:formula:Hom-complex,numbered_paragraph,fac III 4 no 68 formula Hom-complex,2,35.837927,fac;iii;no,,cohomology-remark-FAC-cech-colimit-notation,cohomology.tex,2605,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 22 and footnote 2, p. 215] FAC ite[Chapter III, 1, no. 53, Proposition 4 and Remark, pp. 245--246] FAC The source denotes this direct limit by H p(X, F ) . We use heck H p(X, F ) to distinguish it from derived-functor cohomology. T",D07C4483897E75A1EF038315FBFB210F00C07D75FC80FA7A3A106CCFB35D5E92,lexical_candidate_only
fac:III:4:no:68:formula:Hom-complex,numbered_paragraph,fac III 4 no 68 formula Hom-complex,3,35.156389,fac;iii;no,02UZ,cohomology-proposition-vanishing-Noetherian,cohomology.tex,4051,proposition,Vanishing on Noetherian topological spaces,"egin proposition [Grothendieck] egin reference ite[Theorem 3.6.5] Tohoku . The projective-variety special case is ite[Chapter III, 1, no. 52, Proposition 3 and Corollary, pp. 244--245] FAC . The curve case and its historical question are ite[Chapter III, 1, no. 53, Proposition 4 ",D07C4483897E75A1EF038315FBFB210F00C07D75FC80FA7A3A106CCFB35D5E92,lexical_candidate_only
