unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:III:5:no:76:formula:cokernel-map,numbered_paragraph,fac III 5 no 76 formula cokernel-map,9,40.946783,fac;iii;no,01XD,coherent-lemma-cech-cohomology-quasi-coherent,coherent.tex,278,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 47, Proposition 8 and Theorem 4, pp. 239--240] FAC ite[Chapter III, 1, no. 52, Proposition 2, p. 244] FAC ite[Chapter III, 3, no. 64, Corollary, p. 258] FAC egin history The cited proposition proves Cech vanishing for a finite affi",0C57E26FFD896B6C5E6B3662622B0FA26908CC3C19E342638035F5F5710434BE,lexical_candidate_only
fac:III:5:no:76:formula:cokernel-map,numbered_paragraph,fac III 5 no 76 formula cokernel-map,10,38.339273,fac;iii;no,01Q3,properties-proposition-characterize-ample,properties.tex,4618,proposition,Ample invertible sheaves,"egin proposition egin reference ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 66, Theorem 2(a), p. 259] FAC egin history For O P r(K) (1) , the cited theorem proves that every coherent algebraic sheaf becomes generated by global se",0C57E26FFD896B6C5E6B3662622B0FA26908CC3C19E342638035F5F5710434BE,lexical_candidate_only
fac:III:5:no:76:formula:cokernel-map,numbered_paragraph,fac III 5 no 76 formula cokernel-map,11,38.219221,fac;iii;no,,algebra-remark-FAC-graded-conventions,algebra.tex,13269,remark,Graded rings,"egin remark egin reference ite[Chapter III, 2, no. 56, pp. 248--249] FAC ite[Chapter III, 4, no. 68, definition of the graded Hom module, p. 261] FAC egin history The cited source introduces these conventions for the standard polynomial ring K[t 0, , t r] . It calls an S -linear ",0C57E26FFD896B6C5E6B3662622B0FA26908CC3C19E342638035F5F5710434BE,lexical_candidate_only
fac:III:5:no:76:formula:cokernel-map,numbered_paragraph,fac III 5 no 76 formula cokernel-map,12,36.856909,fac;iii;no,01CV,modules-definition-gamma-star,modules.tex,4407,definition,Invertible modules,"egin definition egin reference ite[Chapter III, 2, no. 59, pp. 251--252] FAC ite[Chapter III, 2, no. 60, Proposition 9, p. 252] FAC egin history For classical projective space with L = O P r (1) , the cited source denotes the second graded module by ( F ) and defines its S -actio",0C57E26FFD896B6C5E6B3662622B0FA26908CC3C19E342638035F5F5710434BE,lexical_candidate_only
fac:III:5:no:76:thm:4,theorem,extsc Theorem 4.,0,0.000000,,,,,,,,,DD4DB156F302D0900AEB5BA6CEDAD501D8824299FF7F2BF164D4B98AB7623509,no_lexical_candidate
fac:III:5:no:76:thm:4:proof,theorem,fac III 5 no 76 thm 4 proof,1,56.795828,fac;iii;no;proof,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC ite[Chapter III, 3, no. 64, Proposition 4 and proof, pp. 257--258] FAC egin history For the ",408B2C4C4F8837CBAB68C9E88FC1E10963F82AC6F922A5EF974D53AEDA313498,lexical_candidate_only
fac:III:5:no:76:thm:4:proof,theorem,fac III 5 no 76 thm 4 proof,2,55.973340,fac;iii;no;proof,0AG7,coherent-lemma-recover-tail-graded-module,coherent.tex,4059,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 2, no. 58, Proposition 5, pp. 250--251] FAC ite[Chapter III, 3, no. 63, Proposition 3(c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 5, p. 258] FAC ite[Chapter III, 3, no. 67, proof of Proposition 9, pp. 260--261] FAC egin",408B2C4C4F8837CBAB68C9E88FC1E10963F82AC6F922A5EF974D53AEDA313498,lexical_candidate_only
fac:III:5:no:76:thm:4:proof,theorem,fac III 5 no 76 thm 4 proof,3,54.787793,fac;iii;no;proof,0913,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul,more-algebra.tex,7100,lemma,The extended alternating Cech complex,"egin lemma egin reference ite[Chapter III, 3, no. 61, pp. 253--254] FAC ite[Chapter III, 3, no. 63, Proposition 3(a) and proof, pp. 256--257] FAC ite[Chapter III, 3, no. 64, Proposition 4 and Remark, pp. 257--258] FAC ite[Chapter III, 3, no. 67, Remark 2, pp. 260--261] FAC egin h",408B2C4C4F8837CBAB68C9E88FC1E10963F82AC6F922A5EF974D53AEDA313498,lexical_candidate_only
fac:III:5:no:76:thm:4:proof,theorem,fac III 5 no 76 thm 4 proof,4,48.162861,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3790,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 63, Proposition 3(b) and (c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 7,",408B2C4C4F8837CBAB68C9E88FC1E10963F82AC6F922A5EF974D53AEDA313498,lexical_candidate_only
fac:III:5:no:76:thm:4:proof,theorem,fac III 5 no 76 thm 4 proof,5,46.538873,fac;iii;no,01MT,constructions-lemma-apply-modules,constructions.tex,1956,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 2, no. 58, Proposition 4 and Corollary, pp. 250--251] FAC ite[Chapter III, 2, no. 59, definition of , p. 252] FAC ite[Chapter III, 3, no. 67, definition of M and , p.",408B2C4C4F8837CBAB68C9E88FC1E10963F82AC6F922A5EF974D53AEDA313498,lexical_candidate_only
fac:III:5:no:76:thm:4:proof,theorem,fac III 5 no 76 thm 4 proof,6,45.202225,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1670,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC ite[Chapter III, 3, no. 65, Proposition 8, pp. 258--259] FAC egin hi",408B2C4C4F8837CBAB68C9E88FC1E10963F82AC6F922A5EF974D53AEDA313498,lexical_candidate_only
fac:III:5:no:76:thm:4:proof,theorem,fac III 5 no 76 thm 4 proof,7,44.191811,fac;iii;no;proof,,constructions-lemma-comparison-proj-triangle-identities,constructions.tex,2222,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 59, Propositions 7 and 8, p. 252] FAC ite[Chapter III, 3, no. 65, Proposition 6 and proof, p. 258] FAC egin history The cited source states the two identities for graded modules and algebraic sheaves on classical projective space ",408B2C4C4F8837CBAB68C9E88FC1E10963F82AC6F922A5EF974D53AEDA313498,lexical_candidate_only
fac:III:5:no:76:thm:4:proof,theorem,fac III 5 no 76 thm 4 proof,8,43.428148,fac;iii;no,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4185,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",408B2C4C4F8837CBAB68C9E88FC1E10963F82AC6F922A5EF974D53AEDA313498,lexical_candidate_only
fac:III:5:no:76:thm:4:proof,theorem,fac III 5 no 76 thm 4 proof,9,40.946783,fac;iii;no,01XD,coherent-lemma-cech-cohomology-quasi-coherent,coherent.tex,278,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 47, Proposition 8 and Theorem 4, pp. 239--240] FAC ite[Chapter III, 1, no. 52, Proposition 2, p. 244] FAC ite[Chapter III, 3, no. 64, Corollary, p. 258] FAC egin history The cited proposition proves Cech vanishing for a finite affi",408B2C4C4F8837CBAB68C9E88FC1E10963F82AC6F922A5EF974D53AEDA313498,lexical_candidate_only
fac:III:5:no:76:thm:4:proof,theorem,fac III 5 no 76 thm 4 proof,10,38.339273,fac;iii;no,01Q3,properties-proposition-characterize-ample,properties.tex,4618,proposition,Ample invertible sheaves,"egin proposition egin reference ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 66, Theorem 2(a), p. 259] FAC egin history For O P r(K) (1) , the cited theorem proves that every coherent algebraic sheaf becomes generated by global se",408B2C4C4F8837CBAB68C9E88FC1E10963F82AC6F922A5EF974D53AEDA313498,lexical_candidate_only
fac:III:5:no:76:thm:4:proof,theorem,fac III 5 no 76 thm 4 proof,11,38.219221,fac;iii;no,,algebra-remark-FAC-graded-conventions,algebra.tex,13269,remark,Graded rings,"egin remark egin reference ite[Chapter III, 2, no. 56, pp. 248--249] FAC ite[Chapter III, 4, no. 68, definition of the graded Hom module, p. 261] FAC egin history The cited source introduces these conventions for the standard polynomial ring K[t 0, , t r] . It calls an S -linear ",408B2C4C4F8837CBAB68C9E88FC1E10963F82AC6F922A5EF974D53AEDA313498,lexical_candidate_only
fac:III:5:no:76:thm:4:proof,theorem,fac III 5 no 76 thm 4 proof,12,36.856909,fac;iii;no,01CV,modules-definition-gamma-star,modules.tex,4407,definition,Invertible modules,"egin definition egin reference ite[Chapter III, 2, no. 59, pp. 251--252] FAC ite[Chapter III, 2, no. 60, Proposition 9, p. 252] FAC egin history For classical projective space with L = O P r (1) , the cited source denotes the second graded module by ( F ) and defines its S -actio",408B2C4C4F8837CBAB68C9E88FC1E10963F82AC6F922A5EF974D53AEDA313498,lexical_candidate_only
fac:III:5:no:76:formula:first-dimension-step,numbered_paragraph,fac III 5 no 76 formula first-dimension-step,1,48.162861,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3790,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 63, Proposition 3(b) and (c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 7,",3D2B4B684693BFC465457FB5CEEABB42C26B09CE078906F9B2B332CF9303ECA7,lexical_candidate_only
fac:III:5:no:76:formula:first-dimension-step,numbered_paragraph,fac III 5 no 76 formula first-dimension-step,2,48.091264,fac;iii;no,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC ite[Chapter III, 3, no. 64, Proposition 4 and proof, pp. 257--258] FAC egin history For the ",3D2B4B684693BFC465457FB5CEEABB42C26B09CE078906F9B2B332CF9303ECA7,lexical_candidate_only
fac:III:5:no:76:formula:first-dimension-step,numbered_paragraph,fac III 5 no 76 formula first-dimension-step,3,47.492271,fac;iii;no,0AG7,coherent-lemma-recover-tail-graded-module,coherent.tex,4059,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 2, no. 58, Proposition 5, pp. 250--251] FAC ite[Chapter III, 3, no. 63, Proposition 3(c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 5, p. 258] FAC ite[Chapter III, 3, no. 67, proof of Proposition 9, pp. 260--261] FAC egin",3D2B4B684693BFC465457FB5CEEABB42C26B09CE078906F9B2B332CF9303ECA7,lexical_candidate_only
fac:III:5:no:76:formula:first-dimension-step,numbered_paragraph,fac III 5 no 76 formula first-dimension-step,4,46.621247,fac;iii;no,0913,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul,more-algebra.tex,7100,lemma,The extended alternating Cech complex,"egin lemma egin reference ite[Chapter III, 3, no. 61, pp. 253--254] FAC ite[Chapter III, 3, no. 63, Proposition 3(a) and proof, pp. 256--257] FAC ite[Chapter III, 3, no. 64, Proposition 4 and Remark, pp. 257--258] FAC ite[Chapter III, 3, no. 67, Remark 2, pp. 260--261] FAC egin h",3D2B4B684693BFC465457FB5CEEABB42C26B09CE078906F9B2B332CF9303ECA7,lexical_candidate_only
fac:III:5:no:76:formula:first-dimension-step,numbered_paragraph,fac III 5 no 76 formula first-dimension-step,5,46.538873,fac;iii;no,01MT,constructions-lemma-apply-modules,constructions.tex,1956,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 2, no. 58, Proposition 4 and Corollary, pp. 250--251] FAC ite[Chapter III, 2, no. 59, definition of , p. 252] FAC ite[Chapter III, 3, no. 67, definition of M and , p.",3D2B4B684693BFC465457FB5CEEABB42C26B09CE078906F9B2B332CF9303ECA7,lexical_candidate_only
fac:III:5:no:76:formula:first-dimension-step,numbered_paragraph,fac III 5 no 76 formula first-dimension-step,6,45.202225,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1670,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC ite[Chapter III, 3, no. 65, Proposition 8, pp. 258--259] FAC egin hi",3D2B4B684693BFC465457FB5CEEABB42C26B09CE078906F9B2B332CF9303ECA7,lexical_candidate_only
fac:III:5:no:76:formula:first-dimension-step,numbered_paragraph,fac III 5 no 76 formula first-dimension-step,7,43.428148,fac;iii;no,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4185,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",3D2B4B684693BFC465457FB5CEEABB42C26B09CE078906F9B2B332CF9303ECA7,lexical_candidate_only
fac:III:5:no:76:formula:first-dimension-step,numbered_paragraph,fac III 5 no 76 formula first-dimension-step,8,42.730912,fac;formula;iii;no,01MN,constructions-definition-twist,constructions.tex,1801,definition,Invertible sheaves on Proj,"egin definition egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 3, no. 66, construction of F (n) and final tensor formula, pp. 259--260] FAC egin history The cited source constructs the twist of a sheaf on classical projectiv",3D2B4B684693BFC465457FB5CEEABB42C26B09CE078906F9B2B332CF9303ECA7,lexical_candidate_only
fac:III:5:no:76:formula:first-dimension-step,numbered_paragraph,fac III 5 no 76 formula first-dimension-step,9,40.946783,fac;iii;no,01XD,coherent-lemma-cech-cohomology-quasi-coherent,coherent.tex,278,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 47, Proposition 8 and Theorem 4, pp. 239--240] FAC ite[Chapter III, 1, no. 52, Proposition 2, p. 244] FAC ite[Chapter III, 3, no. 64, Corollary, p. 258] FAC egin history The cited proposition proves Cech vanishing for a finite affi",3D2B4B684693BFC465457FB5CEEABB42C26B09CE078906F9B2B332CF9303ECA7,lexical_candidate_only
fac:III:5:no:76:formula:first-dimension-step,numbered_paragraph,fac III 5 no 76 formula first-dimension-step,10,38.339273,fac;iii;no,01Q3,properties-proposition-characterize-ample,properties.tex,4618,proposition,Ample invertible sheaves,"egin proposition egin reference ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 66, Theorem 2(a), p. 259] FAC egin history For O P r(K) (1) , the cited theorem proves that every coherent algebraic sheaf becomes generated by global se",3D2B4B684693BFC465457FB5CEEABB42C26B09CE078906F9B2B332CF9303ECA7,lexical_candidate_only
fac:III:5:no:76:formula:first-dimension-step,numbered_paragraph,fac III 5 no 76 formula first-dimension-step,11,38.219221,fac;iii;no,,algebra-remark-FAC-graded-conventions,algebra.tex,13269,remark,Graded rings,"egin remark egin reference ite[Chapter III, 2, no. 56, pp. 248--249] FAC ite[Chapter III, 4, no. 68, definition of the graded Hom module, p. 261] FAC egin history The cited source introduces these conventions for the standard polynomial ring K[t 0, , t r] . It calls an S -linear ",3D2B4B684693BFC465457FB5CEEABB42C26B09CE078906F9B2B332CF9303ECA7,lexical_candidate_only
fac:III:5:no:76:formula:first-dimension-step,numbered_paragraph,fac III 5 no 76 formula first-dimension-step,12,36.856909,fac;iii;no,01CV,modules-definition-gamma-star,modules.tex,4407,definition,Invertible modules,"egin definition egin reference ite[Chapter III, 2, no. 59, pp. 251--252] FAC ite[Chapter III, 2, no. 60, Proposition 9, p. 252] FAC egin history For classical projective space with L = O P r (1) , the cited source denotes the second graded module by ( F ) and defines its S -actio",3D2B4B684693BFC465457FB5CEEABB42C26B09CE078906F9B2B332CF9303ECA7,lexical_candidate_only
fac:III:5:no:76:formula:second-dimension-step,numbered_paragraph,fac III 5 no 76 formula second-dimension-step,1,48.162861,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3790,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 63, Proposition 3(b) and (c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 7,",1463E8B75973EB742433426B939F184A204BA3A6151345702B7CAD1F350B33BA,lexical_candidate_only
fac:III:5:no:76:formula:second-dimension-step,numbered_paragraph,fac III 5 no 76 formula second-dimension-step,2,48.091264,fac;iii;no,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC ite[Chapter III, 3, no. 64, Proposition 4 and proof, pp. 257--258] FAC egin history For the ",1463E8B75973EB742433426B939F184A204BA3A6151345702B7CAD1F350B33BA,lexical_candidate_only
fac:III:5:no:76:formula:second-dimension-step,numbered_paragraph,fac III 5 no 76 formula second-dimension-step,3,47.492271,fac;iii;no,0AG7,coherent-lemma-recover-tail-graded-module,coherent.tex,4059,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 2, no. 58, Proposition 5, pp. 250--251] FAC ite[Chapter III, 3, no. 63, Proposition 3(c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 5, p. 258] FAC ite[Chapter III, 3, no. 67, proof of Proposition 9, pp. 260--261] FAC egin",1463E8B75973EB742433426B939F184A204BA3A6151345702B7CAD1F350B33BA,lexical_candidate_only
