issue_id,unit_id,status,kind,claim,evidence_labels,evidence,control,resolution_decision
I000271,fac:III:2:prop:1,resolved,cone_extension_argument_is_hidden_in_global_section_claim,"For r at least one, the statement that a regular homogeneous function on affine (r+1)-space minus the origin is a polynomial uses extension across a codimension-at-least-two subset; it is not a formal consequence of homogeneity alone.",coherent-lemma-cohomology-projective-space-over-ring,"FAC printed p. 247 states the conclusion after the punctured-cone description without repeating its extension argument. The Stacks lemma proves the global-section computation by the standard affine Cech complex.","Use the proved Stacks computation as the modern justification and do not generalize the punctured-cone assertion to arbitrary deleted subsets.",D000257
I000272,fac:III:2:prop:2,resolved,tensor_identification_must_match_the_same_cocycle,"A local isomorphism F_i tensor O_i to F_i does not by itself give the canonical global isomorphism; the overlap maps must become exactly 1 tensor theta_ij(n).",constructions-definition-twist;constructions-lemma-apply-modules,"FAC printed p. 247 compares the gluing maps 1 tensor theta_ij(n) before identifying the local tensor products with F_i.","Check compatibility with the same transition cocycle and then glue the local tensor identifications.",D000258
I000273,fac:III:2:no:55:lemma:1,resolved,classical_principal_open_vs_scheme_open,"The locus V_Q is the classical closed-point set where Q is nonzero; its modern counterpart is the full scheme open D(Q), which also contains nonclosed primes.",schemes-lemma-f-open-affine;properties-lemma-invert-f-sections,"FAC printed p. 247 defines V_Q pointwise on an affine variety. Stacks defines the principal open by primes not containing Q.","Map V_Q to the closed-point shadow of D(Q) and state the modern localization theorem on the entire scheme open.",D000260
I000274,fac:III:2:no:55:lemma:1,resolved,extension_by_zero_requires_closed_embedding,"Extending F by zero from V to affine space preserves coherence because the chosen affine embedding is closed; extension by zero from an arbitrary open immersion would not have the same coherence property.",modules-lemma-i-star-equivalence,"FAC printed p. 247 embeds the affine variety V in affine space before extending F outside V.","Retain the closed-immersion step and do not replace it by unrestricted open extension by zero.",D000260
I000275,fac:III:2:no:55:lemma:1,resolved,irreducibility_is_source_proof_artifact,"The reduction to irreducible affine space is used by the source's rational-function denominator argument but is unnecessary for module localization on an affine scheme.",properties-lemma-invert-f-sections,"FAC printed p. 247 explicitly says affine space is irreducible. The Stacks localization isomorphism assumes quasi-compactness and quasi-separatedness instead.","Preserve irreducibility as historical proof data and do not impose it on the modern theorem.",D000260
I000276,fac:III:2:no:55:lemma:1,resolved,lifting_sigma_uses_affine_exactness,"The lift of s through O_V^p to a section sigma over V_Q uses that V_Q is affine and global sections are exact for quasi-coherent modules; stalkwise surjectivity alone does not give such a global lift on an arbitrary open.",schemes-lemma-equivalence-quasi-coherent;schemes-lemma-f-open-affine,"FAC printed p. 247 invokes affineness of V_Q and Corollary 2 to Proposition 7 before choosing sigma.","Keep the affine global-section exactness step explicit or use the direct localization theorem.",D000260
I000277,fac:III:2:no:55:lemma:1,resolved,coordinate_extensions_need_common_exponent,"Applying denominator clearing to the p coordinates of sigma initially gives separate exponents; one exponent works because p is finite and larger powers preserve an extension.",properties-lemma-invert-f-sections;properties-lemma-finite-type-module,"FAC printed p. 247 uses a finite free sheaf O_V^p and concludes with one sufficiently large n.","Take the maximum of the finitely many coordinate thresholds before forming sigma-prime.",D000260
I000278,fac:III:2:no:55:lemma:1,resolved,eventual_means_all_larger_powers,"Localization first supplies one exponent clearing the denominator. The claim for every sufficiently large n follows only after multiplying the resulting global section by further powers of Q.",properties-lemma-invert-f-sections,"FAC printed p. 247 says for every sufficiently large n rather than merely for some n.","Record the upward-closed exponent argument so existence of one denominator is not misstated as the full eventual claim.",D000260
I000279,fac:III:2:no:55:lemma:1,resolved,empty_principal_open_is_trivial_case,"If Q is identically zero then V_Q is empty and the extension assertion is vacuous; the proof's lifting and rational-function language should not be used to infer nonemptiness.",properties-lemma-invert-f-sections,"FAC printed p. 247 imposes no nonzero hypothesis on Q. Scheme localization at zero gives the zero ring and the empty open.","Allow the empty principal open as a trivial boundary case and reserve denominator calculations for the nonempty case.",D000260
I000280,fac:III:2:no:55:theorem:1,resolved,stalk_generation_is_global_generation_criterion,"Generation of every stalk by the germs of global sections is equivalent to surjectivity from a direct sum of copies of O_X; it is not a claim that the global-section module equals every stalk.",modules-lemma-globally-generated,"FAC printed p. 247 states generation of the O_x-module F(n)_x by elements of Gamma(X,F(n)).","Use the Stacks stalk criterion for global generation and preserve the module structures on the stalks.",D000261
I000281,fac:III:2:no:55:theorem:1,resolved,finite_chart_generators_use_finite_type,"The existence of finitely many sections on each U_i generating all stalks uses coherence, hence finite type, on the affine chart; an arbitrary quasi-coherent sheaf need not have a finite generating family.",properties-lemma-finite-type-module;schemes-lemma-equivalence-quasi-coherent,"FAC printed pp. 247--248 invokes Corollary 1 to Theorem 2 of no. 45 on U_i isomorphic to affine space.","Keep finite type attached to the finite generator choice and use the ample criterion's finite-type clause in the modern statement.",D000261
I000282,fac:III:2:no:55:theorem:1,resolved,uniform_twist_uses_finitely_many_charts_and_generators,"Lemma 2 gives a threshold for one local generator on one chart. A single n(F) works only after taking a maximum over the finitely many standard charts and their finite generating families.",properties-proposition-characterize-ample;coherent-lemma-coherent-projective,"FAC printed pp. 247--248 has r+1 charts and finitely many s_i^alpha on each, then says Theorem 1 follows from Lemma 2.","Make the finite maximum implicit in the source proof explicit in the decision and QA record.",D000261
I000283,fac:III:2:no:55:formula:compatibility,resolved,compatibility_factor_must_match_twist_convention,"The formula s_i=(t_j/t_i)^n s_j uses the O(n) convention fixed in no. 54; reversing the ratio would describe the opposite twist.",constructions-definition-twist;constructions-lemma-apply-modules,"FAC printed p. 247 repeats the same transition factor used to define theta_ij(n) on p. 246.","Verify every later component formula against the fixed local generator t_i^n and never change the sign by convention drift.",D000262
I000284,fac:III:2:no:55:def:i-th-component,resolved,component_is_cover_and_trivialization_dependent,"The ith component is a local representative relative to the fixed standard cover and its chosen trivialization; it is not an intrinsic component of the global section.",constructions-definition-twist;constructions-lemma-standard-covering-projective-space,"FAC printed p. 247 defines the term immediately after displaying the standard-chart compatibility law.","Retain the term only as source proof notation and use restrictions under local trivializations in the modern account.",D000263
I000285,fac:III:2:no:55:lemma:2,resolved,chart_ratio_has_exact_nonvanishing_locus,"On U_j the ratio t_i/t_j is regular, and its nonvanishing locus is exactly U_i intersect U_j; this depends on t_j already being a unit on U_j.",constructions-lemma-standard-covering-projective-space;schemes-lemma-f-open-affine,"FAC printed p. 248 states both regularity and the zero locus U_j minus U_i intersect U_j.","Use t_i/t_j as the principal-open coordinate on U_j and do not treat it as a global function on projective space.",D000264
