issue_id,unit_id,status,kind,claim,evidence_labels,evidence,control,resolution_decision
I000175,fac:II:4:thm:1:a:proof,resolved,right_exact_bottom_row_is_affine_specific,"Exactness of the bottom row after applying Gamma uses the affine coherent-sheaf exactness proved earlier; it cannot be inferred from left exactness of global sections alone.",schemes-lemma-equivalence-quasi-coherent;coherent-lemma-quasi-coherent-affine-cohomology-zero,"FAC authority render SHA-256 22301BEECC04F48EC020626CDE4C4EDFD44868792E9FFF18CE460E69B6677852 visibly states that the Gamma row is exact before displaying the diagram. The preceding no. 45 supplies the right exactness.","Retain the exactness dependency in the proof lineage and never reuse the diagram outside the affine acyclic setting without justification.",D000213
I000176,fac:II:4:thm:1:a:proof,resolved,diagram_is_proof_device_not_new_statement,"The two-row diagram transports isomorphisms through right exact presentations; it is a proof device and does not define an additional semantic theorem or an official Stacks tag.",schemes-lemma-spec-sheaves;schemes-lemma-equivalence-quasi-coherent,"FAC printed p. 242 has the 2-by-4 diagram with ten arrows, and the source component preserves it in native TeX. Its conclusion is exactly Theorem 1(a).","Keep the diagram structural under its parent proof and do not create a separate theorem mapping or tag.",D000213
I000177,fac:II:4:thm:1:b,resolved,stalk_maps_must_glue_naturally,"The maps O_x tensor_A Gamma(F) to F_x must arise from one sheaf morphism; an arbitrary family of stalk maps need not glue to a morphism of sheaves.",modules-lemma-construct-quasi-coherent-sheaves;schemes-lemma-compare-constructions,"FAC printed p. 242 defines beta_x by evaluation and says the family forms a sheaf homomorphism. Stacks obtains the map from the universal mapping property of the associated sheaf.","Use the canonical evaluation morphism and its functorial mapping property rather than treating stalkwise maps as sufficient data.",D000212
I000178,fac:II:4:thm:1:b,resolved,coherence_is_source_restriction_not_modern_limit,"FAC assumes F coherent so that a finite free presentation and affine exactness apply, whereas the modern counit isomorphism holds for every quasi-coherent module on an affine scheme.",schemes-lemma-quasi-coherent-affine;schemes-lemma-equivalence-quasi-coherent,"FAC Theorem 1(b) on printed p. 241 assumes a coherent algebraic sheaf. The Stacks affine quasi-coherent lemma constructs the associated module from global sections without finite type.","Map to the stronger quasi-coherent theorem and preserve coherence only as the source proof hypothesis.",D000212
I000179,fac:II:4:no:49:remark:1,resolved,forward_alternate_proof_not_yet_independent_evidence,"The source's pointer to no. 65 announces an alternate deduction of part (b) from part (a), but that later proof has not yet been reviewed at this cursor and cannot certify additional details now.",schemes-lemma-equivalence-quasi-coherent,"FAC printed p. 242 explicitly cites the proof of Proposition 6 in no. 65. The current frozen cursor is no. 49.","Retain the forward link as historical provenance and re-evaluate its exact argument when no. 65 is reached.",D000214
I000180,fac:II:4:no:49:remark:2,resolved,projective_case_not_ordinary_module_equivalence,"For projective space the functor from graded modules to sheaves has a nontrivial kernel, so coherent sheaves are not equivalent to ordinary modules over the homogeneous coordinate ring.",coherent-proposition-coherent-modules-on-proj,"FAC printed p. 242 warns that the affine correspondence must be modified. Stacks quotients finite graded modules by modules vanishing in sufficiently high degree.","Map the remark to the graded quotient equivalence and do not reuse the affine module category unchanged.",D000215
I000181,fac:II:4:no:49:remark:2,resolved,projective_recovery_uses_twisted_graded_sections,"Ordinary global sections Gamma(X,F) alone do not provide the projective quasi-inverse; one needs the graded module assembled from Gamma(X,F(n)).",coherent-proposition-coherent-modules-on-proj;coherent-proposition-coherent-modules-on-proj-general,"The Stacks propositions use the direct sum of twisted global sections, while FAC no. 49 merely announces the necessary modification before developing it in Chapter III.","Record the twisted graded-section construction as the modern target and defer detailed FAC theorem matching to the later source units.",D000215
I000182,fac:II:4:thm:1,resolved,source_subcategories_vs_unrestricted_affine_equivalence,"FAC's correspondence is between finite modules and coherent algebraic sheaves because its chapter works in a Noetherian finite-type setting; the modern affine equivalence is between all modules and all quasi-coherent modules.",schemes-lemma-equivalence-quasi-coherent;properties-lemma-finite-type-module,"FAC printed pp. 241--242 states the two restricted hypotheses separately. Stacks places the unrestricted equivalence and finite-type characterization in separate lemmas.","Keep the category equivalence and its finiteness subcategory as distinct reusable semantic edges.",D000210
I000183,fac:II:4:no:50:def:projective-module,resolved,projective_definitions_are_equivalent,"The source definition by a direct summand of a free module and the Stacks definition by exactness of Hom are equivalent, but they are not textually identical definitions.",algebra-definition-projective;algebra-lemma-characterize-projective,"FAC printed p. 242 cites the direct-summand definition. Stacks states exactness of Hom in the definition and proves the direct-summand condition in the following characterization lemma.","Cite both the definition and characterization and record the change of presentation explicitly.",D000217
I000184,fac:II:4:prop:4,resolved,finiteness_is_essential,"The finite-module hypothesis is essential to the finite locally free and finite free summand criteria; an arbitrary projective module need not be finite locally free.",algebra-lemma-finite-projective,"FAC Proposition 4 begins with M finitely generated. The Stacks equivalence requires finite presentation or finite projectivity and explicitly distinguishes unrestricted projectivity.","Retain finiteness at every edge from projectivity to vector bundles of finite rank.",D000218
I000185,fac:II:4:prop:4,resolved,classical_points_vs_prime_spectrum,"FAC tests stalks only at classical points, corresponding to maximal ideals of its finite-type coordinate algebra, whereas the modern criterion can test all prime ideals or all maximal ideals of any ring.",algebra-lemma-finite-projective;properties-lemma-locally-free-module,"FAC printed p. 242 quantifies over x in V. Stacks lists separate all-prime and all-maximal localization criteria.","Preserve the classical-point bridge and use the stronger prime-spectrum statement only on the Stacks side.",D000218
I000186,fac:II:4:prop:4,resolved,local_projective_to_free_requires_rank_control,"The source conclusion at a local ring is used for a finitely generated projective module and hence yields finite freeness; dropping finite generation changes the rank and finiteness content.",algebra-lemma-finite-projective,"FAC printed p. 242 localizes a finitely generated projective module at O_x. Stacks packages the conclusion in the finite-projective equivalences.","State finite freeness in the mapped criterion and do not generalize the finite-rank conclusion silently.",D000218
I000187,fac:II:4:prop:4:formula:projective-dimension,resolved,dim_symbol_is_homological,"The displayed dim(M) denotes projective or homological dimension, not Krull dimension and not the fibre-rank function.",algebra-lemma-projective-dimension-ext,"FAC printed p. 242 uses the equality to conclude dim(M)=0 and hence projectivity. Stacks characterizes projective dimension through Ext vanishing.","Describe the formula as historical homological-dimension proof lineage and never reuse it as a rank identity.",D000219
I000188,fac:II:4:prop:4:formula:projective-dimension,resolved,local_supremum_formula_has_source_hypotheses,"The source's supremum over classical local rings belongs to its Noetherian finite-type homological-dimension setting and is not established here as an unrestricted formula over arbitrary rings.",algebra-lemma-projective-dimension-ext;algebra-lemma-finite-projective,"FAC printed p. 242 cites its external algebra reference for the equality. Stacks obtains the needed zero-dimensional conclusion through its own finite-projective criteria.","Retain the equality only as source proof provenance and map the conclusion to independently proved Stacks lemmas.",D000219
I000189,fac:II:4:no:50:cor,resolved,stalk_freeness_must_spread,"A free stalk does not by itself supply a neighbourhood trivialization without finite-presentation control; the source has coherence over a Noetherian variety.",properties-lemma-finite-locally-free,"FAC printed p. 242 says a coherent sheaf whose stalk is O_x^p is O^p near x. Stacks includes finite presentation among the equivalent hypotheses.","Keep coherence or finite presentation explicit in the passage from stalkwise freeness to local freeness.",D000220
I000190,fac:II:4:no:50:cor:ii,resolved,rank_is_locally_constant,"The integer p may vary between connected components; the intrinsic modern datum is a locally constant rank function.",properties-lemma-finite-locally-free;modules-lemma-rank,"FAC printed p. 242 states that p remains constant on each connected component. Stacks formulates finite local freeness without imposing one global rank.","Represent rank as locally constant and use a single p only after a connectedness hypothesis.",D000222
I000191,fac:II:4:no:50:cor,resolved,connectedness_only_for_constant_rank,"Connectedness is not needed for the equivalence between finite projectivity and finite local freeness; it is used only to make the locally constant rank globally constant.",properties-lemma-finite-locally-free,"FAC states the corollary for connected V after first observing constancy on connected components. Stacks works on arbitrary schemes.","Do not import connectedness as a modern necessity; retain it as the source's constant-rank presentation.",D000220
I000192,fac:II:4:no:50:cor:i,resolved,global_sections_equivalence_is_affine,"The implication between a sheaf condition and projectivity of its global sections relies on the affine module-sheaf equivalence and does not hold in that form on a general scheme.",schemes-lemma-equivalence-quasi-coherent;properties-lemma-finite-locally-free,"FAC assumes an affine variety throughout no. 50. Stacks separates the arbitrary-scheme local criterion from the affine global-sections equivalence.","Route the global-section condition through the affine equivalence and keep the general sheaf statement separate.",D000221
