decision_id,unit_id,action,disposition,stacks_labels,rationale,review_state,supersedes
D000379,fac:III:3:no:65:prop:8,set,existing_stronger,coherent-lemma-cohomology-projective-space-over-ring,"FAC computes intermediate vanishing and top cohomology of every twist on projective r-space over a field. Tag 01XT gives the full piecewise computation over an arbitrary ring and explicitly resolves the degree-zero projective-space overlap.",integrated_source_boundary_and_stacks,
D000380,fac:III:3:no:65:formula:top-basis,set,existing_stronger,coherent-lemma-cohomology-projective-space-over-ring,"The reciprocal monomials with all exponents positive and total exponent minus the twist form the source's top-cohomology basis. Tag 01XT identifies the corresponding graded piece of the free reciprocal-polynomial module over any base ring, yielding this basis over a field and the rank formula.",integrated_source_boundary_and_stacks,
D000381,fac:III:3:no:65:formula:canonical-top-class,set,existing_stronger,coherent-lemma-cohomology-projective-space-over-ring,"The class of 1/(t_0...t_r) generates top cohomology in twist -r-1. Tag 01XT identifies that graded piece as a free rank-one module on the same generator over every base ring.",integrated_source_and_stacks,
D000382,fac:III:3:no:66,set,extend_existing,coherent-lemma-i-star-equivalence;coherent-lemma-relative-affine-cohomology;coherent-lemma-proper-over-affine-cohomology-finite;cohomology-proposition-vanishing-Noetherian;properties-proposition-characterize-ample;coherent-lemma-coherent-proper-ample;constructions-definition-twist;morphisms-definition-very-ample,"FAC no. 66 transfers the projective-space results to a closed projective variety, constructs twists from the restricted hyperplane bundle, and records their embedding dependence. The integration connects the closed-pushforward proof, proper finiteness, dimension bound, ample global generation and vanishing, and the intrinsic line-bundle formulation.",integrated_source_boundary_and_stacks,
D000383,fac:III:3:no:66:theorem:1,set,existing_stronger,coherent-lemma-proper-over-affine-cohomology-finite;cohomology-proposition-vanishing-Noetherian,"FAC proves finite-dimensional coherent cohomology and vanishing above dimension for a closed projective variety over a field. Tags 02O6 and 02UZ give finiteness for proper schemes over Noetherian affine bases and dimension vanishing for every abelian sheaf on any Noetherian space.",integrated_source_and_stacks,
D000384,fac:III:3:no:66:corollary,set,existing_stronger,coherent-lemma-proper-over-affine-cohomology-finite,"The finite-dimensionality of global sections is the degree-zero case of the source theorem. Tag 02O6 gives finite cohomology modules in every degree for a coherent sheaf on a proper scheme over a Noetherian affine base.",integrated_source_and_stacks,
D000385,fac:III:3:no:66:construction:twist,set,existing_equivalent,constructions-definition-twist;morphisms-definition-very-ample,"The source glues by the restricted transition functions (t_j/t_i)^n and identifies the result with F tensor O_V(n). Tags 01MN and 01VM encode the same twist once O_V(1) is identified as the pullback of the ambient O(1).",integrated_source_and_stacks,
D000386,fac:III:3:no:66:theorem:2,set,existing_stronger,properties-proposition-characterize-ample;coherent-lemma-coherent-proper-ample,"FAC gives one large-twist threshold for global generation and higher-cohomology vanishing on a closed projective variety. Tags 01Q3 and 0B5T give the two conclusions for finite-type sheaves and ample line bundles on the corresponding broader scheme-theoretic surface.",integrated_source_and_stacks,
D000387,fac:III:3:no:66:theorem:2:item:a,set,existing_stronger,properties-proposition-characterize-ample,"The source's stalkwise generation by global sections is precisely global generation of F(n). Tag 01Q3 makes eventual global generation part of the characterization of an ample invertible sheaf on an arbitrary quasi-compact scheme.",integrated_source_and_stacks,
D000388,fac:III:3:no:66:theorem:2:item:b,set,existing_stronger,coherent-lemma-coherent-proper-ample,"FAC proves eventual higher-cohomology vanishing for twists by the restricted hyperplane bundle. Tag 0B5T proves the corresponding Serre-vanishing statement over a Noetherian base for every proper scheme equipped with an ample invertible sheaf.",integrated_source_and_stacks,
D000389,fac:III:3:no:66:remark,set,existing_equivalent,morphisms-definition-very-ample;constructions-definition-twist,"The source observes that the operation depends on the projective embedding through the hyperplane line-bundle class. Tags 01VM and 01MN separate exactly these data: an embedding pulls back O(1), and tensor powers of that invertible sheaf define the twists.",integrated_source_and_stacks,
D000390,fac:III:3:no:66:formula:action,set,historical_reference,morphisms-definition-very-ample;constructions-definition-twist,"The weight-minus-n action of K* is the source's principal-bundle convention for producing O_V(n). The modern destinations define the same line bundle by pullback and graded shift but do not state this exact action formula.",integrated_historical_reference,
D000391,fac:III:3:no:66:construction:bundle,set,historical_reference,morphisms-definition-very-ample;constructions-definition-twist,"The associated fiber space E^n and its sheaf of sections give the source's torsor realization of the restricted twist line bundle. The modern text uses the pullback O_V(1) and its tensor powers instead of reproducing this principal-bundle construction.",integrated_historical_reference,
D000392,fac:III:3:no:66:formula:twist-bundle,set,existing_equivalent,constructions-definition-twist;morphisms-definition-very-ample,"The identity F(n)=F tensor O_V(n)=F tensor S(E^n) says that only the line bundle attached to the embedding enters the twist. Tags 01MN and 01VM give the same intrinsic tensor formula from the pulled-back hyperplane bundle.",integrated_source_and_stacks,
D000393,fac:III:3:no:67,set,new_statement,constructions-lemma-comparison-proj-isomorphism;constructions-lemma-apply-modules;coherent-lemma-recover-tail-graded-module,"FAC no. 67 gives the exact two-condition criterion for the canonical graded module-to-twisted-sections map to be an isomorphism in every degree. The new lemma isolates the finite degree-one cover and eventual-bijectivity hypotheses used in the source's descending induction and proves the criterion in that reusable form.",integrated_source_boundary_and_stacks,
D000394,fac:III:3:no:67:def:M-natural,set,existing_equivalent,constructions-lemma-apply-modules;constructions-lemma-comparison-proj-isomorphism,"The source's M-natural is the direct sum over all integer degrees of the global sections of the twists of the associated sheaf. The two Stacks lemmas use exactly this graded twisted-section module, denoted N_M.",integrated_source_and_stacks,
D000395,fac:III:3:no:67:map:alpha,set,existing_equivalent,constructions-lemma-apply-modules;constructions-lemma-comparison-proj-isomorphism,"The source map alpha sends each homogeneous element to its canonical twisted global section. Tag 01MT constructs the same graded map, and the new criterion lemma denotes it a_M and determines when it is injective or bijective in every degree.",integrated_source_and_stacks,
D000396,fac:III:3:no:67:prop:9,set,new_statement,constructions-lemma-comparison-proj-isomorphism,"No existing Stacks statement gave the source's common-annihilator and compatible-family criterion. The new lemma states it under the exact abstract prerequisite of eventual degreewise bijectivity and supplies the complete descending-induction proof.",integrated_source_and_stacks,
D000397,fac:III:3:no:67:prop:9:item:i,set,new_statement,constructions-lemma-comparison-proj-isomorphism,"The first condition says that an element annihilated by every degree-one cover element is zero. The new lemma proves that this condition is necessary and sufficient for injectivity of the comparison map, using invertibility on each standard open and descending induction.",integrated_source_and_stacks,
D000398,fac:III:3:no:67:prop:9:item:ii,set,new_statement,constructions-lemma-comparison-proj-isomorphism,"The second condition is the exact degree-one compatibility-and-gluing condition: a family m_i in one common degree with f_j m_i=f_i m_j must be of the form f_i m. The new lemma retains the degree shift and uses it to prove surjectivity after injectivity.",integrated_source_and_stacks,
D000399,fac:III:3:no:67:remark:1,set,new_statement,constructions-lemma-comparison-proj-isomorphism,"FAC observes that condition (i) alone characterizes injectivity. The final sentence of the new lemma states this separately, and its proof establishes necessity from the standard-open cover and sufficiency by descending induction from the eventual isomorphism range.",integrated_source_and_stacks,
D000400,fac:III:3:no:67:remark:2,set,historical_reference,constructions-lemma-comparison-proj-isomorphism;more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul,"The source repackages its two explicit conditions as bijectivity of alpha^1 into the degree-zero cohomology of the first finite complex. The new criterion retains the explicit conditions, while tag 0913 records the surrounding finite-Koszul-to-extended-Cech system without identifying this finite stage with its colimit.",integrated_historical_reference,
D000401,fac:III:3:no:67:formula:alpha1,set,historical_reference,constructions-lemma-comparison-proj-isomorphism;more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul,"The notation H^0_1(M(n)) belongs to the source's first finite Koszul stage. Its augmentation is bijective exactly when conditions (i) and (ii) hold; this is preserved as finite-stage lineage and is not relabelled as derived local cohomology or as the colimit in tag 0913.",integrated_historical_reference,
