unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
tohoku:definition:equivariant-o-homomorphisms,definition,"The group of G - O -homomorphisms from a G - O -module A to another one B will be denoted Hom O,G (A,B) , or Hom O,G (X;A,B) if one wishes to make explicit",6,21.097695,be;exact;hom;if;of,0GMY,sites-modules-lemma-internal-hom-exact,sites-modules.tex,3918,lemma,Internal Hom,"egin lemma Let ( C , O ) be a ringed site. Let F , G be O -modules. egin enumerate If F 2 o F 1 o F o 0 is an exact sequence of O -modules, then 0 o O ( F , G ) o O ( F 1, G ) o O ( F 2, G ) is exact. If 0 o G o G 1 o G 2 is an exact sequence of O -modules, then 0 o O ( F , G ) o",A457EFF62AC09119B09CB3CECCBFB5A0F150EF55F41176ECA22C260AB8B8D795,lexical_candidate_only
tohoku:definition:equivariant-o-homomorphisms,definition,"The group of G - O -homomorphisms from a G - O -module A to another one B will be denoted Hom O,G (A,B) , or Hom O,G (X;A,B) if one wishes to make explicit",7,20.681482,be;hom;of;to,0D3S,quot-lemma-extend-hom-to-spaces,quot.tex,245,lemma,The Hom functor,"egin lemma In Situation ef situation-hom . Let T be an algebraic space over S . We have (( /S) fppf ) (T, Hom ( F , G )) = \ (h, u) h : T o B, u : F T o G T\ where F T, G T denote the pullbacks of F and G to the algebraic space X imes B, h T .",A457EFF62AC09119B09CB3CECCBFB5A0F150EF55F41176ECA22C260AB8B8D795,lexical_candidate_only
tohoku:definition:equivariant-o-homomorphisms,definition,"The group of G - O -homomorphisms from a G - O -module A to another one B will be denoted Hom O,G (A,B) , or Hom O,G (X;A,B) if one wishes to make explicit",8,19.877825,be;hom;of;to;will,08JT,quot-situation-hom,quot.tex,183,situation,The Hom functor,"egin situation Let S be a scheme. Let f : X o B be a morphism of algebraic spaces over S . Let F , G be quasi-coherent O X -modules. For any scheme T over B we will denote F T and G T the base changes of F and G to T , in other words, the pullbacks via the projection morphism X T",A457EFF62AC09119B09CB3CECCBFB5A0F150EF55F41176ECA22C260AB8B8D795,lexical_candidate_only
tohoku:definition:equivariant-o-homomorphisms,definition,"The group of G - O -homomorphisms from a G - O -module A to another one B will be denoted Hom O,G (A,B) , or Hom O,G (X;A,B) if one wishes to make explicit",9,19.799151,be;hom;module;of,08K5,quot-lemma-hom-closed,quot.tex,391,lemma,The Hom functor,"egin lemma Let S be a scheme. Let B be an algebraic space over S . Let i : X' o X be a closed immersion of algebraic spaces over B . Let F be a quasi-coherent O X -module and let G ' be a quasi-coherent O X' -module. Then Hom ( F , i * G ') = Hom (i * F , G ') as functors on ( /B",A457EFF62AC09119B09CB3CECCBFB5A0F150EF55F41176ECA22C260AB8B8D795,lexical_candidate_only
tohoku:definition:equivariant-o-homomorphisms,definition,"The group of G - O -homomorphisms from a G - O -module A to another one B will be denoted Hom O,G (A,B) , or Hom O,G (X;A,B) if one wishes to make explicit",10,19.441438,hom;of;to,0FR3,sdga-section-internal-hom-graded,sdga.tex,376,section,Internal hom for sheaves of graded modules,Internal hom for sheaves of graded modules We urge the reader to skip this section. We are going to need the sheafified version of the construction in Section ef section-gm-gr,A457EFF62AC09119B09CB3CECCBFB5A0F150EF55F41176ECA22C260AB8B8D795,lexical_candidate_only
tohoku:definition:equivariant-o-homomorphisms,definition,"The group of G - O -homomorphisms from a G - O -module A to another one B will be denoted Hom O,G (A,B) , or Hom O,G (X;A,B) if one wishes to make explicit",11,19.362469,be;hom;of;to,08JW,quot-remark-hom-base-change,quot.tex,283,remark,The Hom functor,"egin remark In Situation ef situation-hom let B' o B be a morphism of algebraic spaces over S . Set X' = X imes B B' and denote F ' , G ' the pullback of F , G to X' . Then we obtain a functor Hom ( F ', G ') : ( /B') opp o extit Sets associated to the base change f' : X' o B' . ",A457EFF62AC09119B09CB3CECCBFB5A0F150EF55F41176ECA22C260AB8B8D795,lexical_candidate_only
tohoku:definition:equivariant-o-homomorphisms,definition,"The group of G - O -homomorphisms from a G - O -module A to another one B will be denoted Hom O,G (A,B) , or Hom O,G (X;A,B) if one wishes to make explicit",12,19.261409,be;hom;of;to,08DH,cohomology-section-internal-hom,cohomology.tex,10543,section,Internal hom in the derived category,"Internal hom in the derived category Let (X, O X) be a ringed space. Let L, M be objects of D( O X) . We would like to construct an object R (L, M) of D(",A457EFF62AC09119B09CB3CECCBFB5A0F150EF55F41176ECA22C260AB8B8D795,lexical_candidate_only
tohoku:definition:ext-presheaf,definition,"Through these maps, the system Ext O p(U;A,B) , for variable open U , becomes an abelian presheaf on X , denoted Ext O p(-;A,B) .",1,20.409530,abelian;denoted;maps;on;presheaf,03OO,etale-cohomology-definition-free-abelian-presheaf,etale-cohomology.tex,1562,definition,Cech cohomology,"egin definition Let C be a category. Given a presheaf of sets G , we define the free abelian presheaf on G , denoted Z G , by the rule Z G (U) = Z [ G (U)] for U ( C ) with restriction maps induced by the restriction maps of G . In the special case G = h U we write simply Z U = Z",DC31EAB79F81F1A894CA62DD625FEEB4B90664116BEA5ACF33B663A5C04F8E5C,lexical_candidate_only
tohoku:definition:ext-presheaf,definition,"Through these maps, the system Ext O p(U;A,B) , for variable open U , becomes an abelian presheaf on X , denoted Ext O p(-;A,B) .",2,19.666228,abelian;an;maps;on;open;presheaf,006K,sheaves-definition-abelian-presheaves,sheaves.tex,245,definition,Abelian presheaves,"egin definition Let X be a topological space. egin enumerate A presheaf of abelian groups on X or an abelian presheaf over X is a presheaf of sets F such that for each open U X the set F (U) is endowed with the structure of an abelian group, and such that all restriction maps ho ",DC31EAB79F81F1A894CA62DD625FEEB4B90664116BEA5ACF33B663A5C04F8E5C,lexical_candidate_only
tohoku:definition:ext-presheaf,definition,"Through these maps, the system Ext O p(U;A,B) , for variable open U , becomes an abelian presheaf on X , denoted Ext O p(-;A,B) .",3,18.864523,abelian;an;ext;on;open;presheaf,00A4,sheaves-definition-j-shriek-structures,sheaves.tex,4612,definition,Open immersions and (pre)sheaves,egin definition Let X be a topological space. Let j : U o X be the inclusion of an open subset. egin enumerate Let F be an abelian presheaf on U . We define the extension j p! F of F by 0 to be the abelian presheaf on X defined by the rule j p! F (V) = \ egin matrix 0 ext if V U ,DC31EAB79F81F1A894CA62DD625FEEB4B90664116BEA5ACF33B663A5C04F8E5C,lexical_candidate_only
tohoku:definition:ext-presheaf,definition,"Through these maps, the system Ext O p(U;A,B) , for variable open U , becomes an abelian presheaf on X , denoted Ext O p(-;A,B) .",4,18.517222,abelian;an;denoted;on;presheaf,0070,sheaves-definition-abelian-sheaf,sheaves.tex,647,definition,Abelian sheaves,egin definition Let X be a topological space. egin enumerate An abelian sheaf on X or sheaf of abelian groups on X is an abelian presheaf on X such that the underlying presheaf of sets is a sheaf. The category of sheaves of abelian groups is denoted extit Ab (X) .,DC31EAB79F81F1A894CA62DD625FEEB4B90664116BEA5ACF33B663A5C04F8E5C,lexical_candidate_only
tohoku:definition:ext-presheaf,definition,"Through these maps, the system Ext O p(U;A,B) , for variable open U , becomes an abelian presheaf on X , denoted Ext O p(-;A,B) .",5,18.221168,abelian;an;exact;ext;maps,010O,homology-lemma-exact-functor-ext,homology.tex,1640,lemma,Additive functors,"egin lemma Let A and B be abelian categories. Let F : A o B be an exact functor. For every pair of objects A, B of A the functor F induces an abelian group homomorphism A (B, A) B (F(B), F(A)) which maps the extension E to F(E) .",DC31EAB79F81F1A894CA62DD625FEEB4B90664116BEA5ACF33B663A5C04F8E5C,lexical_candidate_only
tohoku:definition:ext-presheaf,definition,"Through these maps, the system Ext O p(U;A,B) , for variable open U , becomes an abelian presheaf on X , denoted Ext O p(-;A,B) .",6,16.584090,abelian;an;maps;on;open;presheaf,006J,sheaves-lemma-abelian-presheaves,sheaves.tex,198,lemma,Abelian presheaves,egin lemma Let X be a topological space. Let F be a presheaf of sets. Consider the following types of structure on F : egin enumerate For every open U the structure of an abelian group on F (U) such that all restriction maps are abelian group homomorphisms. A map of presheaves + ,DC31EAB79F81F1A894CA62DD625FEEB4B90664116BEA5ACF33B663A5C04F8E5C,lexical_candidate_only
tohoku:definition:ext-presheaf,definition,"Through these maps, the system Ext O p(U;A,B) , for variable open U , becomes an abelian presheaf on X , denoted Ext O p(-;A,B) .",7,16.470317,abelian;an;exact;ext;on,05EN,more-algebra-lemma-exact,more-algebra.tex,24743,lemma,Formal glueing of module categories,"egin lemma Assume arphi : R o S is a flat ring map and let I = (f 1, , f t) R be an ideal. Then ext Glue (R o S, f 1, , f t) is an abelian category, and the functor ext Can is exact and commutes with arbitrary colimits.",DC31EAB79F81F1A894CA62DD625FEEB4B90664116BEA5ACF33B663A5C04F8E5C,lexical_candidate_only
tohoku:definition:ext-presheaf,definition,"Through these maps, the system Ext O p(U;A,B) , for variable open U , becomes an abelian presheaf on X , denoted Ext O p(-;A,B) .",8,16.166872,abelian;an;exact;ext;maps,019I,simplicial-lemma-dual-dold-kan,simplicial.tex,4452,lemma,Dold-Kan for cosimplicial objects,egin lemma Let A be an abelian category. egin enumerate The functor s : ext CoSimp ( A ) o ext CoCh 0 ( A ) is exact. The maps s(U) n o Q(U) n define a morphism of cochain complexes. There exists a functorial direct sum decomposition s(U) = D(U) Q(U) in ext CoCh 0 ( A ) . The fun,DC31EAB79F81F1A894CA62DD625FEEB4B90664116BEA5ACF33B663A5C04F8E5C,lexical_candidate_only
tohoku:definition:ext-presheaf,definition,"Through these maps, the system Ext O p(U;A,B) , for variable open U , becomes an abelian presheaf on X , denoted Ext O p(-;A,B) .",9,16.125408,ext;on;open;presheaf,006F,sheaves-definition-constant-presheaf,sheaves.tex,128,definition,Presheaves,"egin definition Let X be a topological space. Let A be a set. The constant presheaf with value A is the presheaf that assigns the set A to every open U X , and such that all restriction mappings are ext id A .",DC31EAB79F81F1A894CA62DD625FEEB4B90664116BEA5ACF33B663A5C04F8E5C,lexical_candidate_only
tohoku:definition:ext-presheaf,definition,"Through these maps, the system Ext O p(U;A,B) , for variable open U , becomes an abelian presheaf on X , denoted Ext O p(-;A,B) .",10,16.108418,an;exact;ext;maps;on;open,,cohomology-lemma-stalk-ext-finite-resolution,cohomology.tex,13505,lemma,Miscellany,"egin lemma Let X be a ringed space. Let F and G be O X -modules, let x X , and let n 0 . Suppose that on an open neighbourhood U of x there is an exact sequence F n + 1 F n F 0 F | U 0 where F 0, , F n + 1 are finite free O U -modules. Then the canonical maps q O X ( F , G ) x q ",DC31EAB79F81F1A894CA62DD625FEEB4B90664116BEA5ACF33B663A5C04F8E5C,lexical_candidate_only
tohoku:definition:ext-presheaf,definition,"Through these maps, the system Ext O p(U;A,B) , for variable open U , becomes an abelian presheaf on X , denoted Ext O p(-;A,B) .",11,15.828899,abelian;an;on;open;presheaf,007F,sheaves-lemma-stalk-abelian-presheaf,sheaves.tex,1058,lemma,Stalks of abelian presheaves,"egin lemma Let X be a topological space. Let F be a presheaf of abelian groups on X . There exists a unique structure of an abelian group on F x such that for every U X open, x U the map F (U) o F x is a group homomorphism. Moreover, F x = olim x U F (U) holds in the category of ",DC31EAB79F81F1A894CA62DD625FEEB4B90664116BEA5ACF33B663A5C04F8E5C,lexical_candidate_only
tohoku:definition:ext-presheaf,definition,"Through these maps, the system Ext O p(U;A,B) , for variable open U , becomes an abelian presheaf on X , denoted Ext O p(-;A,B) .",12,15.711279,abelian;an;denoted;ext,010K,homology-definition-ext-group,homology.tex,1299,definition,Extensions,"egin definition Let A be an abelian category. Let A, B ( A ) . The set of isomorphism classes of extensions of B by A is denoted A (B, A). This is called the -group .",DC31EAB79F81F1A894CA62DD625FEEB4B90664116BEA5ACF33B663A5C04F8E5C,lexical_candidate_only
tohoku:definition:finite-type-at-x,definition,"We say that A is of finite type at x if there is an open neighborhood U of x such that A|U is isomorphic to a quotient of (O|U) n , where n is a finite positive",1,24.856886,an;at;finite;if;is;of;open;say;type;we,01T1,morphisms-definition-finite-type,morphisms.tex,2657,definition,Morphisms of finite type,egin definition Let f : X o S be a morphism of schemes. egin enumerate We say that f is of finite type at x X if there exists an affine open neighbourhood (A) = U X of x and an affine open (R) = V S with f(U) V such that the induced ring map R o A is of finite type. We say that f,A283BBE8167BA1BF932CAD6E9476727ED67854E7E067E852A1D7BC9D37D4FA0A,lexical_candidate_only
tohoku:definition:finite-type-at-x,definition,"We say that A is of finite type at x if there is an open neighborhood U of x such that A|U is isomorphic to a quotient of (O|U) n , where n is a finite positive",2,23.728789,an;finite;if;is;isomorphic;of;quotient;to;type,01T0,morphisms-section-finite-type,morphisms.tex,2649,section,Morphisms of finite type,"Morphisms of finite type Recall that a ring map R o A is said to be of finite type if A is isomorphic to a quotient of R[x 1, , x n] as an R -algebra, see Algebra, Definit",A283BBE8167BA1BF932CAD6E9476727ED67854E7E067E852A1D7BC9D37D4FA0A,lexical_candidate_only
tohoku:definition:finite-type-at-x,definition,"We say that A is of finite type at x if there is an open neighborhood U of x such that A|U is isomorphic to a quotient of (O|U) n , where n is a finite positive",3,20.527455,an;finite;if;is;isomorphic;of;say;to;type;we,01W8,morphisms-definition-projective,morphisms.tex,10488,definition,Projective morphisms,"egin definition Let f : X o S be a morphism of schemes. egin enumerate We say f is projective if X is isomorphic as an S -scheme to a closed subscheme of a projective bundle P ( E ) for some quasi-coherent, finite type O S -module E . We say f is H-projective if there exists an i",A283BBE8167BA1BF932CAD6E9476727ED67854E7E067E852A1D7BC9D37D4FA0A,lexical_candidate_only
